,0,cover_type
1068,-3.490015131403647,7
1069,-0.40128018915170155,6
1070,4.048382629595964,4
1071,-2.5480018995630784,1
1072,3.9769403112033004,4
1073,4.453512374333026,4
1074,4.278666408587157,4
1075,-3.2842180061733712,1
1076,-4.884832863266299,7
1077,-5.364900512698479,7
1078,-5.5873389072268775,7
1079,-3.715577646539859,1
1080,2.075173028542788,3
1081,1.4536007879958217,2
1082,2.9546008465812976,3
1083,3.9220652660950797,4
1084,2.195441539123423,6
1085,3.0521277883994866,3
1086,-0.7199823902588401,1
1087,2.291334166724268,2
1088,2.7813172567644155,3
1089,0.8266944979516018,2
1090,1.8325470782422864,3
1091,0.8699588644125722,5
1092,-4.632179401765624,7
1093,-0.7189655556371254,2
1094,-2.8320835163871214,1
1095,2.4788232332941287,6
1096,2.07578269278874,3
1097,-1.0700681030823915,5
1098,-2.749338288258725,2
1099,4.152116059942302,6
1100,3.2202526077829745,6
1101,4.5665188465512845,3
1102,3.820085436280583,6
1103,-4.212921421624506,7
1104,-5.274801940716758,7
1105,2.344677629426085,3
1106,-5.2043713422115845,7
1107,0.4764117488097919,2
1108,-4.004296810775115,7
1109,2.675281649177716,6
1110,-0.8674756085362113,2
1111,-2.4969185396908724,2
1112,-3.3347439494282263,1
1113,4.060810469111953,6
1114,-1.9060347644606126,5
1115,2.9231028233977954,3
1116,-1.4093003421940231,5
1117,-1.3865899357701323,5
1118,-5.269733706075396,7
1119,1.6737754675607976,3
1120,-0.6534439597055792,5
1121,2.7457936112589376,3
1122,4.109095877889433,4
1123,2.3791493364514924,6
1124,-4.695893775656904,7
1125,4.725721593061083,4
1126,-1.845890683311873,5
1127,-1.9302282581483623,2
1128,-0.5376483342524743,2
1129,-3.054815750694423,1
1130,2.0432218595230127,3
1131,5.039000940263276,3
1132,-5.053777385102919,7
1133,4.095244928585968,3
1134,2.258957895634953,5
1135,1.093967846448662,2
1136,4.363787351651374,4
1137,-3.764936785197161,1
1138,-5.246833811380181,7
1139,1.8574417603615188,6
1140,3.5813838481125506,6
1141,-4.965367756951758,7
1142,-2.727489677573311,2
1143,-0.8707449279380229,5
1144,-0.9602017316599628,5
1145,2.431836406474736,3
1146,-0.0696221424213599,5
1147,-5.157538482843089,7
1148,1.6854077126003997,6
1149,4.1183611959032,4
1150,-5.2084659266241955,1
1151,3.1184440779467018,3
1152,-5.201746176105549,7
1153,3.070241350810564,3
1154,-1.4187347214859145,5
1155,-4.851108483970314,7
1156,-3.2803922766301357,2
1157,3.9485697141619163,4
1158,0.042489043168160795,5
1159,1.5819193229820838,5
1160,-4.942739431108474,7
1161,-2.4162807388848804,2
1162,-0.8634680621132936,1
1163,4.358880116186237,4
1164,-1.6918799340403639,2
1165,-3.5998956491017875,7
1166,2.6850873796799455,3
1167,-1.1850066669002066,2
1168,1.0613187650064009,3
1169,1.5567904786036428,6
1170,4.729423974603866,4
1171,-5.623641165134359,7
1172,1.8135047253332823,2
1173,-5.066007101046927,7
1174,4.656682659899266,4
1175,-0.993551708112593,2
1176,-2.02759072216101,2
1177,3.4876741417502863,3
1178,3.4558237438348813,4
1179,-2.739845300040296,1
1180,0.9752687013442487,3
1181,-4.619525961515765,7
1182,-4.753149583437184,7
1183,-5.639115012647455,7
1184,-2.4769019498131963,1
1185,-1.9029505899205548,2
1186,-2.86630522538874,1
1187,-1.948750506796387,2
1188,1.4347579053703554,6
1189,-1.5831307538379464,2
1190,-2.235354019894046,1
1191,5.063725311786856,6
1192,3.972310187764352,6
1193,-3.2920774770971954,1
1194,1.768291366404998,3
1195,-0.9342678997780224,2
1196,-4.8163814387522885,7
1197,1.8792361182112556,2
1198,-0.9101731149950852,5
1199,4.012019923762188,3
1200,-0.18240934285278726,5
1201,3.5460219160168505,6
1202,1.847490846826351,3
1203,3.0963215935406474,3
1204,3.747088050899244,4
1205,2.7155850730419573,6
1206,-3.3171898516443967,2
1207,-2.6876191754583703,1
1208,3.776969039718508,3
1209,-1.90181562171125,2
1210,-0.1436943869152963,5
1211,3.6638831808933663,3
1212,-4.630953813872303,7
1213,3.9665012469366294,4
1214,-4.1075326065907865,1
1215,-4.150254084908363,1
1216,-2.939228132788825,1
1217,-5.115456862403113,7
1218,-5.611746514828315,7
1219,3.8436823619338405,4
1220,-3.2951876123609773,2
1221,3.619009393987688,3
1222,1.7180587401640555,5
1223,-1.6904761347980686,5
1224,-0.4130011591204375,5
1225,-3.8519861182305033,1
1226,-4.665150579279719,7
1227,0.08946028719229185,6
1228,4.162108768796776,4
1229,-2.959837093299025,1
1230,-0.3263342504724163,6
1231,-0.8942433133065476,2
1232,-5.523896248793948,7
1233,-3.6849571503657494,1
1234,-1.9611791469304336,2
1235,-3.0946138579309483,2
1236,3.704856401670713,4
1237,-0.17462940456928994,5
1238,-2.795879845517179,1
1239,-1.2990409228966517,2
1240,2.98264253010987,6
1241,4.498187462410197,6
1242,4.197328755980644,4
1243,-2.4088269913260634,1
1244,2.286977250075408,5
1245,1.6652026563513016,3
1246,3.5478302309495584,6
1247,-0.8067165318303341,5
1248,-5.2604416416551905,1
1249,3.458932714948517,6
1250,-5.169169619297526,1
1251,4.446251683205888,4
1252,3.6055281654126174,3
1253,3.645072610386297,6
1254,-5.730231851808737,1
1255,-0.9220729184833648,5
1256,-2.006560945310091,2
1257,-2.6509019400201153,1
1258,-5.442438684560209,7
1259,-2.941777717231713,2
1260,-5.150354991558595,7
1261,2.7738449040657347,6
1262,-0.3469312829599052,5
1263,-0.8084758127151964,5
1264,2.5190353351643076,3
1265,-3.7222641575810727,7
1266,-0.239027151343921,5
1267,2.127091023708892,3
1268,-5.201748424772226,7
1269,-0.944342942241604,2
1270,3.2146588899503667,6
1271,-0.18999360216666566,5
1272,-5.068073278901433,7
1273,0.9079347356072314,2
1274,-5.29390159220296,7
1275,-0.952673374330152,5
1276,-3.710886338659832,7
1277,3.2110520816673134,3
1278,-1.0631596477324745,2
1279,2.1478249759685313,5
1280,2.0993448153128087,6
1281,4.549946378322344,4
1282,3.2566571615915043,3
1283,3.1639693619141687,6
1284,-5.169885386853599,7
1285,-5.22516584536129,7
1286,3.6648233952795453,3
1287,-5.019628305408856,1
1288,3.618766007490108,4
1289,1.8816160924177359,3
1290,-1.5617408818719825,2
1291,1.6754398766847798,6
1292,-3.958676851002039,1
1293,-2.616903237426432,1
1294,-0.4339608148150251,5
1295,3.595320270220836,4
1296,-2.9761312294518945,1
1297,5.5086684961622545,3
1298,-3.3077247690501093,1
1299,-2.2629945392577797,2
1300,-1.0408559041274605,5
1301,-2.1350244868001242,2
1302,1.14877538028147,3
1303,0.39109859798536445,6
1304,-3.587323008135117,1
1305,3.888679249296687,6
1306,3.6642774895460457,4
1307,3.3460784452488337,3
1308,1.250095436418531,5
1309,1.695985356424314,6
1310,-2.295333727401242,2
1311,4.705103367170883,4
1312,-1.3459583385013767,5
1313,-0.26442012632742823,5
1314,2.544240879540406,3
1315,-2.0212719447543197,2
1316,-1.6077929918434717,5
1317,-1.0137208796188566,5
1318,-4.168129872555675,7
1319,-0.3353196314267722,5
1320,-3.469869218971457,1
1321,3.1986902264787975,3
1322,5.00105733920027,4
1323,-3.2915552179501093,2
1324,1.1423145456940853,5
1325,3.4467172105371002,6
1326,-2.105914283271107,1
1327,2.9575623739544197,6
1328,-1.862532863117164,2
1329,3.307789507672421,3
1330,-0.940544824975856,2
1331,2.2095269318997808,2
1332,-1.206275601145495,5
1333,3.8147177664869174,3
1334,-5.0205146561458225,7
1335,0.7557046096023159,5
1336,-2.849734307655483,1
1337,-4.972861751132475,7
1338,2.1129174221409825,3
1339,-5.329675795641574,7
1340,-3.2457540483462335,2
1341,1.189791810774577,5
1342,-0.5319297745808029,5
1343,3.67061691555784,3
1344,-2.6155074106361074,1
1345,3.7587152402586614,4
1346,4.651608783147928,4
1347,-1.3168850643240675,2
1348,0.26093234355973455,3
1349,0.9105558134691052,6
1350,4.813202805660684,6
1351,3.715440913434848,3
1352,3.597568824548615,3
1353,-1.8974857094725417,5
1354,-5.264544144759413,7
1355,-2.8034278846788308,1
1356,-2.420833203118309,2
1357,-0.5128874571602822,5
1358,-2.173456775596122,2
1359,-1.3315883460220639,1
1360,3.799672883147082,3
1361,2.5488553062859154,6
1362,1.7874116968717897,3
1363,-4.936654608770502,7
1364,-0.7011352007720301,5
1365,-2.449746226473138,2
1366,3.789528326309588,4
1367,0.7598810496477284,5
1368,2.9316292216466877,3
1369,-0.946068442132716,5
1370,1.880805198386672,3
1371,4.6450662896212895,4
1372,4.225745204245427,4
1373,4.675162725379978,4
1374,-4.249246638638735,2
1375,4.831646809827069,6
1376,1.3593186917860076,6
1377,-5.126243028512185,7
1378,4.319749980558066,4
1379,2.7266585631861417,3
1380,-5.790516126424204,7
1381,-3.8659600228472493,1
1382,1.7494973185805538,2
1383,1.3348404936187253,2
1384,3.898895208391873,3
1385,1.2753723121549934,6
1386,4.62578431224016,4
1387,2.0853565949705875,2
1388,-5.01284535951034,7
1389,-2.3632939152433563,1
1390,4.716499509471989,4
1391,5.346826656599606,4
1392,4.642115900297215,4
1393,4.277365334266274,4
1394,-1.1408548732091277,1
1395,4.098431100377575,3
1396,0.7645904106805078,5
1397,-0.8698296733248919,5
1398,1.065793502568984,3
1399,-2.5329048550386988,1
1400,3.5731421005492274,6
1401,3.0562339378956107,3
1402,3.765249033506512,6
1403,3.0661297164711874,3
1404,-3.043571584233787,2
1405,0.5255135056298539,5
1406,-2.5604589764070713,1
1407,3.227588182932486,6
1408,-2.293083369864754,1
1409,-2.9574450346881775,1
1410,2.8558083236120746,4
1411,-3.2167417177761553,7
1412,4.762864009658018,4
1413,5.142991163029685,4
1414,-5.054807405897603,7
1415,3.069078206386796,6
1416,4.3137878791203175,4
1417,2.423730008479686,2
1418,-1.4973880237539983,2
1419,2.0252459316246707,6
1420,4.013974329069636,3
1421,3.77956740352458,4
1422,-0.4258385126480652,2
1423,3.545429184467113,3
1424,-0.07371163912047986,5
1425,4.853187335163179,4
1426,-0.7365467576904328,5
1427,-1.296579113593753,5
1428,3.3585271168636437,3
1429,2.4021316739218435,6
1430,-5.530161718978413,7
1431,-1.86548128856442,2
1432,4.853222417982616,6
1433,-5.2680388516775905,7
1434,2.5544367354822226,3
1435,-1.5253012049170325,1
1436,-0.7755580437677717,5
1437,-4.163300451332701,7
1438,1.9292932753422791,6
1439,-3.008412747787759,1
1440,-3.3752505716351267,2
1441,3.7633284175872914,3
1442,-1.4665799362218208,2
1443,3.8285708146039195,3
1444,-4.116931917725076,7
1445,4.1145010874100825,4
1446,5.12704332515804,4
1447,4.592449210373694,4
1448,2.4352162460152798,6
1449,-2.8212738655010776,1
1450,-1.8411159462518685,1
1451,3.476248158081379,3
1452,-0.35692450924292524,5
1453,-4.75538578205998,7
1454,3.256806477428117,6
1455,2.8375415707855742,3
1456,-5.314351518888499,1
1457,3.4126443395289012,4
1458,3.521406330378473,6
1459,1.7865026059757132,3
1460,-5.0675402835158865,7
1461,3.6597672071830614,6
1462,2.2489839935968448,3
1463,4.679346821314933,6
1464,-1.9953948353936317,2
1465,3.5555189207617186,4
1466,-4.848714046295676,7
1467,-1.2672678421592432,2
1468,-1.2265179053227397,2
1469,0.914147988535526,5
1470,4.544382638510971,4
1471,1.9804815666049014,6
1472,4.578334308266504,4
1473,-4.223545471155444,7
1474,-5.499508964931063,7
1475,-5.210140829638618,1
1476,5.0061186509847095,4
1477,-5.796950567982301,7
1478,-3.3510360231204555,1
1479,-1.6442317484911353,2
1480,-3.196680580136003,1
1481,2.729885419170686,6
1482,3.9884123067111172,4
1483,4.306711410121228,4
1484,-1.9260638492293083,2
1485,-1.0007815680801895,2
1486,-2.952218885548976,1
1487,2.761586969234629,6
1488,4.768566369787245,4
1489,-3.1622649805987093,1
1490,4.8775607297030215,4
1491,3.2761807333417474,6
1492,-5.090287424233227,7
1493,4.618569857503051,3
1494,4.602307964932803,4
1495,2.0772306280727864,6
1496,4.769754888685907,4
1497,4.232739896868571,4
1498,-0.32521173175577706,5
1499,-5.499033674653444,7
1500,4.064034697227818,4
1501,-0.26636913588363437,2
1502,-4.872568668538777,7
1503,-3.6269585939223554,1
1504,-4.957180724531824,7
1505,-0.7068792438087989,5
1506,-1.742252716949967,2
1507,-2.0370093049738895,2
1508,-3.2536825585734066,1
1509,-0.7532729534459769,2
1510,2.8414014186586076,3
1511,-5.706336224306376,7
1512,4.326444959729511,4
1513,-1.4861303476725203,1
1514,4.480456937546159,3
1515,-2.063021263034697,2
1516,0.4904961960974063,5
1517,-2.1803468957955348,1
1518,2.744935243742739,3
1519,3.6911456292273233,6
1520,-0.7538847286979191,5
1521,1.3146533723936997,5
1522,-2.545350420688094,1
1523,-4.696076313059546,1
1524,0.018478672421769343,1
1525,-2.9554880326696815,1
1526,-2.727501024765543,1
1527,3.331875876560139,4
1528,3.4895332182196848,3
1529,3.9577600833051,6
1530,2.1287692025436953,3
1531,3.8371154207605365,4
1532,2.3637030105138206,2
1533,2.629471665367598,3
1534,-1.0223533160868477,5
1535,-2.977543738987476,1
1536,-1.8716070042272033,1
1537,0.6541580723701845,1
1538,4.684272756507663,6
1539,4.052972844428558,6
1540,-3.6969169693309882,1
1541,-2.97278181419937,2
1542,-0.4347676375687734,2
1543,4.335056300119577,4
1544,5.908498121052172,3
1545,-4.795392757099019,7
1546,-1.1084429321939018,2
1547,-2.42757877877768,1
1548,-0.8768026024290471,5
1549,-0.8265358581269092,5
1550,-5.340587245338211,7
1551,-2.8930680131273547,1
1552,-4.861430364051086,7
1553,0.02974849011683295,2
1554,4.14636596713746,4
1555,-1.2738534102479493,5
1556,-2.6028226053610073,2
1557,-2.811558915510183,2
1558,-3.5713126566368456,1
1559,3.9070633633806917,3
1560,-1.7565645301322128,2
1561,-4.41739331300261,7
1562,-3.441097553205495,1
1563,-4.930679582178005,7
1564,3.3397285758779747,3
1565,-5.587018020540064,7
1566,-0.6967351186429273,5
1567,-5.295581259237917,7
1568,-2.602106795726342,2
1569,2.6377394978803848,6
1570,2.692465903832356,3
1571,3.10193178783354,3
1572,1.4359539885653803,6
1573,2.4400809198176003,3
1574,-1.44641272674255,5
1575,-3.6873661832872098,7
1576,-0.7460789025758496,2
1577,-1.8634120398100664,1
1578,-1.2698310414879717,5
1579,-1.0557718433900831,5
1580,0.067560074601451,5
1581,-5.4051536708104155,7
1582,4.61559796699901,4
1583,1.979302805431994,6
1584,-5.00032150192528,7
1585,-2.5533350245194724,2
1586,-3.9907369932033037,7
1587,-1.7136287958545582,5
1588,-5.648985142155078,1
1589,-1.225683100992605,5
1590,3.914412230980526,4
1591,-4.969578485100305,1
1592,-3.4491262740967987,7
1593,-2.9987357877351855,2
1594,-4.595417889733406,7
1595,2.4501517363611676,6
1596,0.5699314255722844,2
1597,-5.32617851344487,7
1598,4.265084273444575,4
1599,3.166120051748565,3
1600,-0.5348607489175282,2
1601,-1.9191108614291297,1
1602,-2.6940916606473824,1
1603,-2.6590321325363915,1
1604,3.802176713397131,6
1605,3.9513045482876414,4
1606,-0.8045461199866829,5
1607,-5.145415644565932,7
1608,5.166926593634348,4
1609,2.291787222772921,3
1610,1.8208267862860295,3
1611,4.688231658934692,4
1612,-4.927018140518332,7
1613,-5.438137512097038,7
1614,4.95210341681648,4
1615,-2.0210864978294723,1
1616,-2.5637897829631733,1
1617,1.8917886051526813,6
1618,3.311081659522185,6
1619,2.3274137132093453,3
1620,3.3363601842979547,6
1621,3.89590015126963,3
1622,3.5952810610458057,3
1623,-3.27361995536409,7
1624,-2.1089081301999113,2
1625,-2.4169703201342747,2
1626,-4.925849014183757,7
1627,-2.243590971739869,1
1628,1.6291425578736245,6
1629,0.03145375393401195,5
1630,-1.1355632897048995,5
1631,2.5136393179407284,3
1632,2.6777101721656233,3
1633,-2.7351304723020067,1
1634,-0.10339376712614735,5
1635,4.958377565315208,4
1636,-1.5154125107085923,1
1637,4.850074265633726,4
1638,-2.911275446801258,1
1639,-0.43925458903932985,2
1640,1.9620274255372259,5
1641,3.9393910280712854,4
1642,-2.622575924251839,1
1643,2.040119831274157,3
1644,-5.081403425146854,1
1645,-1.6959184094271453,1
1646,-0.26601460945029026,5
1647,3.829408168854542,4
1648,4.024042108596498,4
1649,2.5353279860005653,3
1650,2.7032590938712877,6
1651,-5.189343589444855,7
1652,-4.9537529545692855,7
1653,3.9552625397345267,3
1654,2.9840257133331933,6
1655,-4.92687470705531,1
1656,-1.5241986723913414,2
1657,-2.3737689104063606,2
1658,-3.695575534472443,7
1659,-1.4255580370593022,1
1660,0.66640691410287,2
1661,-5.216820147810923,7
1662,4.017289089498852,6
1663,-1.0331210265196278,5
1664,-2.506184519655765,1
1665,4.240742360574441,4
1666,-3.3979269397775056,1
1667,-6.169675371693001,7
1668,-2.0994581865159554,2
1669,1.4453993548841937,6
1670,-2.7692423843225917,1
1671,-2.0669272082301404,1
1672,3.769007931916991,6
1673,2.5908128906873067,3
1674,-0.1505019129933322,2
1675,3.5616434948244784,6
1676,1.314219458569637,6
1677,-0.5782629467834556,5
1678,2.79356741172146,6
1679,3.712364724681514,4
1680,-4.906667338571972,7
1681,3.012796494012413,3
1682,4.3308132590738095,4
1683,2.24193038574492,2
1684,3.0581586638539946,6
1685,-2.3827279749353036,1
1686,4.856795049699603,3
1687,-4.234406802967828,7
1688,2.2311300527333042,6
1689,2.766623968105961,4
1690,0.08033116409935173,5
1691,2.7195244455826364,4
1692,2.423587908449301,6
1693,3.4683853220800493,3
1694,-3.1921827452353018,1
1695,-0.8026139212682589,5
1696,-0.17252147825834696,5
1697,-3.082451891057583,1
1698,-2.7135370391813614,7
1699,3.454965958230547,4
1700,-1.8811907051574739,2
1701,-0.9990280276291411,5
1702,-2.8510470277241255,1
1703,-5.425463912916889,7
1704,-2.804344363406865,2
1705,-1.4522189164283144,1
1706,2.454976253211343,3
1707,-3.0252712576013163,2
1708,2.990310148918182,6
1709,-1.3166484587807386,1
1710,4.316695680571141,3
1711,-3.268587052494323,1
1712,3.022627843556112,6
1713,3.2325397246746164,3
1714,3.676384786077203,4
1715,-5.135285350989057,7
1716,-5.451424761428135,1
1717,-5.30989859103156,1
1718,-4.426734586501519,7
1719,4.5508707022114825,4
1720,-3.813973250258416,7
1721,4.363747507237367,4
1722,-2.1262680304611687,2
1723,-3.123879202534774,1
1724,4.021963636797053,4
1725,3.746951253539069,4
1726,2.4570256319162533,6
1727,-5.212673301173242,7
1728,2.3608976381722244,6
1729,-2.7297836005673264,1
1730,-1.1876286249688217,5
1731,3.3953606424559535,4
1732,-3.1435343466609145,1
1733,-3.852316190121304,1
1734,-4.682514436012846,7
1735,-4.801151212334432,7
1736,-0.6733178923674403,5
1737,1.9823324475019568,3
1738,-2.791486612085063,2
1739,3.855927114151319,3
1740,-0.3823387077183626,5
1741,2.8842379123862685,3
1742,-3.618494244352726,1
1743,4.224182134221238,4
1744,4.618432802333395,4
1745,-3.235837431941439,1
1746,1.8236148190713344,6
1747,-5.385173239728191,7
1748,2.378631968125656,5
1749,-5.698948122010113,7
1750,-0.6149684266556744,5
1751,3.6174821001960167,6
1752,4.123533328887837,4
1753,-0.014384854011186568,5
1754,1.9727104001768425,6
1755,3.1919746724986657,3
1756,3.586351251275479,3
1757,2.5255357853064906,3
1758,3.8447443401739774,4
1759,-4.805481489330372,7
1760,-5.029214779142967,7
1761,0.5389919440767219,5
1762,-0.35384602163483053,5
1763,-1.2946826849462485,2
1764,-1.1673762647893158,2
1765,4.729423974603866,4
1766,2.697710920920186,6
1767,-2.7443992099781145,1
1768,4.011090817305144,3
1769,-1.2193631801178006,2
1770,-2.639126017413752,1
1771,-2.286436023169475,1
