,0,cover_type
1068,-3.4900151314036334,7
1069,-0.401280189151704,6
1070,4.048382629595964,4
1071,-2.548001899563076,1
1072,3.9769403112032937,4
1073,4.453512374333023,4
1074,4.278666408587158,4
1075,-3.2842180061733663,1
1076,-4.884832863266283,7
1077,-5.364900512698467,7
1078,-5.587338907226871,7
1079,-3.7155776465398573,1
1080,2.07517302854278,3
1081,1.4536007879958175,2
1082,2.9546008465812945,3
1083,3.92206526609508,4
1084,2.1954415391234217,6
1085,3.052127788399481,3
1086,-0.7199823902588341,1
1087,2.2913341667242677,2
1088,2.78131725676442,3
1089,0.8266944979516007,2
1090,1.832547078242278,3
1091,0.8699588644125752,5
1092,-4.632179401765615,7
1093,-0.7189655556371242,2
1094,-2.8320835163871165,1
1095,2.478823233294127,6
1096,2.075782692788735,3
1097,-1.070068103082391,5
1098,-2.749338288258721,2
1099,4.152116059942299,6
1100,3.220252607782976,6
1101,4.566518846551279,3
1102,3.820085436280577,6
1103,-4.212921421624493,7
1104,-5.274801940716753,7
1105,2.3446776294260827,3
1106,-5.204371342211582,7
1107,0.47641174880979115,2
1108,-4.00429681077511,7
1109,2.675281649177718,6
1110,-0.8674756085362112,2
1111,-2.4969185396908706,2
1112,-3.334743949428223,1
1113,4.06081046911195,6
1114,-1.9060347644606062,5
1115,2.9231028233978025,3
1116,-1.4093003421940251,5
1117,-1.386589935770131,5
1118,-5.269733706075382,7
1119,1.6737754675607892,3
1120,-0.653443959705579,5
1121,2.7457936112589336,3
1122,4.109095877889428,4
1123,2.3791493364514924,6
1124,-4.695893775656901,7
1125,4.725721593061079,4
1126,-1.845890683311876,5
1127,-1.9302282581483625,2
1128,-0.5376483342524754,2
1129,-3.0548157506944174,1
1130,2.0432218595230154,3
1131,5.03900094026327,3
1132,-5.0537773851029115,7
1133,4.095244928585969,3
1134,2.2589578956349468,5
1135,1.09396784644866,2
1136,4.363787351651377,4
1137,-3.7649367851972095,1
1138,-5.2468338113801725,7
1139,1.8574417603615174,6
1140,3.5813838481125426,6
1141,-4.965367756951757,7
1142,-2.727489677573306,2
1143,-0.8707449279380228,5
1144,-0.9602017316599601,5
1145,2.4318364064747295,3
1146,-0.06962214242136028,5
1147,-5.157538482843079,7
1148,1.685407712600401,6
1149,4.118361195903196,4
1150,-5.2084659266241875,1
1151,3.118444077946695,3
1152,-5.201746176105543,7
1153,3.0702413508105644,3
1154,-1.4187347214859138,5
1155,-4.8511084839703065,7
1156,-3.280392276630128,2
1157,3.9485697141619145,4
1158,0.04248904316816175,5
1159,1.5819193229820825,5
1160,-4.9427394311084765,7
1161,-2.4162807388848826,2
1162,-0.863468062113288,1
1163,4.358880116186233,4
1164,-1.6918799340403599,2
1165,-3.59989564910178,7
1166,2.6850873796799375,3
1167,-1.1850066669002086,2
1168,1.0613187650063987,3
1169,1.5567904786036448,6
1170,4.729423974603872,4
1171,-5.6236411651343605,7
1172,1.81350472533328,2
1173,-5.066007101046922,7
1174,4.656682659899269,4
1175,-0.9935517081125936,2
1176,-2.0275907221610088,2
1177,3.487674141750281,3
1178,3.4558237438348773,4
1179,-2.7398453000402982,1
1180,0.9752687013442459,3
1181,-4.619525961515762,7
1182,-4.753149583437182,7
1183,-5.6391150126474425,7
1184,-2.476901949813196,1
1185,-1.9029505899205483,2
1186,-2.8663052253887353,1
1187,-1.9487505067963855,2
1188,1.4347579053703599,6
1189,-1.583130753837952,2
1190,-2.2353540198940425,1
1191,5.063725311786852,6
1192,3.9723101877643487,6
1193,-3.2920774770971906,1
1194,1.7682913664049953,3
1195,-0.9342678997780183,2
1196,-4.816381438752289,7
1197,1.8792361182112476,2
1198,-0.9101731149950893,5
1199,4.012019923762186,3
1200,-0.18240934285279053,5
1201,3.5460219160168425,6
1202,1.8474908468263487,3
1203,3.096321593540641,3
1204,3.7470880508992446,4
1205,2.715585073041951,6
1206,-3.3171898516443936,2
1207,-2.687619175458362,1
1208,3.7769690397185025,3
1209,-1.9018156217112503,2
1210,-0.1436943869152979,5
1211,3.6638831808933605,3
1212,-4.630953813872295,7
1213,3.966501246936622,4
1214,-4.107532606590786,1
1215,-4.15025408490836,1
1216,-2.9392281327888283,1
1217,-5.1154568624031045,7
1218,-5.6117465148283125,7
1219,3.843682361933841,4
1220,-3.295187612360978,2
1221,3.6190093939876875,3
1222,1.7180587401640492,5
1223,-1.6904761347980615,5
1224,-0.4130011591204424,5
1225,-3.851986118230501,1
1226,-4.665150579279719,7
1227,0.08946028719229134,6
1228,4.162108768796772,4
1229,-2.9598370932990226,1
1230,-0.32633425047241454,6
1231,-0.8942433133065391,2
1232,-5.52389624879394,7
1233,-3.684957150365754,1
1234,-1.9611791469304314,2
1235,-3.094613857930944,2
1236,3.7048564016707037,4
1237,-0.17462940456928944,5
1238,-2.79587984551717,1
1239,-1.2990409228966495,2
1240,2.9826425301098696,6
1241,4.498187462410192,6
1242,4.197328755980642,4
1243,-2.4088269913260603,1
1244,2.2869772500754033,5
1245,1.665202656351294,3
1246,3.5478302309495606,6
1247,-0.8067165318303331,5
1248,-5.260441641655182,1
1249,3.4589327149485167,6
1250,-5.16916961929752,1
1251,4.446251683205883,4
1252,3.6055281654126174,3
1253,3.6450726103862965,6
1254,-5.730231851808724,1
1255,-0.9220729184833731,5
1256,-2.0065609453100945,2
1257,-2.650901940020112,1
1258,-5.4424386845602,7
1259,-2.9417777172317088,2
1260,-5.150354991558586,7
1261,2.773844904065736,6
1262,-0.3469312829599082,5
1263,-0.808475812715195,5
1264,2.5190353351643036,3
1265,-3.7222641575810718,7
1266,-0.23902715134392016,5
1267,2.127091023708887,3
1268,-5.201748424772222,7
1269,-0.9443429422416028,2
1270,3.21465888995036,6
1271,-0.18999360216666433,5
1272,-5.068073278901426,7
1273,0.9079347356072327,2
1274,-5.293901592202953,7
1275,-0.9526733743301528,5
1276,-3.710886338659826,7
1277,3.2110520816673125,3
1278,-1.0631596477324732,2
1279,2.1478249759685273,5
1280,2.099344815312809,6
1281,4.5499463783223355,4
1282,3.2566571615914985,3
1283,3.1639693619141678,6
1284,-5.169885386853592,7
1285,-5.2251658453612855,7
1286,3.6648233952795364,3
1287,-5.019628305408851,1
1288,3.618766007490104,4
1289,1.8816160924177279,3
1290,-1.5617408818719798,2
1291,1.6754398766847771,6
1292,-3.958676851002039,1
1293,-2.616903237426429,1
1294,-0.4339608148150222,5
1295,3.595320270220831,4
1296,-2.976131229451892,1
1297,5.5086684961622545,3
1298,-3.3077247690501053,1
1299,-2.262994539257777,2
1300,-1.040855904127462,5
1301,-2.135024486800122,2
1302,1.1487753802814702,3
1303,0.3910985979853659,6
1304,-3.5873230081351144,1
1305,3.8886792492966897,6
1306,3.664277489546049,4
1307,3.346078445248833,3
1308,1.2500954364185235,5
1309,1.6959853564243068,6
1310,-2.2953337274012395,2
1311,4.705103367170883,4
1312,-1.345958338501366,5
1313,-0.26442012632742556,5
1314,2.5442408795404083,3
1315,-2.021271944754313,2
1316,-1.6077929918434661,5
1317,-1.013720879618854,5
1318,-4.168129872555669,7
1319,-0.3353196314267716,5
1320,-3.469869218971449,1
1321,3.198690226478797,3
1322,5.001057339200262,4
1323,-3.2915552179501053,2
1324,1.1423145456940829,5
1325,3.446717210537099,6
1326,-2.105914283271107,1
1327,2.957562373954415,6
1328,-1.8625328631171667,2
1329,3.3077895076724166,3
1330,-0.9405448249758563,2
1331,2.20952693189978,2
1332,-1.206275601145494,5
1333,3.8147177664869085,3
1334,-5.020514656145819,7
1335,0.7557046096023109,5
1336,-2.849734307655479,1
1337,-4.972861751132467,7
1338,2.1129174221409723,3
1339,-5.329675795641565,7
1340,-3.24575404834623,2
1341,1.1897918107745804,5
1342,-0.5319297745808107,5
1343,3.670616915557837,3
1344,-2.615507410636104,1
1345,3.7587152402586606,4
1346,4.651608783147925,4
1347,-1.3168850643240722,2
1348,0.26093234355973227,3
1349,0.9105558134691052,6
1350,4.813202805660676,6
1351,3.7154409134348345,3
1352,3.5975688245486053,3
1353,-1.8974857094725344,5
1354,-5.264544144759401,7
1355,-2.803427884678828,1
1356,-2.4208332031183044,2
1357,-0.512887457160284,5
1358,-2.1734567755961187,2
1359,-1.3315883460220677,1
1360,3.799672883147065,3
1361,2.5488553062859123,6
1362,1.7874116968717808,3
1363,-4.936654608770499,7
1364,-0.701135200772033,5
1365,-2.449746226473136,2
1366,3.789528326309561,4
1367,0.7598810496477286,5
1368,2.931629221646676,3
1369,-0.9460684421327168,5
1370,1.8808051983866663,3
1371,4.645066289621283,4
1372,4.225745204245426,4
1373,4.6751627253799715,4
1374,-4.24924663863873,2
1375,4.831646809827065,6
1376,1.359318691786006,6
1377,-5.126243028512176,7
1378,4.319749980558056,4
1379,2.7266585631861338,3
1380,-5.790516126424194,7
1381,-3.8659600228472435,1
1382,1.749497318580552,2
1383,1.334840493618723,2
1384,3.8988952083918713,3
1385,1.275372312154992,6
1386,4.625784312240146,4
1387,2.0853565949705843,2
1388,-5.012845359510333,7
1389,-2.3632939152433514,1
1390,4.716499509471982,4
1391,5.346826656599605,4
1392,4.642115900297206,4
1393,4.277365334266274,4
1394,-1.1408548732091326,1
1395,4.098431100377575,3
1396,0.764590410680502,5
1397,-0.8698296733248905,5
1398,1.0657935025689789,3
1399,-2.5329048550386966,1
1400,3.573142100549224,6
1401,3.0562339378955983,3
1402,3.7652490335065165,6
1403,3.0661297164711794,3
1404,-3.043571584233785,2
1405,0.5255135056298567,5
1406,-2.560458976407068,1
1407,3.2275881829324744,6
1408,-2.2930833698647493,1
1409,-2.9574450346881758,1
1410,2.8558083236120733,4
1411,-3.216741717776157,7
1412,4.7628640096580135,4
1413,5.142991163029675,4
1414,-5.054807405897601,7
1415,3.0690782063867967,6
1416,4.313787879120316,4
1417,2.423730008479682,2
1418,-1.497388023753996,2
1419,2.0252459316246667,6
1420,4.013974329069635,3
1421,3.779567403524579,4
1422,-0.42583851264806255,2
1423,3.5454291844671095,3
1424,-0.07371163912047968,5
1425,4.853187335163177,4
1426,-0.7365467576904244,5
1427,-1.2965791135937552,5
1428,3.358527116863642,3
1429,2.40213167392184,6
1430,-5.530161718978408,7
1431,-1.8654812885644134,2
1432,4.8532224179826144,6
1433,-5.268038851677585,7
1434,2.554436735482213,3
1435,-1.5253012049170274,1
1436,-0.775558043767772,5
1437,-4.163300451332693,7
1438,1.9292932753422756,6
1439,-3.0084127477877582,1
1440,-3.375250571635125,2
1441,3.763328417587293,3
1442,-1.466579936221819,2
1443,3.828570814603919,3
1444,-4.116931917725067,7
1445,4.114501087410085,4
1446,5.127043325158031,4
1447,4.592449210373683,4
1448,2.435216246015281,6
1449,-2.8212738655010745,1
1450,-1.8411159462518645,1
1451,3.476248158081365,3
1452,-0.3569245092429258,5
1453,-4.75538578205997,7
1454,3.2568064774281194,6
1455,2.8375415707855787,3
1456,-5.3143515188885,1
1457,3.4126443395289052,4
1458,3.521406330378464,6
1459,1.7865026059757145,3
1460,-5.067540283515881,7
1461,3.6597672071830614,6
1462,2.2489839935968416,3
1463,4.679346821314928,6
1464,-1.995394835393638,2
1465,3.5555189207617195,4
1466,-4.848714046295672,7
1467,-1.2672678421592436,2
1468,-1.226517905322736,2
1469,0.9141479885355163,5
1470,4.544382638510964,4
1471,1.9804815666048983,6
1472,4.5783343082665,4
1473,-4.223545471155438,7
1474,-5.499508964931053,7
1475,-5.210140829638608,1
1476,5.006118650984712,4
1477,-5.796950567982287,7
1478,-3.351036023120459,1
1479,-1.6442317484911422,2
1480,-3.196680580135999,1
1481,2.7298854191706883,6
1482,3.988412306711116,4
1483,4.306711410121223,4
1484,-1.9260638492293072,2
1485,-1.0007815680801844,2
1486,-2.952218885548973,1
1487,2.761586969234621,6
1488,4.768566369787237,4
1489,-3.1622649805987084,1
1490,4.877560729703008,4
1491,3.2761807333417496,6
1492,-5.090287424233222,7
1493,4.618569857503044,3
1494,4.6023079649328,4
1495,2.0772306280727837,6
1496,4.769754888685895,4
1497,4.232739896868563,4
1498,-0.32521173175577295,5
1499,-5.499033674653435,7
1500,4.064034697227808,4
1501,-0.26636913588363365,2
1502,-4.872568668538775,7
1503,-3.6269585939223408,1
1504,-4.9571807245318205,7
1505,-0.7068792438088003,5
1506,-1.7422527169499635,2
1507,-2.0370093049738784,2
1508,-3.2536825585734,1
1509,-0.7532729534459692,2
1510,2.8414014186586067,3
1511,-5.7063362243063676,7
1512,4.3264449597295105,4
1513,-1.4861303476725223,1
1514,4.480456937546155,3
1515,-2.063021263034695,2
1516,0.49049619609741,5
1517,-2.180346895795532,1
1518,2.7449352437427383,3
1519,3.6911456292273193,6
1520,-0.7538847286979201,5
1521,1.3146533723936926,5
1522,-2.5453504206880955,1
1523,-4.696076313059542,1
1524,0.01847867242176994,1
1525,-2.95548803266968,1
1526,-2.727501024765538,1
1527,3.331875876560139,4
1528,3.4895332182196768,3
1529,3.9577600833050943,6
1530,2.128769202543686,3
1531,3.8371154207605307,4
1532,2.3637030105138015,2
1533,2.629471665367595,3
1534,-1.0223533160868503,5
1535,-2.9775437389874733,1
1536,-1.8716070042272348,1
1537,0.6541580723701909,1
1538,4.684272756507648,6
1539,4.052972844428559,6
1540,-3.696916969330982,1
1541,-2.9727818141993723,2
1542,-0.4347676375687763,2
1543,4.335056300119579,4
1544,5.908498121052164,3
1545,-4.795392757099015,7
1546,-1.1084429321939073,2
1547,-2.427578778777675,1
1548,-0.8768026024290474,5
1549,-0.8265358581269158,5
1550,-5.3405872453382015,7
1551,-2.8930680131273583,1
1552,-4.861430364051084,7
1553,0.02974849011683227,2
1554,4.1463659671374495,4
1555,-1.273853410247948,5
1556,-2.6028226053610037,2
1557,-2.8115589155101737,2
1558,-3.5713126566368456,1
1559,3.907063363380687,3
1560,-1.7565645301322101,2
1561,-4.417393313002607,7
1562,-3.4410975532054873,1
1563,-4.930679582177995,7
1564,3.3397285758779724,3
1565,-5.587018020540058,7
1566,-0.6967351186429362,5
1567,-5.295581259237908,7
1568,-2.602106795726335,2
1569,2.6377394978803785,6
1570,2.6924659038323417,3
1571,3.1019317878335317,3
1572,1.4359539885653854,6
1573,2.4400809198175932,3
1574,-1.4464127267425528,5
1575,-3.6873661832872213,7
1576,-0.7460789025758475,2
1577,-1.863412039810065,1
1578,-1.2698310414879708,5
1579,-1.0557718433900845,5
1580,0.06756007460145379,5
1581,-5.405153670810408,7
1582,4.615597966999012,4
1583,1.9793028054319952,6
1584,-5.0003215019252645,7
1585,-2.553335024519471,2
1586,-3.990736993203299,7
1587,-1.713628795854563,5
1588,-5.648985142155073,1
1589,-1.2256831009926032,5
1590,3.914412230980524,4
1591,-4.969578485100296,1
1592,-3.449126274096799,7
1593,-2.9987357877351797,2
1594,-4.595417889733402,7
1595,2.450151736361166,6
1596,0.5699314255722832,2
1597,-5.3261785134448685,7
1598,4.265084273444575,4
1599,3.16612005174856,3
1600,-0.534860748917525,2
1601,-1.9191108614291321,1
1602,-2.69409166064738,1
1603,-2.6590321325363884,1
1604,3.8021767133971323,6
1605,3.9513045482876388,4
1606,-0.8045461199866819,5
1607,-5.1454156445659285,7
1608,5.166926593634345,4
1609,2.291787222772912,3
1610,1.8208267862860263,3
1611,4.688231658934692,4
1612,-4.927018140518324,7
1613,-5.438137512097027,7
1614,4.952103416816472,4
1615,-2.0210864978294705,1
1616,-2.5637897829631697,1
1617,1.8917886051526795,6
1618,3.3110816595221824,6
1619,2.327413713209343,3
1620,3.3363601842979573,6
1621,3.895900151269625,3
1622,3.5952810610458052,3
1623,-3.2736199553640852,7
1624,-2.1089081301999046,2
1625,-2.416970320134274,2
1626,-4.925849014183752,7
1627,-2.243590971739867,1
1628,1.6291425578736263,6
1629,0.03145375393401066,5
1630,-1.1355632897049022,5
1631,2.5136393179407204,3
1632,2.6777101721656207,3
1633,-2.735130472302006,1
1634,-0.10339376712615088,5
1635,4.958377565315207,4
1636,-1.5154125107085914,1
1637,4.850074265633701,4
1638,-2.911275446801253,1
1639,-0.4392545890393282,2
1640,1.9620274255372236,5
1641,3.9393910280712845,4
1642,-2.622575924251839,1
1643,2.0401198312741466,3
1644,-5.081403425146846,1
1645,-1.6959184094271182,1
1646,-0.2660146094502867,5
1647,3.8294081688545325,4
1648,4.024042108596489,4
1649,2.535327986000562,3
1650,2.703259093871288,6
1651,-5.189343589444846,7
1652,-4.953752954569284,7
1653,3.955262539734526,3
1654,2.9840257133331884,6
1655,-4.9268747070553065,1
1656,-1.5241986723913392,2
1657,-2.3737689104063557,2
1658,-3.695575534472437,7
1659,-1.4255580370593042,1
1660,0.6664069141028718,2
1661,-5.216820147810912,7
1662,4.017289089498845,6
1663,-1.033121026519634,5
1664,-2.506184519655761,1
1665,4.240742360574437,4
1666,-3.397926939777499,1
1667,-6.169675371693003,7
1668,-2.0994581865159527,2
1669,1.4453993548841928,6
1670,-2.7692423843225904,1
1671,-2.066927208230138,1
1672,3.7690079319169945,6
1673,2.5908128906873005,3
1674,-0.15050191299333904,2
1675,3.561643494824481,6
1676,1.3142194585696374,6
1677,-0.5782629467834524,5
1678,2.7935674117214586,6
1679,3.712364724681508,4
1680,-4.906667338571965,7
1681,3.0127964940123997,3
1682,4.3308132590738015,4
1683,2.2419303857449164,2
1684,3.058158663853999,6
1685,-2.3827279749352974,1
1686,4.856795049699594,3
1687,-4.234406802967817,7
1688,2.2311300527333042,6
1689,2.7666239681059572,4
1690,0.08033116409935352,5
1691,2.719524445582634,4
1692,2.4235879084493015,6
1693,3.468385322080042,3
1694,-3.1921827452353,1
1695,-0.8026139212682624,5
1696,-0.17252147825835196,5
1697,-3.0824518910575796,1
1698,-2.713537039181364,7
1699,3.4549659582305443,4
1700,-1.8811907051574772,2
1701,-0.9990280276291407,5
1702,-2.851047027724123,1
1703,-5.4254639129168805,7
1704,-2.8043443634068597,2
1705,-1.4522189164283097,1
1706,2.454976253211342,3
1707,-3.0252712576013114,2
1708,2.9903101489181827,6
1709,-1.3166484587807346,1
1710,4.316695680571138,3
1711,-3.268587052494319,1
1712,3.022627843556106,6
1713,3.2325397246746053,3
1714,3.676384786077201,4
1715,-5.135285350989054,7
1716,-5.451424761428126,1
1717,-5.3098985910315655,1
1718,-4.426734586501518,7
1719,4.550870702211483,4
1720,-3.8139732502584103,7
1721,4.363747507237363,4
1722,-2.126268030461163,2
1723,-3.123879202534765,1
1724,4.021963636797053,4
1725,3.7469512535390606,4
1726,2.4570256319162502,6
1727,-5.212673301173236,7
1728,2.3608976381722235,6
1729,-2.7297836005673184,1
1730,-1.1876286249688204,5
1731,3.3953606424559557,4
1732,-3.143534346660914,1
1733,-3.852316190121292,1
1734,-4.682514436012844,7
1735,-4.801151212334434,7
1736,-0.6733178923674318,5
1737,1.982332447501952,3
1738,-2.791486612085064,2
1739,3.8559271141513136,3
1740,-0.3823387077183564,5
1741,2.884237912386255,3
1742,-3.6184942443527155,1
1743,4.224182134221238,4
1744,4.618432802333393,4
1745,-3.2358374319414356,1
1746,1.8236148190713335,6
1747,-5.38517323972818,7
1748,2.3786319681256556,5
1749,-5.698948122010103,7
1750,-0.6149684266556733,5
1751,3.6174821001960122,6
1752,4.123533328887829,4
1753,-0.014384854011187442,5
1754,1.9727104001768376,6
1755,3.1919746724986644,3
1756,3.5863512512754805,3
1757,2.525535785306489,3
1758,3.8447443401739716,4
1759,-4.805481489330365,7
1760,-5.029214779142955,7
1761,0.5389919440767258,5
1762,-0.3538460216348331,5
1763,-1.2946826849462463,2
1764,-1.167376264789312,2
1765,4.729423974603872,4
1766,2.69771092092019,6
1767,-2.7443992099781105,1
1768,4.0110908173051385,3
1769,-1.2193631801178053,2
1770,-2.639126017413755,1
1771,-2.28643602316947,1
1772,2.7086841794061765,6
