,0,1,2,3,cover_type
341,2.6405091673458534,-0.7793959599497182,0.7941353866376785,-0.9697878232633711,3
342,-0.670594492127933,-1.9515449297341765,-0.5522147086561382,-1.0684666875026414,2
343,3.1810025457300917,0.35921134348047845,1.9561347717284747,1.6770765234342102,3
344,4.96025692157952,1.1340439419772201,-0.7676688295280003,-0.11455398864881905,4
345,-5.542320044441637,3.2466813364561746,0.5856668845229321,-0.03941670394321595,7
346,-1.5710878639889114,-2.175458506915562,-1.296982038795475,1.0098337776958748,2
347,-2.016677652914691,-0.9744431353145728,-0.7589809706290255,0.22385715446557683,1
348,4.222366975178518,1.7813862757067869,-1.9394069316946605,0.5935419075742444,4
349,4.013450604425182,0.8323650695366773,0.02755675517681662,-0.20110571807177602,4
350,-3.6894039731256614,-0.6460459726756032,-0.5107615888132729,0.6976824643030513,1
351,-2.2703424524406053,-0.9726512262017798,-0.7398707014598456,1.2337537343464073,1
352,3.7596882368504474,2.0042018638689556,-2.6511607164105833,-0.43061074388194337,4
353,4.335552043981896,1.9275762797843765,-2.4769699355165224,-0.5328667020662811,4
354,-3.81414083585542,-1.6766931599818793,-1.2919574199139925,2.5258336148940037,1
355,-6.86104012494249,3.701370443564187,0.8205218669981754,0.0929103637666131,7
356,-4.75519010789101,2.556381214092577,1.6301509078422567,-0.6997149197476868,7
357,-0.9837523771350912,-1.1733999192147613,-0.34469167152998775,-0.0979665245701199,5
358,1.5848128898489593,-0.38357437510887116,1.80267789007535,0.3645997104349091,3
359,4.6533469262753435,1.9327443783425682,-2.770188108176197,-0.4000726081435331,4
360,-1.149312117613154,-1.8530764334602485,-0.15139605178500792,-0.41008422513605886,1
361,0.47561773783384326,0.384319680589448,-0.6556773659428987,-0.9160865143521818,5
362,-4.169745190017504,-1.0582009083069286,-0.971395024062057,1.862488134251671,1
363,-1.1022253523787438,-2.3903507621121327,-0.5079083956225101,-1.5328507091081405,5
364,-1.8876425069677225,-1.9709342242837478,-1.1153384637765233,0.6585672538382842,2
365,2.4616392982963045,-0.3190804612550284,1.238462277648184,-0.43453611185616453,3
366,4.0649932663669635,0.52611788494722,0.7695735061570298,1.1245669106966725,6
367,3.439461457798248,-0.543549397646551,1.3060862121298644,-0.7730295531788065,3
368,-3.7517368544256433,-1.0177912066743333,-0.5046835688210032,1.4240270113243838,1
369,2.657853110633054,-0.5400069940331867,2.213876422643711,-0.4954812084885397,2
370,2.6875521917586713,0.6415515742322674,1.2546571110341938,1.512891100613866,6
371,-0.7452932867158246,-1.9165557442832548,-0.6407580005136987,0.16688772807040086,5
372,-0.2878917269527606,-1.9842642430541393,0.4647376224695355,-2.2463629527142364,5
373,3.462396834675995,1.4706050197841531,-0.33348011105893066,0.18609731824067036,3
374,-5.049161298931661,3.725264447721224,0.7602708098185303,-1.0604981729946,7
375,3.832502472984153,0.3532542827946621,1.3672754524031556,1.1943974062489593,3
376,-2.79686904374499,-0.9201922551582175,-1.209373670268749,0.8106465955199408,1
377,4.359438482319227,0.49174727563689524,0.7868107469392983,-0.050086410766476255,3
378,-5.583449600533715,2.62643414758895,0.18139007548965078,0.20597060517446775,7
379,-0.5544507126508031,-2.301642077674402,-0.25476067936067825,-3.0313091616297405,5
380,3.2920478524735834,0.31562482867590325,0.9838213320481729,0.7682057712367424,3
381,-3.7818887257216485,-1.1928111784170419,-0.6503990637199977,1.2970510916925644,1
382,4.003767532565599,0.6370140431593253,0.38664726679146605,0.7677964758876434,6
383,-3.2030930606096177,-0.5875441953982379,0.0879655767610475,0.7122242027324798,2
384,-5.662996347391848,3.6330529993644016,1.2451747967836517,-0.8522761330447097,7
385,3.1313501031760103,0.4116127560620485,1.9631566372638163,1.5144076549947516,3
386,4.200027361651984,0.257054775980633,1.3128966078602349,0.7122483669483574,6
387,-0.928697246456203,-2.075969328471851,0.41206775593334116,-3.22042828241873,5
388,0.3045000092793247,-1.1416790378205544,0.38962850824379786,-1.2155255401001992,5
389,2.820112406975192,-0.5705038254336644,1.6438032017464432,-0.37377324094222114,3
390,4.612328465921916,1.3509875622462575,-2.6622478143394535,-1.7129382011943202,4
391,3.1467329504119643,0.4058837304389675,1.488412931982917,1.1282367723635551,6
392,1.0673376582515444,-1.418371636663712,0.5458853553829703,-1.5858172034189235,3
393,-3.0864453958099216,-1.3764415854745422,-0.9053663032794114,2.100122016827148,2
394,3.545049238083174,1.0124349607644947,-0.059286080035443015,0.7013473361182,3
395,0.05608146394986693,-1.9736898286457005,0.22334859377638314,-2.6119888022211755,5
396,-1.930473204633878,-1.573424630515242,-0.719443712329999,-1.5809440367221335,2
397,-1.3857577910176637,-1.7520330401111963,-0.6034028554452255,0.32350173890871836,6
398,3.816703606077917,-0.7473077713808778,1.4001028883728703,-1.1582142074586725,3
399,3.929230770899662,2.0562049169664944,-2.6350330447628694,-0.4456394018742934,4
400,2.990762292860368,1.3801697599534999,-0.19208037316528456,0.8429107286006053,3
401,-5.23014156257087,3.1266208808157883,1.0158953564393498,-1.5576216255638595,7
402,3.7087185683806805,1.173296241447953,-0.1407874833538519,0.669833269549862,3
403,-5.412840460515103,3.094430055565429,1.33019692420732,-0.8884831503932614,7
404,3.6358553060209555,0.48757422166158493,1.6709273903978739,1.392281864499512,6
405,-2.838655272757782,-1.4212610486929484,-1.044685227911969,0.7823694740621783,1
406,-5.2615691913963,2.1995010298402127,0.271383546671925,-0.3628860311004204,7
407,1.0984040016411643,-0.006297304539242446,1.2621230570235804,-0.07041830050069597,5
408,1.6177779241225259,-0.8633427260270542,2.9334554871495877,0.23558158425712372,6
409,-6.116887811076224,3.3450418007980707,0.7633927364515473,0.19433892147578735,7
410,-2.972070850543729,-1.3265604709788918,-1.624241297775166,2.1272178404288606,1
411,3.698442414034396,0.9152267698742378,-0.10537928499612736,0.8769845998265912,4
412,3.3878250221112394,0.7091665158499711,0.4260942660693348,0.686045893789379,6
413,-1.846376424104261,-1.4848859870300706,-0.8430697283763942,0.1032813023670839,2
414,1.593280707633303,-0.10774807730284157,1.5026124578671127,-0.08555695966225585,2
415,-5.1125765485782635,2.4130031272467587,0.11908791158323818,-0.6445099147729514,1
416,2.433794173457564,-0.6899584385755724,2.1389796192873862,0.17783982039411486,3
417,1.1844651086751705,0.07598813440930345,-0.5583745015724874,-0.6670044303659032,5
418,-4.542237369712004,3.270213615272122,0.5719517101186645,-1.6373401857802037,7
419,2.365396901289297,0.8782956551437298,0.9606282653454897,1.2387022075899075,6
420,-5.795278286455971,3.691505725149617,0.4394569023661437,-0.9581546580554893,7
421,-0.7680267865416551,-2.439784963858306,-0.3979872834309775,-2.6662172225556584,5
422,1.0895453632239969,-1.472120507754862,0.33937487795559945,-0.49511132968386795,6
423,0.47561773783384326,0.384319680589448,-0.6556773659428987,-0.9160865143521818,5
424,-4.363612327806716,2.427731051022159,1.076377605552104,-0.2867165353641692,1
425,2.3828219776367328,-0.48866552579760736,2.2558464758481005,0.3150216107923927,5
426,-4.130881466451898,-1.118434157605377,-1.1503815386611027,1.308146975060331,7
427,2.8806895907823478,0.7239203012161803,1.0154829018469433,1.3414328182209485,6
428,-0.5483421152663591,-1.1976008920030128,0.858157531770735,-0.8758814497017456,5
429,-2.3061479840346077,-1.4906912211985897,-1.0567457776446032,0.4655928931424249,1
430,3.804622026435738,1.1321170394527282,0.1425818983855627,0.787623982638651,6
431,1.9229854368750718,-0.09544694038031405,-0.30647760134402313,-1.2862780879645581,6
432,-3.576639125890969,-1.185020951765211,-1.241612993582877,1.6083506785427044,7
433,-1.9143314976537043,-1.7004870060906176,-1.3461810648840098,0.675228451909854,2
434,-0.014166317603073478,-1.583576725213866,0.14254493368907914,-2.509986525716762,5
435,4.339836478061884,0.9651027371350684,-0.37235264790200623,-0.13321274293716534,4
436,-2.924662858132769,-0.9614942352129684,-1.1567910518437274,0.9779093348287369,1
437,-2.929357197625598,-1.9511881885177034,-0.9486953187942133,1.2357030033621244,1
438,-1.697846238336167,-1.6088535043309078,-1.4320419553016268,1.2990953009892743,5
439,4.6386047454321115,0.5675038825996402,0.2645893240895611,0.4127535170906058,6
440,-1.92257360157351,-1.6338326268067216,-1.2846140424652062,1.04497443462782,2
441,-4.362845988150691,0.012807558628675483,-0.028791174537494323,1.9518376389225067,7
442,3.3382802917296344,0.5668226785509207,1.5315393336539986,1.3281053677478378,6
443,4.335552043981896,1.9275762797843765,-2.4769699355165224,-0.5328667020662811,4
444,3.936179449788397,1.5366784654259549,-0.4550188591602095,0.17232084720643717,4
445,-3.753018283437954,-1.442628272978955,-1.5464004090124135,2.203043658272038,1
446,-1.7537037590877937,-0.5526442442577473,-0.06481523841224425,1.3373437427245887,1
447,-3.110973634695624,-0.7135361090685676,-0.7565110835280486,0.4320525279941842,1
448,4.196152221769692,-0.08461796785158356,2.3678391377359063,1.1439255973285398,6
449,-0.2804522644436754,-2.458692178535615,0.6812250928133721,-1.6405774630615135,5
450,1.0405676113191795,-0.9870652648013969,3.3003379450330534,0.8879934020970334,6
451,-0.3506796139722544,-2.261644253841567,-0.1726637265625388,-3.157733451042692,5
452,-0.4228997194321919,-1.732606633949774,-1.1858586102600097,-0.41112997493750075,5
453,3.1935189767308847,0.42215216360119723,1.4443295005318935,1.2946772337243613,6
454,-4.681687900197382,3.164917627556601,0.4558563699717493,-0.011290395473673234,2
455,3.7871799406893913,1.0255606758621751,-0.22709042791685405,0.418753435837386,3
456,3.320604529631301,0.44079118097089987,1.3340430169459427,1.0372496892852385,6
457,2.612920275164581,0.853054183569169,0.8185629523822343,1.2959819373562618,6
458,-3.4252410117575627,-1.38105724980004,-0.826947568976578,0.42644546004710904,7
459,-1.3193821435224793,-1.7973189409005912,-0.39237497107055647,0.14399190591724398,6
460,-4.77216073028529,2.3935729979609244,0.04135600621279313,-0.06058049781279429,7
461,3.196961137038535,1.221921351345395,-0.2967471332557926,0.451909725087956,4
462,4.032049904818092,0.7436186039974635,0.16857932155164232,0.30437283634612167,6
463,3.800603246008484,1.3865933366404652,-2.444672868884556,-0.8830011983426044,4
464,2.0434313981984897,-0.3523855080503412,1.7706816643386456,0.3609598672488416,3
465,0.3930460290851459,-2.5121629004943955,-0.1389404793610893,-3.6359484869899616,2
466,-2.564215919186433,-0.6833053848126255,-0.8072911171595591,0.8375765585180502,1
467,-5.47084322336144,3.592305128648682,0.8188799089063858,-1.0436030231882132,7
468,5.00781484036276,1.795190557476648,-2.8301463811440106,-0.5186937589743411,4
469,-1.6793221632137387,-1.4532440587914546,-0.6847979431000805,0.37733270805800356,2
470,-1.4458300962181694,-1.856023975373299,-0.7765475636077007,-0.7254036798953362,1
471,4.055523148360081,0.8266983170141338,0.48374641134419477,0.7442099502209261,6
472,4.244647749849174,0.0937370127260017,2.123467002043468,1.1230003354953721,6
473,4.0854956362270896,1.0396063277439034,-0.33997287344485677,0.19543397550035416,4
474,3.0190703042221356,-0.768616082235934,2.103509348434111,-0.23107935912144795,3
475,1.7010210890070918,-0.2776587860046179,1.724199522377201,0.1605464815630605,3
476,0.9716652569209108,-1.7059576741054583,0.8814297433891477,-1.3779197643989836,5
477,-0.24442280986184178,-1.8607966303164096,1.168063432657846,-0.08337061592864836,2
478,2.742332266880064,0.6315363528802792,1.10930707450555,1.4261245951307226,6
479,-1.1965581227962967,-1.9782968140238428,-0.03577117657160122,-0.9559358700916044,5
480,-5.3407407116824235,2.7540270658634705,0.5862168958491845,-0.5805932094492366,7
481,-0.8351718069524491,-1.6859649651983764,-0.24369703233366016,-2.7467202469918433,5
482,2.848771697425512,0.1855136349808868,-0.4313803023243374,-0.10142587445260232,6
483,3.7734670031319713,0.6080055626665064,-0.03083687864313779,0.5149760432194225,4
484,2.073657966359946,-1.3925846237017927,3.5070888263353197,0.3843094776922392,2
485,-2.369816645043362,-1.4982443531612437,-1.0848390844227596,1.2787455015307092,1
486,-3.669312903402494,-1.1319161822067734,-0.5032242477054198,0.9674747288346792,7
487,-0.2409728819735087,-2.382447472071925,0.5620882597087562,-1.8113519053359277,5
488,1.9732295428723612,-0.4727670608002633,1.762157072273495,0.1134741373837363,5
489,3.741892914020368,0.8424696640513556,0.1451483960636016,-0.06837705785946369,4
490,-0.5631012351283531,-1.8981247362551739,1.045421659924026,0.2396462289625138,6
491,-1.7687495134912528,-0.8190522550151689,-0.46752188968879255,-0.32637289022887495,5
492,3.4151288134004893,1.586731167250956,-2.554735111189457,-0.5741301845469804,4
493,2.0680196863644897,-0.2509236303771864,0.07076368566310874,-0.8138409856423199,6
494,-3.747385195297337,-0.6550708313182707,-0.4676869882670978,1.3191268600425947,7
495,2.878993342400979,1.2604995456852464,0.09556619144266805,0.31894439822881016,3
496,-2.492347175685573,-0.6439755051750311,-0.9962542650515097,0.5728833396490726,1
497,-0.121401645449658,-1.9901415699142913,0.43753548075525867,-1.4871373209558452,2
498,3.3039796786667894,0.5320540330621342,1.1542211688612454,0.7755089667136702,3
499,0.05720280231953842,-1.1716431073008886,0.23132552682402738,-0.2763932904075619,5
500,0.4131874772588546,-1.1599125423828827,0.4121472433391877,-1.2893967284393986,2
501,-1.9597171152976673,-1.8021612734237678,-0.8246811348650089,0.8323167471134626,2
502,-2.5353354205229195,-1.069503212942674,-1.1498091009316131,0.048084843985982895,2
503,-5.580859195840269,3.6546103902979903,0.8520036709388387,-0.6665593457125488,7
504,-3.1148164746997375,-1.320818099564369,-1.7739847051998094,3.3999481263643183,2
505,2.7489267734119993,0.2111047881512188,-1.3804107379693016,-1.7269169073505957,3
506,4.163007055410662,0.9467785880105484,0.06017786707248253,0.22516668125747336,4
507,-1.3309360488174091,-1.48908304322042,-0.5072589040300612,1.2034873142099354,2
508,-0.8670127017241759,-1.3247683623983673,-0.2563790056817131,-0.24480759517655137,2
509,-5.473503756774497,2.1987771341539766,0.4876418402843245,0.5629828488126879,7
510,-2.8663572459527074,-0.9199112316047647,0.3655436293693594,1.3324930552494298,1
511,4.168842757755676,0.17032867852909672,1.4276859824129535,0.6711878698175056,3
512,3.7463095065493297,0.6874287098096472,0.5016063886894084,1.1541540062843905,3
513,3.5938655059298323,0.7070720207575096,0.374327471423434,0.30809300911324244,4
514,4.54289803218306,1.8388713936967094,-2.6074556148913364,-0.6504376170852056,4
515,-4.426751707281585,3.5296917810182076,1.1083891820019403,-1.5828718042857282,7
516,3.2898356190176035,0.5493382929131514,1.387602776501688,1.3961152672927537,6
517,-3.793711690151332,-1.1473128872294875,-0.8586791599105232,1.3028418555272352,1
518,-3.3184150127290595,-1.3327026519937155,-1.0614666886470017,1.0175734764943187,1
519,2.576707976868475,-0.35738788158625345,1.7147632845877698,-0.2374546877229109,3
520,1.947709072606476,-0.9990284882685527,2.893054137618526,0.3695825709227162,6
521,-4.845373181047541,3.341526325893441,1.0483139711080058,-1.763504197113566,7
522,2.2253893359310224,-0.44502470637751806,1.5131407907934187,-0.46138189033154875,3
523,2.069884133538679,-0.4017604914706355,1.786179087849685,0.3220276692487625,3
524,2.2792134432002564,-1.1632055968205834,3.37680725195861,0.3433830973623947,6
525,-2.429345930246387,-1.4403124415907844,-0.9787857059862113,0.6335125190599863,2
526,3.9424866129533322,0.559154331031313,0.6860907254160586,0.6948673418617076,3
527,-2.444235660739622,-1.7756033186242552,-1.2733935452893763,1.1180124169351089,2
528,4.881855112554975,0.7372562642316991,-0.0873809422953964,-0.2911354566157359,3
529,0.39344728379110044,-1.9352731708425939,0.495362395793761,-3.2511645011968233,2
530,-3.985477522650581,-0.5761667594352294,-0.6732864021780128,0.7771974369277026,7
531,2.7322479385505334,1.0144539342551298,0.6977400343226144,0.5518661708032095,3
532,-2.25392026707027,-1.4616598156646055,-0.8008519217701744,0.7557388177567108,1
533,-4.8038142356520455,3.3415376400609507,0.7520333476485609,-1.054174555749118,7
534,-1.1649511570975597,-1.5220952023168979,-0.34486827630683076,-0.21422880784370069,2
535,-5.0662031950653414,2.169165857301576,1.2837992768932829,-0.2800625417609322,1
536,3.8007929326729624,0.9686593582119565,-0.9817200211437218,-0.2505208525983206,4
537,-2.7690980341590894,-1.4533909329584567,-0.41786480557356814,-0.01622051107780116,1
538,3.714373917375551,0.27499841768815547,1.3707494507782911,1.455802901895885,6
539,-0.6694696505382559,-1.7108532590629724,0.10253081181921263,-2.5003859226469163,5
540,2.4570483798208684,0.7938170106381182,0.878318244550585,1.2102812186932894,6
