,0,1,cover_type
626,3.2350383944167476,0.590877328642617,3
627,4.541353361534619,0.030128546590383262,6
628,4.014402030518113,1.9883057801624562,4
629,4.121767945422001,1.368047228339458,4
630,-1.5005497361417661,-1.398026589197631,2
631,3.413745069191024,1.3810167879187536,3
632,0.1438652342431082,-0.9426401021047766,2
633,-2.781814833537979,-1.7037879650155188,1
634,-3.29734677708914,-0.8128781133732972,1
635,-5.822053137578346,4.015733570686887,7
636,2.4648759620587417,-1.2034793678362168,6
637,-2.4923782773164582,-1.3340597284200457,2
638,-1.520726560343018,-1.1223192367076171,5
639,-0.7869488746238641,-1.8134344576684533,2
640,-4.255472430525991,-1.0594340853153785,7
641,3.450872389181642,0.250802531978074,3
642,4.2122420369960185,1.4422575817523113,4
643,2.4412327314378226,-1.3837808049076812,6
644,-0.9628596036630749,-2.1058401938202995,5
645,-3.810436688027617,-0.3870449162485984,1
646,-1.8452505393823293,-1.8174556831843636,2
647,4.150243888643642,2.020054862025859,4
648,-0.8646716370337265,-2.3060861961625942,5
649,-4.254498141580615,2.994359647076855,7
650,-4.147414899694848,3.0021471244782365,7
651,-3.768986137552098,-1.7832417715626017,1
652,-4.963495445811738,3.137832880890437,7
653,3.1140744600056873,0.215436027706149,6
654,-3.519642968253471,-1.72042928299905,7
655,4.540843630258284,1.1052107816283794,4
656,-1.644315000631563,-2.0907526026860657,1
657,-4.607517238800771,2.6216701538000295,7
658,4.44326126591497,1.6977896377211124,4
659,-2.597833274613711,-1.2402041858032373,1
660,-0.8621918335317792,-1.143186479362781,5
661,3.9616454659193536,0.3068691239352398,6
662,3.076710669696584,0.8832573420981411,6
663,4.266925998441193,0.11765501155735995,3
664,1.0427582712154684,-0.9947798528389842,6
665,3.650340935776728,0.4481750979597906,6
666,0.07738664315735791,-1.432259447750734,5
667,4.0991745532892185,0.8330724594880026,4
668,3.4353724300323307,-0.8250483501434316,6
669,-0.9333411289914672,-2.2888458044654776,5
670,-1.169648990408474,-1.7729455387210546,1
671,-2.4615898907743476,-1.6871816340609533,1
672,0.9919057974674522,-0.7660715119350383,5
673,-2.370297645579602,-1.0849534574698454,2
674,-2.8822104662236114,-1.4492594686312963,2
675,3.7557284277672647,0.9102934805200131,4
676,-0.7363434445335777,-2.1829830428729577,5
677,0.5366674454382941,-0.4303196718558452,2
678,-2.7091788264987766,-1.5684743993756638,1
679,2.228867474817783,0.9465851601045447,6
680,-3.1550403508822864,-0.5063932401946946,2
681,-1.1552034639491904,-2.0834018197341,5
682,2.499671700908821,1.375317369949133,6
683,-3.8245913018157327,-0.05898539850690877,7
684,4.546313785093944,0.41610936626196204,6
685,-0.7946298263080734,-2.3133471740665925,5
686,-1.5352511557028428,-1.3949166311638135,1
687,3.4665760281504987,2.2723427432454275,4
688,3.0246583424535034,1.3790235795183776,3
689,-3.0582334871155927,-0.45552824304409617,1
690,1.6742517901698348,0.02502229988424158,3
691,-1.9210591361121145,-2.1672898395317146,2
692,-3.536975064613281,-1.015081982422311,7
693,-0.9980882622553494,-1.0976846908430415,1
694,-4.672505614330567,3.3083735071863822,7
695,-4.514063373079157,2.487692482832936,7
696,3.96621895666357,0.642627996808533,3
697,-1.7018124340137173,-1.9313518411725317,5
698,2.532929437537134,0.6434204748730271,6
699,3.304707402493796,-0.451378892687815,6
700,0.09661814253166551,-1.6392915822078271,2
701,-4.933318727562236,3.1834498343441515,7
702,3.1185829969374677,0.6993381525712408,6
703,-4.994547820517247,3.4862535538386634,7
704,3.002715015767463,0.8344464906734923,3
705,-2.447444305529364,-1.5367920762404303,2
706,-0.4251429875916028,-1.276357663669805,5
707,2.7041174176881864,1.0305039087337524,6
708,4.295863005065985,0.4547102262541928,3
709,1.7409188475477015,0.07592012302866917,2
710,4.131969927996183,2.037094233827096,4
711,-1.637646532814233,-1.5161305174258506,2
712,-2.5729481070251916,-1.0007131001632008,2
713,1.8477701825082105,-0.8830212551788623,6
714,-3.2821159382578577,-0.3933822578007697,1
715,-4.74558015791441,2.997404679576657,7
716,3.298247693231989,0.7924689773422653,6
717,3.30026543148755,0.9801450455044287,3
718,4.833096543860073,1.1647692801131382,4
719,-0.8022055655035784,-2.292743999953636,5
720,-4.337981214967796,2.538033200113275,7
721,-2.594473733171039,-1.395588863748606,1
722,2.5091746277659794,0.2215838487650721,3
723,-5.373643682659351,3.8582751785087934,7
724,3.062719604008862,0.27597594072141374,3
725,1.8943977027149996,-0.23791385898701473,3
726,2.111695791853084,-0.37432571137153736,3
727,-4.417323623080687,2.3490934400178274,7
728,4.005204622387199,0.5465763285757084,3
729,4.251594879720675,2.0363419772236653,4
730,-3.6285651065997513,-1.357534869098538,7
731,4.309524166298192,0.7769842217586105,3
732,-1.6459137462344082,-1.6758030846439425,5
733,-1.0593136533427323,-2.005932389240472,5
734,-3.584471254198841,-0.38913013034716337,7
735,4.076021336395272,0.6344541036555237,4
736,3.5922115590207424,-0.5675650476333481,3
737,3.871267265710557,2.0845417962283994,4
738,0.2576338135998305,-1.985846139244772,6
739,4.792582932603586,1.702217295989714,4
740,0.6230435989077425,-0.40059625471847565,5
741,5.060598722111281,-0.07338929914697186,3
742,-1.6974518657209456,-2.262005424694234,1
743,-1.3624355858369455,-1.0091483651077544,2
744,-4.9452861502192516,2.9842124993918215,7
745,4.154961579084767,2.098545500224214,4
746,2.575297656548681,0.5619264183330748,6
747,-2.5216107055282286,-1.68039663578918,1
748,-3.0318115585315084,-1.5646218773914349,2
749,-2.263073172168565,-1.0525725616462995,1
750,4.364633317805988,2.0808411165479814,4
751,-0.9480685064844429,-2.1294842988672773,5
752,0.8875493844210516,0.1123945992299608,5
753,2.7779548091072064,-0.7342104884270122,3
754,4.111102939144932,0.86291468846507,4
755,2.2201976006831763,-0.6076000095492835,5
756,-3.735903412671318,-1.4887847302996813,1
757,4.955537711435125,1.7869819867940209,4
758,0.31572938556968505,-2.4133212212018167,6
759,-3.009862905583588,-1.1445498859156045,1
760,-0.6784609540987425,-2.1473944027558165,5
761,3.9471570120393453,0.6472257039895242,6
762,3.725644536656059,1.9781064038597684,4
763,2.0141614588644927,-0.19891781748173182,6
764,-0.022709417423688552,-1.9477987055955333,6
765,3.8031395852545753,0.43507340705006536,6
766,3.645098849496725,1.4455191332619985,4
767,-0.8003272337865871,-2.5824010968687907,2
768,-5.669586936985391,3.655118365120783,7
769,3.4030203324197803,1.1737327857949615,6
770,0.6530561691588154,-2.0688061794693433,2
771,-4.610276495922734,3.1478110713172582,1
772,4.105026380432729,2.042055040010325,4
773,2.9922482444876817,1.1766588455300637,4
774,5.088518928757777,1.7577095107577352,4
775,-5.194934400668545,3.3176855980773268,7
776,3.189451924297452,0.9636982042455515,4
777,3.160488633255521,-0.8090606559066269,3
778,-5.49109158563594,2.1092676113901803,1
779,-0.9008043745689539,-2.206458265657439,5
780,-4.813737232924511,1.9746928628492555,1
781,-0.6582981798589411,-2.1642980375779994,5
782,4.764563747551842,1.8685716687698044,4
783,-1.3837663953537427,-1.7557258556812778,2
784,-1.1672819119786197,-1.898650946884194,2
785,-4.726570835314462,3.7266218516586385,7
786,0.0033064703243046167,-1.5887838014880664,5
787,2.108030961231119,-1.175118314877553,6
788,3.1282231674970333,0.9039430710805751,3
789,2.766623968105961,0.22278507895916266,4
790,-0.8457504646056447,-2.114197576198576,5
791,3.9135618345773278,0.6884027773264516,3
792,3.110314887911221,0.5695918223050813,6
793,3.544857395583067,1.959804446749826,3
794,-4.613899926386828,3.22980817711066,7
795,-2.683369240667857,-1.2795644600768383,1
796,-4.561669952966447,3.1033356301287234,7
797,-5.4981504562438195,2.5009124549917674,1
798,-2.153659179022013,-1.5722040650118092,1
799,-0.09253345501389267,-1.6168240538499283,5
800,-0.9570370881362752,-2.0330906945005305,5
801,-5.737807608661025,3.1729423900629037,7
802,-2.4467425969436096,-1.6696038914172933,1
803,-2.1715318530582928,-1.8150461425087336,1
804,-2.9484197171901467,-1.51603924989936,7
805,3.132079468608598,1.232956117782628,3
806,2.5162625870537267,0.6838250088656872,6
807,4.665305083481467,0.27601479801468887,6
808,5.777460677534667,1.4301216819709848,3
809,1.524756200852193,-0.11590252803457572,3
810,-5.038663260267925,3.591902403803374,7
811,2.517479486267555,0.6541958350182817,6
812,3.5466950417281593,0.34082357104037275,3
813,-7.31876078968356,3.552393379521389,7
814,-5.49635298201962,3.75912888265299,7
815,4.013450604425182,0.8323650695366773,4
816,3.0507797925382185,0.6728521984215592,6
817,3.691721090578958,0.9441470885085286,4
818,4.795265991232978,1.8664001800585768,4
819,3.002898137565966,1.2109726719313356,6
820,-1.3021026799645705,-1.1057365381166813,5
821,4.230293081263718,1.4522418795373586,6
822,-1.029590479032044,-1.1961675875145912,5
823,-1.5376759938745648,-1.2572971107421622,2
824,-5.2031502129834495,2.4099756396697742,1
825,-2.4757955910820755,-0.8243187852737317,1
826,-0.7127984685310497,-2.2666867179092707,5
827,4.2366937734184456,1.3881611588376743,4
828,-2.822185608021431,-0.9230148945210944,1
829,-2.709321174483432,-1.309753413202608,1
830,4.105738304730077,2.0405293240273625,4
831,-5.399584218747294,3.0224334131497916,7
832,-1.2290779316144786,-1.6587646378823906,2
833,0.13966504992927742,-2.0424072564807574,2
834,2.3700758065922805,0.9039512412953532,6
835,2.244130896689065,-0.531626029501158,3
836,-2.3159444753159937,-1.8096675086084326,2
837,1.8174492912497362,0.9410784743022402,3
838,-1.878629020517753,-2.1305990930880765,1
839,1.8161466395855674,-0.18734145581649608,5
840,-5.15149271748441,2.9532595523726757,7
841,2.071893947118952,-1.4341461573402206,6
842,3.6160402182107685,0.6757632203379618,4
843,-0.34070177579326427,-1.6060430982867933,5
844,0.13471173536061898,-1.5954423618082951,2
845,4.2750451086547505,1.9581886126912982,4
846,-0.323971948804251,-1.5112867341990546,6
847,2.3730197428031867,-1.324334366682409,6
848,-2.6658123644427025,-1.39779223375243,1
849,2.1388260281223355,-1.380405378574797,6
850,-5.257178508834463,2.3429714329499918,7
851,4.667738377633889,1.1927375447742194,4
852,-3.1317735627589856,-0.435871085509236,1
853,2.7001502003839946,0.7505656209763956,6
854,-2.5891811065951096,-0.6056283298604729,1
855,2.937651901992,0.9586417149671924,4
856,0.5741035746852627,-0.4194626722967921,5
857,2.9062208833535035,-0.6703661454627126,3
858,0.8673358293862039,-1.7051077431964752,2
859,-0.3968018180304624,-2.233150904863624,5
860,-1.1710072237711917,-1.0991639643793254,5
861,3.4648684749434384,0.37190596078824933,3
862,4.2561081876581435,0.09853119537476822,3
863,4.743962128393734,0.07750044546273209,3
864,1.6762570368911827,-0.18088997739874924,3
865,2.34982535476359,-0.5815704205899875,3
866,-1.8507647342488476,-1.0773055679122392,2
867,4.172933976379204,0.11710948164714179,3
868,-2.216480135446579,-1.7148202495742615,2
869,-3.634417630986535,-0.7603757168248009,1
870,-3.061413194237108,-1.4427459669374525,1
871,3.189269391770879,0.4283402063491132,3
872,-1.2864832647915903,-1.1750443890859927,5
873,-5.044854645459577,2.6472436206431076,7
874,3.0272237587658406,0.6595413871649394,6
875,1.647868489393315,-0.2623148770968379,3
876,4.934258589420066,1.1281893513428645,4
877,3.6454195173479835,1.0025455312113216,3
878,1.7627010623301285,-0.3554597209275471,3
879,3.013885234514066,0.44945953175998155,3
880,3.5323490055494506,0.45397996951055475,3
881,-3.699641253878019,-0.6403749662308729,7
882,2.558032661402044,-0.7543622522110873,3
883,-1.9137495248257905,-1.1210918277224666,1
884,-4.743889079799551,2.696946204042494,1
885,3.7350478270289953,1.2377767248490998,6
886,2.6251451081007513,1.0550914846873716,3
887,-2.9985361728618543,-0.7574001876693464,2
888,-1.6487746380195398,-1.7542729629611256,2
889,0.9938341926847708,0.1953497321098574,5
890,3.139778377888673,-0.719726026803821,6
891,-1.9312864824714286,-1.575496777146972,1
892,-5.44263038611365,3.2170121101099785,7
893,-2.3140059426162014,-1.4979621531891958,1
894,2.584115242432091,-1.3617392450060422,6
895,-1.0210056278966557,-2.3530054992659455,5
896,-1.0538257817705583,-1.0052040755446616,2
897,4.0164709227233075,1.3563974317296683,4
898,-1.4777643417473452,-2.308476511632831,2
899,2.307864273497715,0.2106936499580182,3
900,-0.12947222231496064,-2.231897295043252,5
901,4.2718538722152575,1.330758642534368,4
902,3.5053068784458876,2.235174325489187,4
903,-1.228350444440279,-1.4948293914663255,2
904,-5.31547192752203,3.848713132746046,7
905,2.476757805210782,-0.3245877154170487,6
906,-0.7774931392354006,-2.094839370190932,5
907,2.181926220885125,-0.9766525297051241,6
908,-5.252097895050156,3.6727097454755,7
909,-3.249617449969061,-1.075827569452572,1
910,-3.455490998515581,-0.5875003159109841,1
911,5.288820216448808,0.5585595066606408,3
912,5.41610730330695,0.4997202000759594,3
913,2.4153754764298547,-0.3131281374897032,3
914,-1.9955523254094287,-1.1800552025298892,2
915,3.444951752398281,0.789004987807548,6
916,2.565569783330684,1.1212361949345353,2
917,-2.7675739470699265,-1.0423552558907583,1
918,-1.352816543338917,-1.121165252756665,1
919,3.769993786691588,0.5297138984593115,3
920,4.343228510005086,1.9649086535036824,4
921,-2.3398547880342186,-1.4133742192185685,2
922,4.175298669826994,2.107015265657731,4
923,3.0956350201466654,-0.7245754953060819,3
924,-1.8308270725342177,-1.4942570265100614,2
925,-1.1744665641617011,-1.4988371334966362,2
926,3.9153874991491318,0.7056106037274033,3
927,1.0383706647268032,-1.0200327921679018,6
928,-0.6826227833358918,-1.058096718981895,2
929,-1.5942015462956203,-1.6271640081526861,2
930,-1.6293769980681159,-1.7142074824529225,2
931,-2.4012180173898487,-1.8186740163634147,2
932,-1.1276720969973382,-1.718451021172174,2
933,-1.9943833835610234,-1.629980667089662,1
934,-1.9641123320260543,-1.782352846405026,1
935,-0.8136100479799934,-1.7491416282597874,2
936,-5.385823983146209,2.257345940674719,1
937,0.5022555808065323,0.3324126913126175,5
938,3.83377815118096,2.0582421182376707,4
939,4.093561282843332,1.3573784858192655,4
940,-5.20918896481876,2.7846628974137926,7
941,-4.229762042194319,3.170513705491703,7
942,-0.8749684138772559,-2.5744517910052065,2
943,0.18055868835758865,-1.6483553936860187,5
944,-0.883296975648935,-2.227665858310826,5
945,-4.158230154250033,-0.3108656245837946,1
946,-5.326288156943333,3.2065912997504813,7
947,-0.09606173697114558,-2.286901391061953,2
948,1.9363270742067784,-0.8976837061687459,6
949,-3.0063495611917688,-1.8407156776713043,2
950,-2.136428547409635,-1.8329174428997026,2
951,2.79792838152788,0.7678644860975639,3
952,-2.2463222717728204,-1.8995571559172364,1
953,-2.420209933334453,-2.4199920659303666,2
954,-1.2393305911264956,-2.084234049575841,2
955,2.428673203634539,1.1008057506151272,6
956,-0.45994012044296834,-2.3227165696853955,5
957,3.843670103319835,2.0507259686455788,4
958,0.3897592355542054,-1.1841203250102914,3
959,0.3013314001038721,-1.9940705240831889,2
960,2.2156345635004246,-0.40266458409238065,6
961,-2.5804091318810864,-0.7450076641465697,1
962,2.085190419164773,0.12846076223729613,6
963,-0.7677985983649261,-1.1469479158628944,5
964,-1.5485320126929238,-2.0492273391894353,1
965,0.41119339759573065,0.2309304546176918,5
966,-2.7663330382469864,-1.4498502770527577,1
967,-0.733580201441522,-2.2679313544429434,5
968,-5.375559892950013,2.5756774136484966,7
969,-3.7385630116525066,-1.6602119492546452,1
970,4.255167857935323,0.28342358546406443,6
971,3.4368649189271396,0.8016215516501046,3
972,2.864117423661021,-0.2866091297221516,6
973,-5.366639719501145,3.6034671721936116,7
974,4.3731619304432545,-0.12405301115977317,3
975,2.4662114146188467,-1.2752994206093857,6
976,-3.7235526609548897,-1.0663526650773376,7
977,3.4906674285555166,0.3845027158287222,6
978,-2.6335770553095594,-2.06379121572245,2
979,-3.4986209228461513,-1.5620295624572804,2
980,-5.917805368408698,3.274790405962377,7
981,-5.144162277671767,3.055950785150937,7
982,-4.799668733208819,3.3039177966934035,1
983,-1.8536470461833987,-1.6319953907020666,2
984,-3.5209921502686656,-1.2099971906653544,2
985,2.3225654753949185,-0.5094853912761734,5
986,-3.3020982668672714,-1.173567454719761,1
987,3.4572101799672144,1.8358491390257854,3
988,3.7479298811741346,1.3295492884442293,6
989,2.527708631841856,0.03929507051760943,3
990,-1.7259871607154378,-0.8547258146951302,2
991,-1.0658808807031739,-2.1282284206658084,5
992,3.839189112927598,0.37556845445076714,6
993,-1.2102950789820206,-1.251613197330575,5
994,2.935467824990339,1.6381105867980332,3
995,-2.4840126070520947,-1.5036353383787298,1
996,4.700899423076905,0.32456411508641503,4
997,4.813446113429037,-0.0014508406261220658,6
998,-5.0256264199194325,2.014870932482674,1
999,-1.4986523508795122,-1.2743968919622788,5
1000,-5.50217323482354,3.7697313163072574,7
1001,-2.4426310054198437,-1.6416629045704143,1
1002,1.1052385456101819,-2.4767340518054684,6
1003,-3.611092880726442,-1.1766379487644893,2
1004,-0.7986269021522076,-2.378263603018844,5
1005,-1.5981262501696318,-1.851566626275733,2
1006,4.386902455229488,1.9573623083181089,4
1007,-3.7881628172157193,-1.1751726527766706,7
1008,-0.8165253227159804,-2.279069869360371,5
1009,-0.1203590024151406,-1.6691203073176724,5
1010,4.193622777050735,1.8702225091754536,4
1011,-0.4289266511466438,-2.364923958637139,5
1012,-3.3062304026498905,-0.7197469413989164,1
1013,4.04496411860394,2.070785594337005,4
1014,-5.312925088210619,2.889112405741762,7
1015,-2.2736462335430265,-1.1346083231635786,2
