,0,1,cover_type
624,-5.143122813652594,2.226584702665559,1
625,3.066929350079117,1.0947094610627124,6
626,3.235038394416747,0.5908773286426099,3
627,4.541353361534613,0.030128546590384928,6
628,4.014402030518107,1.9883057801624546,4
629,4.121767945421999,1.368047228339456,4
630,-1.5005497361417584,-1.3980265891976271,2
631,3.4137450691910165,1.3810167879187565,3
632,0.1438652342431066,-0.9426401021047739,2
633,-2.781814833537975,-1.7037879650155185,1
634,-3.297346777089133,-0.8128781133732887,1
635,-5.822053137578336,4.015733570686881,7
636,2.464875962058739,-1.203479367836217,6
637,-2.4923782773164556,-1.3340597284200453,2
638,-1.5207265603430147,-1.1223192367076176,5
639,-0.7869488746238553,-1.8134344576684471,2
640,-4.255472430525981,-1.0594340853153752,7
641,3.4508723891816317,0.25080253197806784,3
642,4.212242036996018,1.4422575817523091,4
643,2.441232731437824,-1.383780804907685,6
644,-0.962859603663082,-2.1058401938202973,5
645,-3.8104366880276146,-0.38704491624859794,1
646,-1.845250539382324,-1.8174556831843565,2
647,4.15024388864364,2.020054862025858,4
648,-0.8646716370337277,-2.306086196162589,5
649,-4.254498141580618,2.994359647076853,7
650,-4.147414899694847,3.0021471244782294,7
651,-3.7689861375520897,-1.783241771562595,1
652,-4.963495445811725,3.1378328808904348,7
653,3.114074460005679,0.21543602770614895,6
654,-3.519642968253467,-1.7204292829990446,7
655,4.540843630258278,1.1052107816283763,4
656,-1.644315000631569,-2.0907526026860697,1
657,-4.607517238800762,2.6216701538000193,7
658,4.443261265914966,1.6977896377211128,4
659,-2.5978332746137087,-1.2402041858032267,1
660,-0.8621918335317813,-1.1431864793627784,5
661,3.961645465919351,0.30686912393523363,6
662,3.0767106696965882,0.8832573420981378,6
663,4.26692599844119,0.11765501155735907,3
664,1.0427582712154675,-0.9947798528389908,6
665,3.6503409357767276,0.44817509795978716,6
666,0.07738664315735706,-1.4322594477507302,5
667,4.0991745532892185,0.8330724594879979,4
668,3.4353724300323276,-0.8250483501434291,6
669,-0.9333411289914679,-2.288845804465473,5
670,-1.1696489904084701,-1.7729455387210529,1
671,-2.461589890774344,-1.6871816340609478,1
672,0.9919057974674536,-0.766071511935037,5
673,-2.370297645579597,-1.08495345746984,2
674,-2.8822104662236074,-1.4492594686312938,2
675,3.755728427767262,0.910293480520008,4
676,-0.7363434445335838,-2.182983042872957,5
677,0.5366674454382957,-0.4303196718558501,2
678,-2.7091788264987686,-1.5684743993756647,1
679,2.2288674748177812,0.9465851601045443,6
680,-3.155040350882279,-0.5063932401946982,2
681,-1.1552034639491973,-2.0834018197340964,5
682,2.4996717009088236,1.375317369949131,6
683,-3.824591301815726,-0.058985398506910494,7
684,4.5463137850939415,0.4161093662619643,6
685,-0.7946298263080724,-2.3133471740665916,5
686,-1.5352511557028383,-1.39491663116381,1
687,3.466576028150485,2.2723427432454217,4
688,3.0246583424534994,1.3790235795183783,3
689,-3.0582334871155905,-0.45552824304409434,1
690,1.6742517901698264,0.025022299884240692,3
691,-1.921059136112105,-2.1672898395316986,2
692,-3.5369750646132787,-1.015081982422309,7
693,-0.9980882622553483,-1.0976846908430418,1
694,-4.672505614330564,3.3083735071863787,7
695,-4.514063373079157,2.48769248283294,7
696,3.966218956663571,0.6426279968085331,3
697,-1.7018124340137222,-1.9313518411725283,5
698,2.532929437537131,0.6434204748730221,6
699,3.304707402493788,-0.45137889268781534,6
700,0.09661814253166605,-1.6392915822078098,2
701,-4.933318727562227,3.1834498343441466,7
702,3.1185829969374694,0.6993381525712408,6
703,-4.9945478205172416,3.486253553838658,7
704,3.0027150157674583,0.834446490673491,3
705,-2.447444305529352,-1.5367920762404264,2
706,-0.4251429875916016,-1.2763576636697926,5
707,2.7041174176881833,1.0305039087337489,6
708,4.295863005065977,0.45471022625419133,3
709,1.7409188475477015,0.07592012302867561,2
710,4.131969927996175,2.0370942338270943,4
711,-1.6376465328142293,-1.5161305174258495,2
712,-2.572948107025186,-1.000713100163199,2
713,1.8477701825082073,-0.883021255178865,6
714,-3.282115938257854,-0.39338225780076874,1
715,-4.7455801579144055,2.9974046795766562,7
716,3.2982476932319913,0.7924689773422573,6
717,3.3002654314875537,0.9801450455044285,3
718,4.833096543860071,1.1647692801131369,4
719,-0.8022055655035787,-2.2927439999536317,5
720,-4.337981214967791,2.5380332001132664,7
721,-2.5944737331710344,-1.3955888637486038,1
722,2.509174627765982,0.22158384876507292,3
723,-5.373643682659337,3.8582751785087783,7
724,3.06271960400886,0.275975940721417,3
725,1.894397702714992,-0.23791385898701628,3
726,2.111695791853072,-0.37432571137153503,3
727,-4.417323623080673,2.349093440017819,7
728,4.005204622387185,0.5465763285757037,3
729,4.25159487972067,2.0363419772236635,4
730,-3.628565106599743,-1.3575348690985365,7
731,4.309524166298183,0.7769842217586083,3
732,-1.6459137462344071,-1.675803084643949,5
733,-1.0593136533427439,-2.0059323892404732,5
734,-3.58447125419884,-0.38913013034716626,7
735,4.076021336395269,0.6344541036555225,4
736,3.5922115590207326,-0.5675650476333474,3
737,3.871267265710547,2.0845417962283967,4
738,0.25763381359983034,-1.9858461392447662,6
739,4.792582932603585,1.7022172959897166,4
740,0.6230435989077453,-0.4005962547184735,5
741,5.060598722111282,-0.07338929914697374,3
742,-1.6974518657209505,-2.26200542469424,1
743,-1.3624355858369506,-1.009148365107753,2
744,-4.945286150219247,2.984212499391815,7
745,4.154961579084758,2.0985455002242115,4
746,2.575297656548678,0.5619264183330721,6
747,-2.5216107055282273,-1.6803966357891755,1
748,-3.0318115585315053,-1.564621877391434,2
749,-2.26307317216856,-1.052572561646291,1
750,4.36463331780598,2.0808411165479783,4
751,-0.9480685064844494,-2.1294842988672746,5
752,0.8875493844210567,0.1123945992299517,5
753,2.7779548091071993,-0.7342104884270084,3
754,4.11110293914493,0.8629146884650654,4
755,2.220197600683171,-0.6076000095492808,5
756,-3.7359034126713033,-1.488784730299679,1
757,4.955537711435115,1.7869819867940173,4
758,0.31572938556968544,-2.4133212212018065,6
759,-3.0098629055835864,-1.144549885915593,1
760,-0.6784609540987463,-2.147394402755814,5
761,3.947157012039341,0.6472257039895235,6
762,3.7256445366560507,1.9781064038597678,4
763,2.0141614588644927,-0.1989178174817292,6
764,-0.022709417423689815,-1.9477987055955286,6
765,3.8031395852545744,0.4350734070500608,6
766,3.645098849496727,1.4455191332619903,4
767,-0.8003272337865868,-2.582401096868787,2
768,-5.669586936985377,3.6551183651207726,7
769,3.403020332419777,1.1737327857949629,6
770,0.6530561691588103,-2.068806179469342,2
771,-4.610276495922731,3.147811071317256,1
772,4.105026380432727,2.042055040010325,4
773,2.992248244487687,1.1766588455300608,4
774,5.088518928757772,1.7577095107577334,4
775,-5.194934400668544,3.3176855980773228,7
776,3.1894519242974493,0.9636982042455484,4
777,3.160488633255516,-0.8090606559066253,3
778,-5.491091585635936,2.1092676113901803,1
779,-0.9008043745689538,-2.2064582656574347,5
780,-4.8137372329245185,1.9746928628492557,1
781,-0.6582981798589467,-2.164298037577997,5
782,4.764563747551829,1.8685716687698009,4
783,-1.3837663953537436,-1.7557258556812751,2
784,-1.1672819119786213,-1.8986509468841932,2
785,-4.726570835314469,3.7266218516586274,7
786,0.0033064703243063237,-1.5887838014880586,5
787,2.1080309612311203,-1.1751183148775595,6
788,3.1282231674970284,0.9039430710805731,3
789,2.7666239681059572,0.22278507895916927,4
790,-0.8457504646056431,-2.1141975761985714,5
791,3.9135618345773286,0.688402777326452,3
792,3.110314887911217,0.5695918223050807,6
793,3.5448573955830636,1.959804446749827,3
794,-4.613899926386825,3.2298081771106504,7
795,-2.683369240667856,-1.279564460076837,1
796,-4.5616699529664455,3.1033356301287167,7
797,-5.4981504562438115,2.5009124549917647,1
798,-2.1536591790220116,-1.5722040650118065,1
799,-0.09253345501389547,-1.6168240538499252,5
800,-0.9570370881362735,-2.0330906945005274,5
801,-5.737807608661015,3.172942390062897,7
802,-2.446742596943602,-1.6696038914172948,1
803,-2.1715318530582848,-1.8150461425087323,1
804,-2.948419717190143,-1.5160392498993551,7
805,3.1320794686086026,1.2329561177826234,3
806,2.5162625870537263,0.6838250088656825,6
807,4.665305083481471,0.2760147980146919,6
808,5.777460677534663,1.4301216819709848,3
809,1.5247562008521847,-0.11590252803457317,3
810,-5.038663260267924,3.591902403803368,7
811,2.5174794862675536,0.654195835018281,6
812,3.5466950417281504,0.3408235710403639,3
813,-7.318760789683552,3.5523933795213853,7
814,-5.496352982019608,3.7591288826529765,7
815,4.013450604425178,0.8323650695366731,4
816,3.050779792538217,0.6728521984215576,6
817,3.6917210905789575,0.9441470885085246,4
818,4.795265991232974,1.866400180058571,4
819,3.0028981375659685,1.2109726719313303,6
820,-1.3021026799645683,-1.105736538116679,5
821,4.230293081263708,1.452241879537355,6
822,-1.0295904790320425,-1.1961675875145874,5
823,-1.53767599387456,-1.2572971107421609,2
824,-5.203150212983449,2.4099756396697742,1
825,-2.475795591082073,-0.8243187852737281,1
826,-0.7127984685310506,-2.266686717909269,5
827,4.236693773418444,1.3881611588376686,4
828,-2.8221856080214294,-0.9230148945210888,1
829,-2.709321174483422,-1.309753413202605,1
830,4.10573830473007,2.0405293240273608,4
831,-5.399584218747289,3.02243341314979,7
832,-1.2290779316144769,-1.6587646378823866,2
833,0.13966504992928125,-2.042407256480748,2
834,2.3700758065922805,0.9039512412953459,6
835,2.2441308966890627,-0.5316260295011546,3
836,-2.315944475315991,-1.8096675086084268,2
837,1.8174492912497366,0.9410784743022325,3
838,-1.8786290205177567,-2.130599093088086,1
839,1.816146639585567,-0.1873414558164973,5
840,-5.151492717484408,2.953259552372675,7
841,2.0718939471189515,-1.434146157340223,6
842,3.616040218210755,0.6757632203379549,4
843,-0.3407017757932677,-1.6060430982867913,5
844,0.13471173536061837,-1.595442361808288,2
845,4.275045108654747,1.958188612691297,4
846,-0.3239719488042491,-1.5112867341990461,6
847,2.3730197428031863,-1.3243343666824157,6
848,-2.6658123644426994,-1.3977922337524262,1
849,2.138826028122335,-1.3804053785748036,6
850,-5.257178508834451,2.342971432949989,7
851,4.6677383776338885,1.192737544774218,4
852,-3.1317735627589833,-0.43587108550923503,1
853,2.7001502003839963,0.7505656209763998,6
854,-2.5891811065951065,-0.6056283298604691,1
855,2.9376519019919978,0.9586417149671902,4
856,0.5741035746852657,-0.4194626722967904,5
857,2.906220883353498,-0.6703661454627095,3
858,0.8673358293862028,-1.7051077431964652,2
859,-0.3968018180304613,-2.233150904863612,5
860,-1.1710072237711937,-1.099163964379323,5
861,3.4648684749434344,0.3719059607882457,3
862,4.25610818765814,0.098531195374765,3
863,4.743962128393729,0.07750044546272443,3
864,1.6762570368911822,-0.18088997739874824,3
865,2.3498253547635866,-0.581570420589987,3
866,-1.8507647342488485,-1.077305567912234,2
867,4.172933976379201,0.11710948164714279,3
868,-2.216480135446575,-1.7148202495742533,2
869,-3.634417630986528,-0.76037571682479,1
870,-3.061413194237104,-1.442745966937447,1
871,3.1892693917708783,0.42834020634911085,3
872,-1.2864832647915887,-1.1750443890859912,5
873,-5.04485464545957,2.647243620643104,7
874,3.027223758765839,0.6595413871649389,6
875,1.6478684893933147,-0.26231487709683854,3
876,4.934258589420065,1.1281893513428618,4
877,3.645419517347974,1.002545531211317,3
878,1.7627010623301271,-0.3554597209275484,3
879,3.0138852345140643,0.44945953175997944,3
880,3.532349005549448,0.45397996951055064,3
881,-3.6996412538780126,-0.6403749662308738,7
882,2.558032661402034,-0.7543622522110833,3
883,-1.9137495248257934,-1.121091827722462,1
884,-4.743889079799542,2.6969462040424825,1
885,3.735047827028993,1.2377767248491018,6
886,2.6251451081007557,1.0550914846873738,3
887,-2.998536172861853,-0.7574001876693421,2
888,-1.6487746380195323,-1.7542729629611207,2
889,0.9938341926847734,0.195349732109853,5
890,3.139778377888669,-0.7197260268038226,6
891,-1.9312864824714262,-1.5754967771469768,1
892,-5.442630386113642,3.217012110109978,7
893,-2.3140059426161974,-1.4979621531891958,1
894,2.5841152424320897,-1.3617392450060488,6
895,-1.0210056278966515,-2.3530054992659406,5
896,-1.0538257817705614,-1.0052040755446612,2
897,4.016470922723307,1.3563974317296692,4
898,-1.4777643417473536,-2.308476511632839,2
899,2.3078642734977177,0.21069364995801948,3
900,-0.12947222231496014,-2.2318972950432494,5
901,4.271853872215254,1.3307586425343665,4
902,3.5053068784458765,2.2351743254891825,4
903,-1.22835044444028,-1.4948293914663267,2
904,-5.315471927522027,3.848713132746039,7
905,2.4767578052107817,-0.32458771541705084,6
906,-0.777493139235399,-2.0948393701909285,5
907,2.181926220885122,-0.9766525297051258,6
908,-5.252097895050145,3.6727097454754896,7
909,-3.249617449969054,-1.075827569452566,1
910,-3.455490998515578,-0.5875003159109786,1
911,5.2888202164488085,0.5585595066606377,3
912,5.416107303306948,0.4997202000759571,3
913,2.4153754764298547,-0.3131281374897037,3
914,-1.9955523254094234,-1.1800552025298794,2
915,3.444951752398266,0.7890049878075411,6
916,2.5655697833306847,1.1212361949345317,2
917,-2.7675739470699243,-1.0423552558907518,1
918,-1.3528165433389199,-1.1211652527566622,1
919,3.769993786691582,0.5297138984593097,3
920,4.343228510005073,1.9649086535036768,4
921,-2.3398547880342195,-1.413374219218568,2
922,4.175298669826989,2.10701526565773,4
923,3.095635020146659,-0.7245754953060781,3
924,-1.8308270725342137,-1.4942570265100596,2
925,-1.174466564161698,-1.4988371334966313,2
926,3.9153874991491318,0.7056106037274028,3
927,1.0383706647268043,-1.020032792167907,6
928,-0.6826227833359003,-1.0580967189818962,2
929,-1.594201546295616,-1.6271640081526875,2
930,-1.6293769980681114,-1.714207482452923,2
931,-2.4012180173898523,-1.8186740163634207,2
932,-1.1276720969973335,-1.7184510211721715,2
933,-1.9943833835610225,-1.6299806670896628,1
934,-1.9641123320260494,-1.7823528464050202,1
935,-0.8136100479799933,-1.7491416282597843,2
936,-5.385823983146202,2.257345940674715,1
937,0.502255580806536,0.3324126913126147,5
938,3.833778151180955,2.0582421182376693,4
939,4.093561282843332,1.3573784858192655,4
940,-5.2091889648187575,2.784662897413798,7
941,-4.229762042194323,3.170513705491697,7
942,-0.8749684138772553,-2.5744517910052034,2
943,0.1805586883575876,-1.6483553936860043,5
944,-0.8832969756489357,-2.2276658583108215,5
945,-4.158230154250024,-0.31086562458379186,1
946,-5.326288156943322,3.2065912997504777,7
947,-0.09606173697114671,-2.2869013910619502,2
948,1.936327074206777,-0.8976837061687482,6
949,-3.0063495611917634,-1.8407156776712967,2
950,-2.1364285474096314,-1.8329174428996948,2
951,2.7979283815278766,0.7678644860975643,3
952,-2.2463222717728213,-1.8995571559172326,1
953,-2.4202099333344584,-2.419992065930369,2
954,-1.2393305911264965,-2.084234049575837,2
955,2.4286732036345375,1.1008057506151268,6
956,-0.45994012044297145,-2.322716569685392,5
957,3.8436701033198357,2.0507259686455757,4
958,0.389759235554207,-1.1841203250102834,3
959,0.3013314001038736,-1.994070524083181,2
960,2.2156345635004167,-0.40266458409237627,6
961,-2.580409131881084,-0.7450076641465668,1
962,2.0851904191647725,0.12846076223730368,6
963,-0.7677985983649267,-1.146947915862892,5
964,-1.548532012692929,-2.049227339189443,1
965,0.4111933975957368,0.23093045461769307,5
966,-2.7663330382469833,-1.449850277052752,1
967,-0.7335802014415221,-2.2679313544429442,5
968,-5.375559892950009,2.575677413648494,7
969,-3.738563011652506,-1.6602119492546406,1
970,4.25516785793532,0.2834235854640578,6
971,3.4368649189271387,0.8016215516501008,3
972,2.864117423661014,-0.28660912972215025,6
973,-5.366639719501138,3.603467172193606,7
974,4.373161930443249,-0.12405301115977262,3
975,2.4662114146188476,-1.2752994206093933,6
976,-3.723552660954888,-1.0663526650773405,7
977,3.490667428555515,0.38450271582871726,6
978,-2.6335770553095545,-2.063791215722442,2
979,-3.4986209228461496,-1.562029562457285,2
980,-5.917805368408693,3.2747904059623694,7
981,-5.144162277671765,3.0559507851509355,7
982,-4.79966873320881,3.3039177966933884,1
983,-1.8536470461833952,-1.6319953907020626,2
984,-3.520992150268665,-1.209997190665344,2
985,2.322565475394918,-0.5094853912761778,5
986,-3.3020982668672656,-1.1735674547197585,1
987,3.4572101799672117,1.8358491390257858,3
988,3.7479298811741315,1.3295492884442304,6
989,2.5277086318418496,0.039295070517609984,3
990,-1.7259871607154333,-0.8547258146951267,2
991,-1.065880880703177,-2.128228420665805,5
992,3.8391891129275924,0.37556845445076953,6
993,-1.2102950789820195,-1.2516131973305704,5
994,2.935467824990338,1.6381105867980321,3
995,-2.484012607052088,-1.5036353383787338,1
996,4.700899423076901,0.32456411508641575,4
997,4.813446113429029,-0.0014508406261275059,6
998,-5.025626419919425,2.014870932482672,1
999,-1.498652350879515,-1.2743968919622755,5
1000,-5.50217323482353,3.7697313163072494,7
1001,-2.442631005419841,-1.6416629045704105,1
1002,1.1052385456101854,-2.476734051805459,6
1003,-3.611092880726434,-1.176637948764495,2
1004,-0.7986269021522083,-2.3782636030188393,5
1005,-1.598126250169628,-1.8515666262757222,2
1006,4.3869024552294835,1.9573623083181029,4
1007,-3.788162817215712,-1.175172652776664,7
1008,-0.8165253227159781,-2.2790698693603693,5
1009,-0.12035900241514384,-1.6691203073176681,5
1010,4.1936227770507335,1.8702225091754523,4
1011,-0.4289266511466448,-2.3649239586371347,5
1012,-3.3062304026498923,-0.7197469413989179,1
1013,4.044964118603938,2.0707855943370044,4
1014,-5.312925088210611,2.889112405741754,7
