,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
1777,100.0,50.0,0.8,0.15,8.0,0.1836522462562396
1778,100.0,50.0,0.8,0.15,9.0,0.22628951747088186
1779,100.0,50.0,0.8,0.15,10.0,0.22628951747088186
1780,100.0,50.0,0.8,0.15,11.0,0.22628951747088186
1781,100.0,50.0,0.8,0.15,12.0,0.22628951747088186
1782,100.0,50.0,0.8,0.15,13.0,0.18552412645590682
1783,100.0,50.0,0.8,0.15,14.0,0.18552412645590682
1784,100.0,50.0,0.8,0.15,15.0,0.1836522462562396
1785,100.0,50.0,0.8,0.15,16.0,0.18552412645590682
1786,100.0,50.0,0.8,0.15,17.0,0.22628951747088186
1787,100.0,50.0,0.8,0.15,18.0,0.18552412645590682
1788,100.0,50.0,0.8,0.15,19.0,0.18552412645590682
1789,100.0,50.0,0.8,0.15,20.0,0.18552412645590682
1790,100.0,50.0,0.8,0.15,21.0,0.22628951747088186
1791,100.0,50.0,0.8,0.15,22.0,0.18552412645590682
1792,100.0,50.0,0.8,0.15,23.0,0.18552412645590682
1793,100.0,50.0,0.8,0.15,24.0,0.18552412645590682
1794,100.0,50.0,0.8,0.15,25.0,0.18552412645590682
1795,100.0,50.0,0.8,0.15,26.0,0.18552412645590682
1796,100.0,50.0,0.8,0.15,27.0,0.18552412645590682
1797,100.0,50.0,0.8,0.15,28.0,0.1836522462562396
1798,100.0,50.0,0.8,0.15,29.0,0.1836522462562396
1799,100.0,50.0,0.8,0.15,30.0,0.18552412645590682
1800,100.0,50.0,0.9,0.05,1.0,0.375
1801,100.0,50.0,0.9,0.05,2.0,0.3612728785357737
1802,100.0,50.0,0.9,0.05,3.0,0.1836522462562396
1803,100.0,50.0,0.9,0.05,4.0,0.38394342762063227
1804,100.0,50.0,0.9,0.05,5.0,0.22628951747088186
1805,100.0,50.0,0.9,0.05,6.0,0.3841514143094842
1806,100.0,50.0,0.9,0.05,7.0,0.2976289517470882
1807,100.0,50.0,0.9,0.05,8.0,0.343801996672213
1808,100.0,50.0,0.9,0.05,9.0,0.300540765391015
1809,100.0,50.0,0.9,0.05,10.0,0.34089018302828616
1810,100.0,50.0,0.9,0.05,11.0,0.35690515806988354
1811,100.0,50.0,0.9,0.05,12.0,0.2502079866888519
1812,100.0,50.0,0.9,0.05,13.0,0.38519134775374375
1813,100.0,50.0,0.9,0.05,14.0,0.22628951747088186
1814,100.0,50.0,0.9,0.05,15.0,0.42512479201331116
1815,100.0,50.0,0.9,0.05,16.0,0.3213394342762063
1816,100.0,50.0,0.9,0.05,17.0,0.2976289517470882
1817,100.0,50.0,0.9,0.05,18.0,0.300540765391015
1818,100.0,50.0,0.9,0.05,19.0,0.2608153078202995
1819,100.0,50.0,0.9,0.05,20.0,0.41389351081530784
1820,100.0,50.0,0.9,0.05,21.0,0.18552412645590682
1821,100.0,50.0,0.9,0.05,22.0,0.300540765391015
1822,100.0,50.0,0.9,0.05,23.0,0.31426788685524126
1823,100.0,50.0,0.9,0.05,24.0,0.38061564059900166
1824,100.0,50.0,0.9,0.05,25.0,0.324459234608985
1825,100.0,50.0,0.9,0.05,26.0,0.334026622296173
1826,100.0,50.0,0.9,0.05,27.0,0.32674708818635606
1827,100.0,50.0,0.9,0.05,28.0,0.2976289517470882
1828,100.0,50.0,0.9,0.05,29.0,0.22628951747088186
1829,100.0,50.0,0.9,0.05,30.0,0.4213810316139767
1830,100.0,50.0,0.9,0.1,1.0,0.22628951747088186
1831,100.0,50.0,0.9,0.1,2.0,0.18552412645590682
1832,100.0,50.0,0.9,0.1,3.0,0.2976289517470882
1833,100.0,50.0,0.9,0.1,4.0,0.1836522462562396
1834,100.0,50.0,0.9,0.1,5.0,0.18552412645590682
1835,100.0,50.0,0.9,0.1,6.0,0.2608153078202995
1836,100.0,50.0,0.9,0.1,7.0,0.1836522462562396
1837,100.0,50.0,0.9,0.1,8.0,0.22628951747088186
1838,100.0,50.0,0.9,0.1,9.0,0.1836522462562396
1839,100.0,50.0,0.9,0.1,10.0,0.22628951747088186
1840,100.0,50.0,0.9,0.1,11.0,0.18552412645590682
1841,100.0,50.0,0.9,0.1,12.0,0.18552412645590682
1842,100.0,50.0,0.9,0.1,13.0,0.18552412645590682
1843,100.0,50.0,0.9,0.1,14.0,0.22628951747088186
1844,100.0,50.0,0.9,0.1,15.0,0.22628951747088186
1845,100.0,50.0,0.9,0.1,16.0,0.18552412645590682
1846,100.0,50.0,0.9,0.1,17.0,0.18552412645590682
1847,100.0,50.0,0.9,0.1,18.0,0.2976289517470882
1848,100.0,50.0,0.9,0.1,19.0,0.18552412645590682
1849,100.0,50.0,0.9,0.1,20.0,0.1836522462562396
1850,100.0,50.0,0.9,0.1,21.0,0.18552412645590682
1851,100.0,50.0,0.9,0.1,22.0,0.24563227953410982
1852,100.0,50.0,0.9,0.1,23.0,0.18552412645590682
1853,100.0,50.0,0.9,0.1,24.0,0.18552412645590682
1854,100.0,50.0,0.9,0.1,25.0,0.18552412645590682
1855,100.0,50.0,0.9,0.1,26.0,0.1836522462562396
1856,100.0,50.0,0.9,0.1,27.0,0.22628951747088186
1857,100.0,50.0,0.9,0.1,28.0,0.18552412645590682
1858,100.0,50.0,0.9,0.1,29.0,0.22628951747088186
1859,100.0,50.0,0.9,0.1,30.0,0.18552412645590682
1860,100.0,50.0,0.9,0.15,1.0,0.18552412645590682
1861,100.0,50.0,0.9,0.15,2.0,0.18552412645590682
1862,100.0,50.0,0.9,0.15,3.0,0.18552412645590682
1863,100.0,50.0,0.9,0.15,4.0,0.18552412645590682
1864,100.0,50.0,0.9,0.15,5.0,0.18552412645590682
1865,100.0,50.0,0.9,0.15,6.0,0.18552412645590682
1866,100.0,50.0,0.9,0.15,7.0,0.18552412645590682
1867,100.0,50.0,0.9,0.15,8.0,0.18552412645590682
1868,100.0,50.0,0.9,0.15,9.0,0.2976289517470882
1869,100.0,50.0,0.9,0.15,10.0,0.18552412645590682
1870,100.0,50.0,0.9,0.15,11.0,0.18552412645590682
1871,100.0,50.0,0.9,0.15,12.0,0.18552412645590682
1872,100.0,50.0,0.9,0.15,13.0,0.18552412645590682
1873,100.0,50.0,0.9,0.15,14.0,0.18552412645590682
1874,100.0,50.0,0.9,0.15,15.0,0.18552412645590682
1875,100.0,50.0,0.9,0.15,16.0,0.18552412645590682
1876,100.0,50.0,0.9,0.15,17.0,0.18552412645590682
1877,100.0,50.0,0.9,0.15,18.0,0.1836522462562396
1878,100.0,50.0,0.9,0.15,19.0,0.18552412645590682
1879,100.0,50.0,0.9,0.15,20.0,0.18552412645590682
1880,100.0,50.0,0.9,0.15,21.0,0.1836522462562396
1881,100.0,50.0,0.9,0.15,22.0,0.18552412645590682
1882,100.0,50.0,0.9,0.15,23.0,0.18552412645590682
1883,100.0,50.0,0.9,0.15,24.0,0.18552412645590682
1884,100.0,50.0,0.9,0.15,25.0,0.22628951747088186
1885,100.0,50.0,0.9,0.15,26.0,0.18552412645590682
1886,100.0,50.0,0.9,0.15,27.0,0.1836522462562396
1887,100.0,50.0,0.9,0.15,28.0,0.18552412645590682
1888,100.0,50.0,0.9,0.15,29.0,0.18552412645590682
1889,100.0,50.0,0.9,0.15,30.0,0.18552412645590682
1890,100.0,100.0,0.7,0.05,1.0,0.1836522462562396
1891,100.0,100.0,0.7,0.05,2.0,0.1836522462562396
1892,100.0,100.0,0.7,0.05,3.0,0.18552412645590682
1893,100.0,100.0,0.7,0.05,4.0,0.18552412645590682
1894,100.0,100.0,0.7,0.05,5.0,0.22628951747088186
1895,100.0,100.0,0.7,0.05,6.0,0.18552412645590682
1896,100.0,100.0,0.7,0.05,7.0,0.18552412645590682
1897,100.0,100.0,0.7,0.05,8.0,0.1836522462562396
1898,100.0,100.0,0.7,0.05,9.0,0.22628951747088186
1899,100.0,100.0,0.7,0.05,10.0,0.1836522462562396
1900,100.0,100.0,0.7,0.05,11.0,0.22628951747088186
1901,100.0,100.0,0.7,0.05,12.0,0.18552412645590682
1902,100.0,100.0,0.7,0.05,13.0,0.30490848585690516
1903,100.0,100.0,0.7,0.05,14.0,0.1836522462562396
1904,100.0,100.0,0.7,0.05,15.0,0.18552412645590682
1905,100.0,100.0,0.7,0.05,16.0,0.1836522462562396
1906,100.0,100.0,0.7,0.05,17.0,0.18552412645590682
1907,100.0,100.0,0.7,0.05,18.0,0.18552412645590682
1908,100.0,100.0,0.7,0.05,19.0,0.1836522462562396
1909,100.0,100.0,0.7,0.05,20.0,0.18552412645590682
1910,100.0,100.0,0.7,0.05,21.0,0.22628951747088186
1911,100.0,100.0,0.7,0.05,22.0,0.18552412645590682
1912,100.0,100.0,0.7,0.05,23.0,0.18552412645590682
1913,100.0,100.0,0.7,0.05,24.0,0.18552412645590682
1914,100.0,100.0,0.7,0.05,25.0,0.2976289517470882
1915,100.0,100.0,0.7,0.05,26.0,0.1836522462562396
1916,100.0,100.0,0.7,0.05,27.0,0.18552412645590682
1917,100.0,100.0,0.7,0.05,28.0,0.18552412645590682
1918,100.0,100.0,0.7,0.05,29.0,0.22628951747088186
1919,100.0,100.0,0.7,0.05,30.0,0.1836522462562396
1920,100.0,100.0,0.7,0.1,1.0,0.18552412645590682
1921,100.0,100.0,0.7,0.1,2.0,0.18552412645590682
1922,100.0,100.0,0.7,0.1,3.0,0.18552412645590682
1923,100.0,100.0,0.7,0.1,4.0,0.1836522462562396
1924,100.0,100.0,0.7,0.1,5.0,0.1836522462562396
1925,100.0,100.0,0.7,0.1,6.0,0.1836522462562396
1926,100.0,100.0,0.7,0.1,7.0,0.18552412645590682
1927,100.0,100.0,0.7,0.1,8.0,0.1836522462562396
1928,100.0,100.0,0.7,0.1,9.0,0.1836522462562396
1929,100.0,100.0,0.7,0.1,10.0,0.18552412645590682
1930,100.0,100.0,0.7,0.1,11.0,0.1836522462562396
1931,100.0,100.0,0.7,0.1,12.0,0.18552412645590682
1932,100.0,100.0,0.7,0.1,13.0,0.18552412645590682
1933,100.0,100.0,0.7,0.1,14.0,0.1836522462562396
1934,100.0,100.0,0.7,0.1,15.0,0.1836522462562396
1935,100.0,100.0,0.7,0.1,16.0,0.18552412645590682
1936,100.0,100.0,0.7,0.1,17.0,0.18552412645590682
1937,100.0,100.0,0.7,0.1,18.0,0.1836522462562396
1938,100.0,100.0,0.7,0.1,19.0,0.18552412645590682
1939,100.0,100.0,0.7,0.1,20.0,0.18552412645590682
1940,100.0,100.0,0.7,0.1,21.0,0.1836522462562396
1941,100.0,100.0,0.7,0.1,22.0,0.18552412645590682
1942,100.0,100.0,0.7,0.1,23.0,0.18552412645590682
1943,100.0,100.0,0.7,0.1,24.0,0.18552412645590682
1944,100.0,100.0,0.7,0.1,25.0,0.18552412645590682
1945,100.0,100.0,0.7,0.1,26.0,0.1836522462562396
1946,100.0,100.0,0.7,0.1,27.0,0.18552412645590682
1947,100.0,100.0,0.7,0.1,28.0,0.18552412645590682
1948,100.0,100.0,0.7,0.1,29.0,0.18552412645590682
1949,100.0,100.0,0.7,0.1,30.0,0.1836522462562396
1950,100.0,100.0,0.7,0.15,1.0,0.18552412645590682
1951,100.0,100.0,0.7,0.15,2.0,0.18552412645590682
1952,100.0,100.0,0.7,0.15,3.0,0.18552412645590682
1953,100.0,100.0,0.7,0.15,4.0,0.18552412645590682
1954,100.0,100.0,0.7,0.15,5.0,0.1836522462562396
1955,100.0,100.0,0.7,0.15,6.0,0.1836522462562396
1956,100.0,100.0,0.7,0.15,7.0,0.18552412645590682
1957,100.0,100.0,0.7,0.15,8.0,0.1836522462562396
1958,100.0,100.0,0.7,0.15,9.0,0.18552412645590682
1959,100.0,100.0,0.7,0.15,10.0,0.1836522462562396
1960,100.0,100.0,0.7,0.15,11.0,0.18552412645590682
1961,100.0,100.0,0.7,0.15,12.0,0.18552412645590682
1962,100.0,100.0,0.7,0.15,13.0,0.18552412645590682
1963,100.0,100.0,0.7,0.15,14.0,0.18552412645590682
1964,100.0,100.0,0.7,0.15,15.0,0.1836522462562396
1965,100.0,100.0,0.7,0.15,16.0,0.1836522462562396
1966,100.0,100.0,0.7,0.15,17.0,0.18552412645590682
1967,100.0,100.0,0.7,0.15,18.0,0.18552412645590682
1968,100.0,100.0,0.7,0.15,19.0,0.18552412645590682
1969,100.0,100.0,0.7,0.15,20.0,0.18552412645590682
1970,100.0,100.0,0.7,0.15,21.0,0.18552412645590682
1971,100.0,100.0,0.7,0.15,22.0,0.18552412645590682
1972,100.0,100.0,0.7,0.15,23.0,0.18552412645590682
1973,100.0,100.0,0.7,0.15,24.0,0.18552412645590682
1974,100.0,100.0,0.7,0.15,25.0,0.18552412645590682
1975,100.0,100.0,0.7,0.15,26.0,0.18552412645590682
1976,100.0,100.0,0.7,0.15,27.0,0.18552412645590682
1977,100.0,100.0,0.7,0.15,28.0,0.18552412645590682
1978,100.0,100.0,0.7,0.15,29.0,0.18552412645590682
1979,100.0,100.0,0.7,0.15,30.0,0.18552412645590682
1980,100.0,100.0,0.8,0.05,1.0,0.18552412645590682
1981,100.0,100.0,0.8,0.05,2.0,0.1836522462562396
1982,100.0,100.0,0.8,0.05,3.0,0.1836522462562396
1983,100.0,100.0,0.8,0.05,4.0,0.22628951747088186
1984,100.0,100.0,0.8,0.05,5.0,0.18552412645590682
1985,100.0,100.0,0.8,0.05,6.0,0.1836522462562396
1986,100.0,100.0,0.8,0.05,7.0,0.18552412645590682
1987,100.0,100.0,0.8,0.05,8.0,0.18552412645590682
1988,100.0,100.0,0.8,0.05,9.0,0.18552412645590682
1989,100.0,100.0,0.8,0.05,10.0,0.18552412645590682
1990,100.0,100.0,0.8,0.05,11.0,0.1836522462562396
1991,100.0,100.0,0.8,0.05,12.0,0.22628951747088186
1992,100.0,100.0,0.8,0.05,13.0,0.1836522462562396
1993,100.0,100.0,0.8,0.05,14.0,0.18552412645590682
1994,100.0,100.0,0.8,0.05,15.0,0.2976289517470882
1995,100.0,100.0,0.8,0.05,16.0,0.1836522462562396
1996,100.0,100.0,0.8,0.05,17.0,0.1836522462562396
1997,100.0,100.0,0.8,0.05,18.0,0.1836522462562396
1998,100.0,100.0,0.8,0.05,19.0,0.1836522462562396
1999,100.0,100.0,0.8,0.05,20.0,0.18552412645590682
2000,100.0,100.0,0.8,0.05,21.0,0.18552412645590682
2001,100.0,100.0,0.8,0.05,22.0,0.22628951747088186
2002,100.0,100.0,0.8,0.05,23.0,0.18552412645590682
2003,100.0,100.0,0.8,0.05,24.0,0.18552412645590682
2004,100.0,100.0,0.8,0.05,25.0,0.1836522462562396
2005,100.0,100.0,0.8,0.05,26.0,0.18552412645590682
2006,100.0,100.0,0.8,0.05,27.0,0.18552412645590682
2007,100.0,100.0,0.8,0.05,28.0,0.1836522462562396
2008,100.0,100.0,0.8,0.05,29.0,0.1836522462562396
2009,100.0,100.0,0.8,0.05,30.0,0.18552412645590682
2010,100.0,100.0,0.8,0.1,1.0,0.18552412645590682
2011,100.0,100.0,0.8,0.1,2.0,0.1836522462562396
2012,100.0,100.0,0.8,0.1,3.0,0.18552412645590682
2013,100.0,100.0,0.8,0.1,4.0,0.1836522462562396
2014,100.0,100.0,0.8,0.1,5.0,0.18552412645590682
2015,100.0,100.0,0.8,0.1,6.0,0.1836522462562396
2016,100.0,100.0,0.8,0.1,7.0,0.1836522462562396
2017,100.0,100.0,0.8,0.1,8.0,0.18552412645590682
2018,100.0,100.0,0.8,0.1,9.0,0.18552412645590682
2019,100.0,100.0,0.8,0.1,10.0,0.18552412645590682
2020,100.0,100.0,0.8,0.1,11.0,0.18552412645590682
2021,100.0,100.0,0.8,0.1,12.0,0.18552412645590682
2022,100.0,100.0,0.8,0.1,13.0,0.18552412645590682
2023,100.0,100.0,0.8,0.1,14.0,0.1836522462562396
2024,100.0,100.0,0.8,0.1,15.0,0.18552412645590682
2025,100.0,100.0,0.8,0.1,16.0,0.1836522462562396
2026,100.0,100.0,0.8,0.1,17.0,0.18552412645590682
2027,100.0,100.0,0.8,0.1,18.0,0.1836522462562396
2028,100.0,100.0,0.8,0.1,19.0,0.1836522462562396
2029,100.0,100.0,0.8,0.1,20.0,0.1836522462562396
2030,100.0,100.0,0.8,0.1,21.0,0.18552412645590682
2031,100.0,100.0,0.8,0.1,22.0,0.18552412645590682
2032,100.0,100.0,0.8,0.1,23.0,0.18552412645590682
2033,100.0,100.0,0.8,0.1,24.0,0.18552412645590682
2034,100.0,100.0,0.8,0.1,25.0,0.18552412645590682
2035,100.0,100.0,0.8,0.1,26.0,0.18552412645590682
2036,100.0,100.0,0.8,0.1,27.0,0.18552412645590682
2037,100.0,100.0,0.8,0.1,28.0,0.1836522462562396
2038,100.0,100.0,0.8,0.1,29.0,0.1836522462562396
2039,100.0,100.0,0.8,0.1,30.0,0.1836522462562396
2040,100.0,100.0,0.8,0.15,1.0,0.1836522462562396
2041,100.0,100.0,0.8,0.15,2.0,0.18552412645590682
2042,100.0,100.0,0.8,0.15,3.0,0.1836522462562396
2043,100.0,100.0,0.8,0.15,4.0,0.18552412645590682
2044,100.0,100.0,0.8,0.15,5.0,0.18552412645590682
2045,100.0,100.0,0.8,0.15,6.0,0.18552412645590682
2046,100.0,100.0,0.8,0.15,7.0,0.18552412645590682
2047,100.0,100.0,0.8,0.15,8.0,0.1836522462562396
2048,100.0,100.0,0.8,0.15,9.0,0.1836522462562396
2049,100.0,100.0,0.8,0.15,10.0,0.18552412645590682
2050,100.0,100.0,0.8,0.15,11.0,0.18552412645590682
2051,100.0,100.0,0.8,0.15,12.0,0.18552412645590682
2052,100.0,100.0,0.8,0.15,13.0,0.1836522462562396
2053,100.0,100.0,0.8,0.15,14.0,0.1836522462562396
2054,100.0,100.0,0.8,0.15,15.0,0.18552412645590682
2055,100.0,100.0,0.8,0.15,16.0,0.18552412645590682
2056,100.0,100.0,0.8,0.15,17.0,0.18552412645590682
2057,100.0,100.0,0.8,0.15,18.0,0.18552412645590682
2058,100.0,100.0,0.8,0.15,19.0,0.18552412645590682
2059,100.0,100.0,0.8,0.15,20.0,0.18552412645590682
2060,100.0,100.0,0.8,0.15,21.0,0.18552412645590682
2061,100.0,100.0,0.8,0.15,22.0,0.18552412645590682
2062,100.0,100.0,0.8,0.15,23.0,0.18552412645590682
2063,100.0,100.0,0.8,0.15,24.0,0.1836522462562396
2064,100.0,100.0,0.8,0.15,25.0,0.1836522462562396
2065,100.0,100.0,0.8,0.15,26.0,0.18552412645590682
2066,100.0,100.0,0.8,0.15,27.0,0.18552412645590682
2067,100.0,100.0,0.8,0.15,28.0,0.18552412645590682
2068,100.0,100.0,0.8,0.15,29.0,0.1836522462562396
2069,100.0,100.0,0.8,0.15,30.0,0.18552412645590682
2070,100.0,100.0,0.9,0.05,1.0,0.18552412645590682
2071,100.0,100.0,0.9,0.05,2.0,0.18552412645590682
2072,100.0,100.0,0.9,0.05,3.0,0.18552412645590682
2073,100.0,100.0,0.9,0.05,4.0,0.18552412645590682
2074,100.0,100.0,0.9,0.05,5.0,0.18552412645590682
2075,100.0,100.0,0.9,0.05,6.0,0.1836522462562396
2076,100.0,100.0,0.9,0.05,7.0,0.18552412645590682
2077,100.0,100.0,0.9,0.05,8.0,0.18552412645590682
2078,100.0,100.0,0.9,0.05,9.0,0.1836522462562396
2079,100.0,100.0,0.9,0.05,10.0,0.1836522462562396
2080,100.0,100.0,0.9,0.05,11.0,0.1836522462562396
2081,100.0,100.0,0.9,0.05,12.0,0.1836522462562396
2082,100.0,100.0,0.9,0.05,13.0,0.18552412645590682
2083,100.0,100.0,0.9,0.05,14.0,0.18552412645590682
2084,100.0,100.0,0.9,0.05,15.0,0.1836522462562396
2085,100.0,100.0,0.9,0.05,16.0,0.18552412645590682
2086,100.0,100.0,0.9,0.05,17.0,0.1836522462562396
2087,100.0,100.0,0.9,0.05,18.0,0.1836522462562396
2088,100.0,100.0,0.9,0.05,19.0,0.18552412645590682
2089,100.0,100.0,0.9,0.05,20.0,0.1836522462562396
2090,100.0,100.0,0.9,0.05,21.0,0.18552412645590682
2091,100.0,100.0,0.9,0.05,22.0,0.18552412645590682
2092,100.0,100.0,0.9,0.05,23.0,0.18552412645590682
2093,100.0,100.0,0.9,0.05,24.0,0.22628951747088186
2094,100.0,100.0,0.9,0.05,25.0,0.18552412645590682
2095,100.0,100.0,0.9,0.05,26.0,0.18552412645590682
2096,100.0,100.0,0.9,0.05,27.0,0.18552412645590682
2097,100.0,100.0,0.9,0.05,28.0,0.18552412645590682
2098,100.0,100.0,0.9,0.05,29.0,0.1836522462562396
2099,100.0,100.0,0.9,0.05,30.0,0.1836522462562396
2100,100.0,100.0,0.9,0.1,1.0,0.1836522462562396
2101,100.0,100.0,0.9,0.1,2.0,0.18552412645590682
2102,100.0,100.0,0.9,0.1,3.0,0.18552412645590682
2103,100.0,100.0,0.9,0.1,4.0,0.1836522462562396
2104,100.0,100.0,0.9,0.1,5.0,0.1836522462562396
2105,100.0,100.0,0.9,0.1,6.0,0.18552412645590682
2106,100.0,100.0,0.9,0.1,7.0,0.1836522462562396
2107,100.0,100.0,0.9,0.1,8.0,0.18552412645590682
2108,100.0,100.0,0.9,0.1,9.0,0.18552412645590682
2109,100.0,100.0,0.9,0.1,10.0,0.18552412645590682
2110,100.0,100.0,0.9,0.1,11.0,0.1836522462562396
2111,100.0,100.0,0.9,0.1,12.0,0.1836522462562396
2112,100.0,100.0,0.9,0.1,13.0,0.18552412645590682
2113,100.0,100.0,0.9,0.1,14.0,0.18552412645590682
2114,100.0,100.0,0.9,0.1,15.0,0.18552412645590682
2115,100.0,100.0,0.9,0.1,16.0,0.18552412645590682
2116,100.0,100.0,0.9,0.1,17.0,0.18552412645590682
2117,100.0,100.0,0.9,0.1,18.0,0.1836522462562396
2118,100.0,100.0,0.9,0.1,19.0,0.1836522462562396
2119,100.0,100.0,0.9,0.1,20.0,0.18552412645590682
2120,100.0,100.0,0.9,0.1,21.0,0.18552412645590682
2121,100.0,100.0,0.9,0.1,22.0,0.18552412645590682
2122,100.0,100.0,0.9,0.1,23.0,0.1836522462562396
2123,100.0,100.0,0.9,0.1,24.0,0.18552412645590682
2124,100.0,100.0,0.9,0.1,25.0,0.18552412645590682
2125,100.0,100.0,0.9,0.1,26.0,0.1836522462562396
2126,100.0,100.0,0.9,0.1,27.0,0.1836522462562396
2127,100.0,100.0,0.9,0.1,28.0,0.1836522462562396
2128,100.0,100.0,0.9,0.1,29.0,0.18552412645590682
2129,100.0,100.0,0.9,0.1,30.0,0.18552412645590682
2130,100.0,100.0,0.9,0.15,1.0,0.18552412645590682
2131,100.0,100.0,0.9,0.15,2.0,0.18552412645590682
2132,100.0,100.0,0.9,0.15,3.0,0.18552412645590682
2133,100.0,100.0,0.9,0.15,4.0,0.18552412645590682
2134,100.0,100.0,0.9,0.15,5.0,0.18552412645590682
2135,100.0,100.0,0.9,0.15,6.0,0.18552412645590682
2136,100.0,100.0,0.9,0.15,7.0,0.18552412645590682
2137,100.0,100.0,0.9,0.15,8.0,0.1836522462562396
2138,100.0,100.0,0.9,0.15,9.0,0.1836522462562396
2139,100.0,100.0,0.9,0.15,10.0,0.18552412645590682
2140,100.0,100.0,0.9,0.15,11.0,0.18552412645590682
2141,100.0,100.0,0.9,0.15,12.0,0.1836522462562396
2142,100.0,100.0,0.9,0.15,13.0,0.18552412645590682
2143,100.0,100.0,0.9,0.15,14.0,0.18552412645590682
2144,100.0,100.0,0.9,0.15,15.0,0.18552412645590682
2145,100.0,100.0,0.9,0.15,16.0,0.18552412645590682
2146,100.0,100.0,0.9,0.15,17.0,0.18552412645590682
2147,100.0,100.0,0.9,0.15,18.0,0.18552412645590682
2148,100.0,100.0,0.9,0.15,19.0,0.1836522462562396
2149,100.0,100.0,0.9,0.15,20.0,0.18552412645590682
2150,100.0,100.0,0.9,0.15,21.0,0.18552412645590682
2151,100.0,100.0,0.9,0.15,22.0,0.1836522462562396
2152,100.0,100.0,0.9,0.15,23.0,0.18552412645590682
2153,100.0,100.0,0.9,0.15,24.0,0.18552412645590682
2154,100.0,100.0,0.9,0.15,25.0,0.18552412645590682
2155,100.0,100.0,0.9,0.15,26.0,0.18552412645590682
2156,100.0,100.0,0.9,0.15,27.0,0.18552412645590682
2157,100.0,100.0,0.9,0.15,28.0,0.1836522462562396
2158,100.0,100.0,0.9,0.15,29.0,0.1836522462562396
2159,100.0,100.0,0.9,0.15,30.0,0.18552412645590682
2160,100.0,200.0,0.7,0.05,1.0,0.1836522462562396
2161,100.0,200.0,0.7,0.05,2.0,0.18552412645590682
2162,100.0,200.0,0.7,0.05,3.0,0.18552412645590682
2163,100.0,200.0,0.7,0.05,4.0,0.18552412645590682
2164,100.0,200.0,0.7,0.05,5.0,0.18552412645590682
2165,100.0,200.0,0.7,0.05,6.0,0.18552412645590682
2166,100.0,200.0,0.7,0.05,7.0,0.18552412645590682
2167,100.0,200.0,0.7,0.05,8.0,0.18552412645590682
2168,100.0,200.0,0.7,0.05,9.0,0.1836522462562396
2169,100.0,200.0,0.7,0.05,10.0,0.1836522462562396
2170,100.0,200.0,0.7,0.05,11.0,0.18552412645590682
2171,100.0,200.0,0.7,0.05,12.0,0.18552412645590682
2172,100.0,200.0,0.7,0.05,13.0,0.1836522462562396
2173,100.0,200.0,0.7,0.05,14.0,0.18552412645590682
2174,100.0,200.0,0.7,0.05,15.0,0.1836522462562396
2175,100.0,200.0,0.7,0.05,16.0,0.18552412645590682
2176,100.0,200.0,0.7,0.05,17.0,0.18552412645590682
2177,100.0,200.0,0.7,0.05,18.0,0.18552412645590682
2178,100.0,200.0,0.7,0.05,19.0,0.18552412645590682
2179,100.0,200.0,0.7,0.05,20.0,0.18552412645590682
2180,100.0,200.0,0.7,0.05,21.0,0.18552412645590682
2181,100.0,200.0,0.7,0.05,22.0,0.18552412645590682
2182,100.0,200.0,0.7,0.05,23.0,0.1836522462562396
2183,100.0,200.0,0.7,0.05,24.0,0.1836522462562396
2184,100.0,200.0,0.7,0.05,25.0,0.1836522462562396
2185,100.0,200.0,0.7,0.05,26.0,0.18552412645590682
2186,100.0,200.0,0.7,0.05,27.0,0.18552412645590682
2187,100.0,200.0,0.7,0.05,28.0,0.18552412645590682
2188,100.0,200.0,0.7,0.05,29.0,0.18552412645590682
2189,100.0,200.0,0.7,0.05,30.0,0.1836522462562396
2190,100.0,200.0,0.7,0.1,1.0,0.18552412645590682
2191,100.0,200.0,0.7,0.1,2.0,0.18552412645590682
2192,100.0,200.0,0.7,0.1,3.0,0.1836522462562396
2193,100.0,200.0,0.7,0.1,4.0,0.1836522462562396
2194,100.0,200.0,0.7,0.1,5.0,0.18552412645590682
2195,100.0,200.0,0.7,0.1,6.0,0.1836522462562396
2196,100.0,200.0,0.7,0.1,7.0,0.1836522462562396
2197,100.0,200.0,0.7,0.1,8.0,0.1836522462562396
2198,100.0,200.0,0.7,0.1,9.0,0.18552412645590682
2199,100.0,200.0,0.7,0.1,10.0,0.18552412645590682
2200,100.0,200.0,0.7,0.1,11.0,0.18552412645590682
2201,100.0,200.0,0.7,0.1,12.0,0.18552412645590682
2202,100.0,200.0,0.7,0.1,13.0,0.1836522462562396
2203,100.0,200.0,0.7,0.1,14.0,0.18552412645590682
2204,100.0,200.0,0.7,0.1,15.0,0.1836522462562396
2205,100.0,200.0,0.7,0.1,16.0,0.18552412645590682
2206,100.0,200.0,0.7,0.1,17.0,0.18552412645590682
2207,100.0,200.0,0.7,0.1,18.0,0.1836522462562396
2208,100.0,200.0,0.7,0.1,19.0,0.18552412645590682
2209,100.0,200.0,0.7,0.1,20.0,0.18552412645590682
2210,100.0,200.0,0.7,0.1,21.0,0.18552412645590682
2211,100.0,200.0,0.7,0.1,22.0,0.18552412645590682
2212,100.0,200.0,0.7,0.1,23.0,0.1836522462562396
