,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
1777,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1778,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1779,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1780,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1781,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1782,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1783,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1784,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1785,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1786,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1787,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1788,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1789,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1790,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1791,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1792,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1793,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1794,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1795,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1796,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1797,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1798,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1799,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1800,25.0,50.0,0.7,0.05,1.0,0.42898360034126454
1801,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
1802,25.0,50.0,0.7,0.05,1.0,0.39918494644042085
1803,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
1804,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1805,25.0,50.0,0.7,0.05,1.0,0.3986152241918665
1806,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1807,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1808,25.0,50.0,0.7,0.05,1.0,0.34853180396246086
1809,25.0,50.0,0.7,0.05,1.0,0.3815540809555408
1810,25.0,50.0,0.7,0.05,1.0,0.34162233387050905
1811,25.0,50.0,0.7,0.05,1.0,0.3656490662622049
1812,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
1813,25.0,50.0,0.7,0.05,1.0,0.34853180396246086
1814,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1815,25.0,50.0,0.7,0.05,1.0,0.36247890795336046
1816,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1817,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1818,25.0,50.0,0.7,0.05,1.0,0.38239017916390183
1819,25.0,50.0,0.7,0.05,1.0,0.3807215849843587
1820,25.0,50.0,0.7,0.05,1.0,0.33058849180017064
1821,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1822,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1823,25.0,50.0,0.7,0.05,1.0,0.44000834202294054
1824,25.0,50.0,0.7,0.05,1.0,0.30282472272253297
1825,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1826,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
1827,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1828,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
1829,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
1830,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1831,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1832,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1833,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1834,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1835,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1836,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1837,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
1838,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1839,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1840,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1841,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1842,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1843,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1844,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1845,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1846,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1847,25.0,50.0,0.7,0.05,1.0,0.34853180396246086
1848,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1849,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1850,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1851,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1852,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1853,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1854,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1855,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1856,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1857,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1858,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1859,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1860,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1861,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1862,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1863,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1864,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1865,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1866,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1867,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1868,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1869,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1870,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1871,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1872,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1873,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1874,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1875,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1876,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1877,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1878,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1879,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1880,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1881,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1882,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1883,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1884,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1885,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
1886,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1887,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1888,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1889,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1890,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1891,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1892,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1893,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1894,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1895,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1896,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1897,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1898,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1899,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1900,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1901,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1902,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1903,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1904,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1905,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1906,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1907,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1908,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1909,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1910,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1911,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1912,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1913,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1914,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1915,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1916,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1917,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1918,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1919,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
1920,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1921,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1922,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1923,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1924,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1925,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1926,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1927,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1928,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1929,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1930,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1931,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1932,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1933,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1934,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1935,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1936,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1937,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1938,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1939,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1940,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1941,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1942,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1943,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1944,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1945,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1946,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1947,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1948,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1949,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1950,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1951,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1952,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1953,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1954,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1955,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1956,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1957,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1958,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1959,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1960,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1961,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1962,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1963,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1964,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1965,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1966,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1967,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1968,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1969,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1970,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1971,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1972,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1973,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1974,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1975,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1976,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1977,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1978,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1979,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1980,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1981,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1982,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1983,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1984,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1985,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1986,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1987,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1988,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1989,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1990,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
1991,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
1992,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1993,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
1994,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1995,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1996,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1997,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
1998,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
1999,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2000,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2001,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2002,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2003,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2004,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2005,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2006,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2007,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2008,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2009,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2010,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2011,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2012,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2013,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2014,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2015,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2016,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2017,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2018,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2019,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2020,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2021,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2022,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2023,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2024,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2025,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2026,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2027,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2028,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2029,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2030,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2031,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2032,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2033,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2034,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2035,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2036,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2037,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2038,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2039,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2040,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2041,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2042,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2043,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2044,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2045,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2046,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2047,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2048,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2049,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2050,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2051,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2052,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2053,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2054,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2055,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2056,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2057,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2058,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2059,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2060,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2061,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2062,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2063,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2064,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2065,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2066,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2067,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2068,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2069,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2070,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2071,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2072,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2073,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2074,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2075,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2076,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2077,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2078,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2079,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2080,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2081,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2082,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2083,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2084,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2085,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2086,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2087,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2088,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2089,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2090,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2091,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2092,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2093,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2094,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
2095,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2096,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2097,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2098,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2099,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2100,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2101,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2102,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2103,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2104,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2105,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2106,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2107,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2108,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2109,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2110,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2111,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2112,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2113,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2114,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2115,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2116,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2117,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2118,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2119,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2120,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2121,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2122,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2123,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2124,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2125,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2126,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2127,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2128,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2129,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2130,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2131,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2132,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2133,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2134,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2135,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2136,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2137,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2138,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2139,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2140,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2141,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2142,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2143,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2144,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2145,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2146,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2147,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2148,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2149,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2150,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2151,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2152,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2153,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2154,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2155,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2156,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2157,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2158,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2159,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2160,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2161,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2162,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2163,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2164,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2165,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2166,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2167,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2168,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2169,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2170,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2171,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2172,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2173,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2174,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2175,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2176,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2177,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2178,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2179,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2180,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2181,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2182,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2183,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2184,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2185,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2186,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2187,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2188,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2189,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2190,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2191,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2192,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2193,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2194,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2195,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2196,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2197,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2198,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2199,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2200,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2201,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2202,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2203,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2204,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2205,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2206,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2207,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2208,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2209,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2210,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
2211,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
2212,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
