,0,1,cover_type
625,-3.169403256493224,-0.9891402322950058,1
626,3.300489914149046,-0.5672360989491939,3
627,3.186787553516089,-0.5572730757582615,3
628,3.8427510556289217,0.8719347240908086,3
629,-0.6283124041659756,-2.3141703113679952,5
630,-3.7594904335782027,-0.6511371506231478,1
631,-0.5279683102575772,-2.2508487611948467,5
632,5.07698857911274,1.6859606447914188,4
633,0.06495338958474499,-2.9004679724646136,2
634,4.669838111936635,1.868094970847949,4
635,4.977940482123849,1.7806833969616684,4
636,-1.8477452609117175,-2.258191715162294,1
637,0.5327205532133558,-1.9376321330228343,6
638,2.54721699729617,0.9146309418112504,6
639,-1.8147932033545862,-1.3980868751577435,2
640,4.250538611224276,1.411263711267058,4
641,1.6768507369844006,0.09089651463050179,5
642,-3.5885355532915977,-0.9738281043009538,1
643,3.7686504775862057,1.93423534327626,4
644,3.1406816447501864,0.951003534515735,6
645,3.8947496355110003,1.4993031553545828,4
646,3.1230338508565034,-1.477280845087213,6
647,3.5110790134442773,0.6284190009800574,3
648,3.4146119374350783,0.48510536560823936,6
649,-3.263531475095886,-0.684824182813512,2
650,-4.477351607891796,2.1620076060940736,1
651,2.713361314305854,0.2790181529687786,4
652,4.27568709580286,1.9640875667386535,4
653,4.204508646166548,1.9753178803094666,4
654,-1.4437664276097935,-2.654997611228044,2
655,-3.2983664312490637,-1.0868407103698734,2
656,-3.2351518764134166,-1.0128694150024236,1
657,-5.510437073159188,2.3249125935939707,7
658,-0.6291169669499653,-1.8418592555840458,5
659,2.120220565071131,-0.16695400040460912,6
660,3.0953756820601424,-0.3488511205857801,3
661,3.3560937440035006,1.3901474561900902,3
662,-2.8549696894027274,-1.3781309787639513,1
663,-0.8152511373545073,-1.9846004552117136,5
664,4.3029873039474325,1.7579488292247756,4
665,5.107856848995647,1.7437439136871233,4
666,-2.156016963060296,-1.5415523810347642,2
667,0.7835659375303116,-0.23973755990189988,5
668,-3.0603497662683026,-0.5998624753838986,1
669,-1.0969734912176836,-2.1599849843542174,5
670,-5.484216603074306,3.668978957024822,7
671,4.921385782755733,0.3219998862196561,6
672,-2.0762352170021856,-1.6841502311334007,2
673,-0.9301040573132029,-1.3395615155013112,5
674,1.870418212503664,-0.8709708634115862,3
675,-4.802569033255133,3.4513107744845843,7
676,2.2792134432002515,-1.1632055968205848,6
677,-1.229267386752571,-1.267751984107065,5
678,4.304774589544005,0.7835146291038058,3
679,-5.176572811569714,3.422028553586183,7
680,4.219977819503179,1.8778442645682538,4
681,2.133576772000897,-1.4373101761204505,6
682,3.9952119112971176,1.1008730707367271,4
683,-0.14012366335301774,-1.9723469300934604,6
684,4.447187139576405,1.3206319319964046,4
685,2.2661120132434256,-1.3509608582631134,6
686,2.962809148889503,-0.5416581861207264,3
687,2.4747879064939116,-0.22931077265737182,6
688,3.771832519473741,0.9949095560922865,4
689,4.2421609629990105,1.8478369557212864,4
690,2.7935079145054607,-0.9950646946998187,3
691,2.113506057932356,-1.413739925510113,6
692,-4.632299506103884,2.4601482382813633,7
693,-2.5187936137538918,-1.6679004484349684,2
694,-1.6218343159276487,-1.754585792699202,2
695,1.9124887923743028,1.330229262928913,4
696,4.483621815990631,0.6845383407798296,6
697,4.288065188666139,1.914717320418888,4
698,-5.196994961411894,2.954045309840214,7
699,4.0466618026435865,1.5068071871311213,4
700,-3.9736600399518665,-0.08678178319915537,7
701,3.250026234237946,0.6535993202163615,4
702,-0.6781802945529785,-1.9868473873114127,2
703,-3.0613352732406267,-1.468659496372327,1
704,-0.8833490549699436,-2.1931594510667427,5
705,3.7335720309529172,-0.6753296272414469,3
706,-0.2965349750999942,-2.1395108674126893,5
707,-2.6488327367768805,-1.3141777775887284,2
708,3.7641421257577665,1.3411362635003297,4
709,0.1586670264761938,-2.37634120475887,5
710,-5.2580606140356805,3.50661038981552,7
711,0.6688293152908881,-0.6577159326595439,1
712,-0.3778672186544478,-2.0199731420175437,2
713,2.5420137468843165,-1.1093296613349972,3
714,-1.5941576666267347,-1.0311670665294868,2
715,2.789186226348331,0.9449061454522627,3
716,-4.970466188986233,3.1364312279919146,7
717,1.6136172316176949,-1.0538169708965779,6
718,4.167104207808785,0.9824627212468922,4
719,4.0576029374246,1.5919323613165755,6
720,0.41543223014921965,-1.0721655523684044,5
721,-4.874958025503332,3.345665080686609,7
722,3.828593037017245,0.8314122518096465,4
723,1.332654759155782,-0.1058013117177234,5
724,-5.384969935781686,3.5125592692653003,7
725,-5.447999191800608,2.9293942118886696,7
726,-4.804703302774846,2.9675031338472744,7
727,-5.399781823989947,2.2231343818864824,1
728,-3.5652710256511164,-1.6650350054949181,7
729,0.33675456789175284,-1.373769311782637,2
730,-1.4223684925763889,-2.2884611079008765,2
731,2.1874896165293434,-0.38628825350966656,6
732,1.6094713942577554,-0.262330940067977,3
733,-3.0089907740868806,-1.2743998343087466,2
734,5.22255780767091,1.6607968433625657,4
735,-5.4333958165125775,3.7028037729892964,7
736,3.007889491090695,0.816529374885758,6
737,-3.30644606743962,-1.3842620891617263,1
738,-5.017564417978258,2.7198413958506205,7
739,3.3657111106137254,0.784282843885195,6
740,-1.5982456022247278,-1.7536107147000473,2
741,-3.788071879074913,-1.093967679150912,1
742,-2.5906615050866226,-0.7808877308840805,1
743,3.8517580634480946,0.20998605734633763,6
744,-3.49294035698314,-1.2086365656915528,2
745,1.5134992417451236,0.16677473859050812,6
746,-5.652370366581048,3.6201289788549347,7
747,3.7958690946671463,1.7446637743190412,4
748,3.926676847545937,0.17110747940861643,3
749,1.289590658264955,-0.17010600614703608,5
750,3.9683777128292532,0.6986250502104039,4
751,-3.1796902676487853,-0.8096152768207041,1
752,4.928709281024986,1.2738713718863919,4
753,-3.676777842720119,-0.9157143908332286,1
754,2.9639937434791284,0.5255825168117514,3
755,-1.396553147746282,-0.9795292099657564,5
756,-4.918164267419119,3.327642859233933,2
757,-1.2700246346780224,-2.041284201632533,5
758,4.17632787452,2.0271746853100567,4
759,4.140792616723322,1.8365102310184545,6
760,-5.309761816942407,2.2833967946554954,7
761,-0.8676339606809391,-1.2742313393423135,5
762,1.3567087148007153,-1.6927963475610925,6
763,-5.214225680120068,2.8042471237830027,7
764,-2.4775517608315583,-1.224543063777367,1
765,-0.06704298723496754,-1.7433035670985544,5
766,2.343085838678182,-0.23381126994664553,3
767,3.9143742705756646,0.20988179063379236,6
768,4.2198865124904925,1.221118533831107,4
769,3.582926550004305,0.434799967262796,6
770,-1.754927116126363,-2.2715463169391654,2
771,3.551953307139479,1.0757472426392511,3
772,-0.7211404203888551,-1.1617739939992544,5
773,-0.36771562721516,-1.5772274167055707,5
774,2.3573995745885146,-1.5714339549399154,6
775,1.978997699672918,-0.8799343551203376,6
776,2.333518769579153,1.088454493683992,6
777,-4.6267487975589106,2.5812715491588794,7
778,-0.18485726379926665,-2.3162938280002034,5
779,-0.8307084007160908,-2.2689159457531662,5
780,3.764585058553376,0.6350011588762174,6
781,-3.6512034278076153,-1.3170793251435533,1
782,-0.8949465358369788,-1.5707293200347627,2
783,1.9957612335030577,-0.6428013581817964,3
784,5.010831860664036,0.4464720043478605,6
785,-3.512816081442456,2.5695900911297036,1
786,-3.0139930720206967,-1.4612447336918664,1
787,-2.0410460752430155,-2.3042180020587617,2
788,1.7632279841100327,-1.7471159626558168,3
789,-2.2710093311002297,-1.419600214902272,2
790,3.6105096882276713,1.1626445053214183,4
791,5.045666816250842,1.776740929117741,4
792,-0.20606087132351292,-2.0048641169632915,1
793,-5.325718093389803,3.516677752116204,7
794,1.4559442692289764,-0.7519605549017021,2
795,4.78350643108033,1.852788841019591,4
796,-2.263376828312138,-1.3263425747512108,2
797,3.6133308484253237,1.063566357963712,4
798,-5.684185485197756,3.4925069058576534,7
799,-4.942181828977283,3.1190070084261303,7
800,3.6108219096530743,0.7815325817139389,6
801,-2.153917750449119,-2.343514930478927,1
802,-5.108756904408206,3.109335540940354,7
803,-2.067366502825039,-2.1627152297852557,2
804,-0.6827244867261818,-2.6847565238091637,2
805,-4.504279350401399,3.0044053094845156,7
806,-0.7268283915270182,-2.345048567309039,5
807,-1.9849210618985875,-1.5942798913835805,2
808,-5.380672934189263,2.7310071887631695,7
809,-3.136499025325756,-1.3286634365091265,1
810,-2.806666397379943,-1.3204297316218023,1
811,2.20415890315272,-1.021906201929699,3
812,4.4417817669574955,1.436394970369986,4
813,-5.43639957777148,3.3335997352798863,7
814,-4.343618184925708,2.4248622689903687,1
815,-2.36675356202581,-1.6893727466461752,1
816,4.958224611341837,1.2511403709997493,4
817,-2.502893972840503,-1.3950471999869776,1
818,3.36784492767323,1.6270671001998869,4
819,0.7213734727460861,-0.12968205591534798,5
820,-2.395632856199369,-1.6168982425663152,1
821,2.7048439464113767,0.6110228461544935,6
822,-2.5826237880909155,-1.6710150415446263,1
823,0.7136983970805989,0.23773375223439558,5
824,-0.5579095607496873,-1.8638336950006429,5
825,-3.8370095325185734,-0.7991174967930998,1
826,3.660093725803375,0.16385243654133946,6
827,4.240742360574437,1.9773742836291226,4
828,3.5913776697749897,1.573949071755751,3
829,4.149354663278401,0.5544727504193705,3
830,-2.754884796299907,-1.2521024692200242,2
831,3.4753948908949557,0.3901194000474892,3
832,3.8836909962011683,1.3127431987067355,4
833,-0.47910244988211875,-2.2865859091521,5
834,0.46141879006883235,-0.38942643737748095,5
835,4.949344768613033,1.0973021087220245,6
836,4.700899423076901,0.32456411508641575,4
837,-0.8949213120500799,-2.1404902556675833,5
838,-5.420001259042771,2.783207281938694,7
839,-3.8049569666225374,-1.3128845151682424,1
840,-1.7531958300675314,-1.7050740830640883,5
841,-1.7827554413232767,-2.1547502538909336,2
842,4.6386047454321115,0.5675038825996441,6
843,-1.041675129264756,-2.1192690101898974,5
844,-2.7022947322856266,-1.2351026891524082,1
845,1.0817289947633697,-2.3817841883794535,6
846,-3.01878042944101,-0.50381582518121,1
847,3.8686212495280943,0.8179018642823723,4
848,2.7637317872365683,-0.06549907776607163,3
849,-3.1870796005208017,-0.6998635850262045,1
850,-4.83016345170768,2.8753839473609117,7
851,-5.587895847885957,3.257680276865194,7
852,-5.097486777722774,3.2120025087473536,7
853,-1.3225868493224746,-1.0759261227858463,5
854,-3.463221579544177,-1.4487515874906594,1
855,0.17568892951734005,-1.686453059741819,5
856,4.457601510445468,0.44889902349014243,4
857,-3.207421878852192,-1.3196599667017626,1
858,-0.5936937614377649,-1.4287718314190414,6
859,-3.367099915162248,-1.1110770457789085,1
860,2.7527013927983064,-1.5538862883309994,6
861,3.644273231799078,0.7790595809919383,6
862,2.9841783131226043,1.2457643680647474,6
863,-1.7605795121174652,-2.3456559347625663,1
864,1.7450559106303687,-1.0178594805909018,6
865,4.527614061736999,0.11649298024799241,6
866,-3.330253000586444,-1.1077378120367338,7
867,3.8019042845073874,0.66561668480221,3
868,-1.1179720645525368,-1.2160461539680483,5
869,-0.8310712619226694,-2.104720571842043,5
870,3.919937852743152,1.0208511893457515,3
871,-5.663294808687523,3.6196850022164466,7
872,4.213100888917002,1.7885352746417895,4
873,4.670684437807337,1.795229912744294,4
874,3.592593520462535,0.5079441097153414,4
875,-1.7004724002397906,-2.4050637428247095,2
876,3.25696039501114,0.24728296819390533,3
877,-4.798009626464312,2.723856496720577,7
878,-2.045442943717885,-1.738100393473589,2
879,-1.6497318434115458,-1.2634074650307914,2
880,2.7971477170345858,0.8017587934768875,6
881,-1.6516660410576918,-2.2026607258164916,2
882,3.529146638742075,2.088710669503429,3
883,-1.6209117366744616,-1.6272882931331032,2
884,-1.4009364103073616,-1.1729383940847429,5
885,-1.8908618281338743,-1.923239861643458,2
886,0.9247162397516593,-1.6450095609089614,6
887,-1.7639719507727998,-1.6476514966179165,2
888,4.290305177999281,1.2802674099716,4
889,-5.31022845807724,2.9358819691034896,7
890,2.9333415472950017,0.2162288966813683,6
891,0.055368840849625386,-1.6554161750612164,5
892,-1.3321446604416383,-1.4468509878631006,2
893,-4.7709387723321806,3.4632248174825317,7
894,-4.34682558171731,-0.5240781045389173,1
895,-3.9664543445538927,-0.6250416901133908,1
896,-1.0073650205029654,-2.6961063822284816,2
897,1.6404143626444645,1.357329261980263,4
898,3.750122964202875,0.089782699409422,3
899,1.1656553334904238,-2.0235420104587956,3
900,0.8375762348525697,-1.768037378108764,3
901,-3.272952323320773,-0.6089011009572255,1
902,-5.012946668483229,3.5176170747219735,7
903,-2.320439798511024,-1.8418305543791709,1
904,3.742449759391499,0.252092857556012,6
905,2.653429428710745,0.8500392764071203,3
906,-4.976405512729638,2.7697418586702747,7
907,-3.0285055569748014,-1.1874283486753412,2
908,-3.3635298714856727,-0.6393293862818366,1
909,3.813167939010843,0.33920908023044166,3
910,-5.448297386160952,2.9519069276758714,7
911,2.516531983226366,1.211797378871186,4
912,-2.718278748278958,-1.4482711243358655,1
913,2.2947340020035214,-0.3079487228848352,3
914,3.575996655632584,1.4719839852364904,4
915,-2.3003886252465,-1.7003987546872426,1
916,2.0865546388066667,-0.5528175935465878,3
917,3.29901333610307,1.5057098321630127,4
918,1.8791899080104,-0.1270328323790108,6
919,2.0094312712821067,-0.03012609379193916,3
920,2.186606231902139,0.6570534873583846,3
921,-0.2585716022105054,-2.357107826272858,5
922,3.1007246956632364,1.2625162085142343,4
923,3.7497147163318814,2.0935366741155117,3
924,-1.8607175899526995,-2.295123361949017,2
925,-1.457420174657099,-1.4548001629987548,2
926,-1.2844243094441883,-1.4876726952215351,1
927,4.0229589542763895,0.5151451369075266,6
928,-3.3088360468545,-1.5329936849733277,1
929,-2.422961188273531,-1.7987569479416274,2
930,3.3624813069535415,1.1006845636045768,3
931,2.397589497317985,0.33462901293050856,6
932,4.058898120190477,0.11485532299883609,6
933,-1.8577739105043156,-2.1604336407489537,2
934,2.8246007687739683,-0.2672659913600288,3
935,-3.8850405356852917,-0.7874923991377312,7
936,1.002730100779682,-0.19231407283098123,5
937,-0.03443508616851981,-1.4164837220920676,1
938,1.0105999573823523,-0.7644765182686126,2
939,1.1342284010514325,-1.5288183512674627,2
940,-0.5738918221742308,-2.13949994706864,5
941,-2.885724593595207,-0.7981571532157592,1
942,-2.3970289682000083,-0.749678332363892,2
943,-1.3589315634562662,-1.698821810980101,2
944,-1.6147861853430654,-1.2539116588347954,2
945,-2.978041822471943,-1.0762145213676975,1
946,-3.084340103965538,-0.997541210879475,1
947,5.003233538451809,-0.055340154951143375,6
948,-0.49610889287637855,-2.2184046084960762,2
949,3.575996655632584,1.4719839852364904,4
950,-1.231857777221136,-1.8753125477064665,1
951,-2.653546685412834,-1.33688159645283,1
952,-3.2080476652783925,-1.4214945144457791,1
953,-3.757577260634973,-1.22417769392664,7
954,5.608648124154023,1.5071164282481258,3
955,0.7126114708189709,-1.728244678790231,2
956,-1.0359355038303524,-2.0033650878337874,5
957,-2.217411120371458,-1.4633416866707718,2
958,2.5928320502238273,-0.3381575231165817,6
959,3.8446487916899796,0.29497777586037194,3
960,-3.4161377917416007,-1.3246323675974059,1
961,3.6747111224930786,2.0970869081129893,3
962,-3.261789728134062,-1.4843949663029092,1
963,3.6546537780860353,0.200738416405768,3
964,-1.1917637624907098,-1.6723329006738346,1
965,-3.343582735738012,-0.6117075343864395,1
966,0.7428325792824569,-0.5676319181465601,2
967,3.417260459120393,1.2442991662561704,4
968,-0.042549461773960295,-1.389233043241646,5
969,-0.3057652801526129,-1.9559906490647976,6
970,4.918496698048912,1.8295108222869996,4
971,-5.708009903601206,2.954887402523913,7
972,3.70763272934308,1.9103408543658549,4
973,4.661469870211572,0.8344811797448792,3
974,4.62735635480178,1.2482119781970211,4
975,2.9267751780173787,-0.5545804749882283,3
976,-0.06976988472603646,-1.7246575481465387,5
977,2.9004175305175623,1.276697982032801,4
978,3.2169845348912043,-0.4924088897537631,3
979,3.5954474769859983,0.609520759341774,3
980,-4.7946078013652675,2.7636885758371945,7
981,2.7080515880166622,-0.5362018783152933,3
982,-0.2038746177337568,-1.676126425451202,5
983,-1.846596678103989,-0.8987275623056852,2
984,2.531984786146707,0.8310290951714814,6
985,-3.527002677356335,-1.5869137921904826,1
986,4.17547551557796,1.914447811382612,4
987,2.911223683424721,1.232660684157365,3
988,4.9786489437142425,1.7665844300891818,4
989,-0.9374724593455896,-1.7372469912023267,5
990,-1.0465059946357453,-2.3899534356604835,5
991,2.4973213567271295,-0.6999356028411814,3
992,-5.6883839486388394,3.8638772963047905,7
993,-3.263065358899366,-0.9554976614816546,1
994,-1.580418795968586,-1.7302036811730859,2
995,-5.579874137703174,2.7843907848902836,7
996,-3.372797561776357,-1.4739138217224241,1
997,-4.673049593412373,3.435473606210614,7
998,-3.2032172865034365,-1.0115680699507752,1
999,-1.4364890437201328,-2.0479561134938047,2
1000,-1.5350541132317272,-1.253123231649292,2
1001,-0.010962039439727456,-2.2521265499158467,6
1002,4.592449210373683,1.301427791996132,4
1003,-1.2459319745841144,-1.9025011187579413,5
1004,4.297008205118309,1.0590615185012309,3
1005,-3.7552710898841686,-1.139319161836073,7
1006,-3.047393259137611,-1.219231334398447,1
1007,4.142645119427874,1.810358392980482,4
1008,-0.8348783482190902,-2.101126044812381,5
1009,3.886439716039518,2.027126727177831,4
1010,-1.7545094852795633,-1.201110564657745,2
1011,-0.5965064593339493,-1.8711140625782958,5
1012,4.937861359304241,0.9473190222487431,3
1013,1.165026059067957,-0.2553494833603625,5
1014,4.859393005616056,1.8429148858811415,4
1015,4.337072798467535,1.8434255320651618,4
