,0,1,2,3,4,5,cover_type
233,-0.31206318851124887,-1.5110059756941905,-0.2597377736679977,0.10401894995866523,0.7437059375476145,-0.951110468564228,2
234,3.5067457127328114,0.8214004726017385,0.5371624011471177,0.6046758256041718,0.7347763027922853,-1.6221330348209073,4
235,3.115627595119836,1.2854481985858874,0.043384093747321384,0.4687947580571311,-0.8319555884786811,0.10485153065546322,4
236,-4.888772510606583,2.66296684100555,1.0271234008097527,-0.276991663280712,-0.3427009009201658,0.20060690946031923,1
237,-2.7895148240968397,-1.1104848335628124,-1.2605473953415638,1.2444087863884898,0.29115350555445696,-0.02402235033817374,1
238,-2.0141062493006774,-1.7275217276051207,-0.9915469672526781,1.0579143845442973,1.314508432949569,0.4895978508119012,1
239,-3.579555122243467,-0.9127991598781906,-1.7121461860364529,2.0921574882283966,-0.9846294404150543,0.24428396730277535,7
240,-2.0906936818839417,-0.8331109727599801,-0.501329692687475,0.09869320943660706,-0.0981632995107808,-0.608435275592006,1
241,-4.90220615656295,3.678326045731146,0.9046921337246893,-1.4709865816981007,0.5462568594214582,0.36133469621660186,7
242,4.446251683205883,1.6997057407305884,-2.5815882434716615,-0.21624930053135166,0.44452693515348785,0.926175495342767,4
243,4.446251683205883,1.6997057407305884,-2.5815882434716615,-0.21624930053135166,0.44452693515348785,0.926175495342767,4
244,-0.16869432672222245,-2.3477440035486272,0.005719431245207629,-3.1029894313028232,-0.9804078588642053,-0.29827736375488134,5
245,3.025560656521479,0.696916996182593,1.1486293250791586,1.409920578190042,0.038455417935004635,-1.3623327439379218,6
246,3.1894967257142284,0.8012087360770983,0.5238097649637116,0.7786900275455609,-0.4401855643213808,0.19264271697673188,3
247,-1.6501656825151514,-1.2510220614934455,-0.4393635156718873,0.8629851703855821,0.5553939134984639,-0.047977959323127845,2
248,-1.7234374465039348,-1.0450171200532794,-0.20751761061018764,-0.03251298846986302,-0.9013436754783538,-0.533652876192628,5
249,-5.3242837510179255,3.3906697919934525,0.8333375970002761,-1.4043006167496122,-0.05858580909594062,0.6514403662689418,7
250,-5.327291506253685,3.641293385559429,0.8350206058926983,-1.1032118839379266,0.08727730064415447,-0.2328113229399717,7
251,-3.9718821015100083,-0.6474663620754992,-0.6296252976178802,0.8062218950492342,-0.7414269508150354,-0.04019107877935005,7
252,-4.690689487527475,2.3273872296527682,-0.06811480093883521,0.15870929453000615,0.8774454724315572,0.19059994028267302,7
253,4.135509814400211,2.0313626659565367,-2.6532994707669038,-0.4445601117500325,0.24200316346120687,-1.3018411121161004,4
254,-5.431262602781915,3.9549802074458666,1.0100123008957054,-1.4046861815581595,1.5389617853561828,0.4011734758854778,7
255,-1.8708079699825813,-1.1827420686550074,0.5538480840389524,0.7322909218692178,0.26377811824154185,-0.8281310777191124,2
256,2.4828528500802864,-0.5532830738573798,1.6676519593735342,-0.1042097606584505,-0.5867382963633174,2.912662006899869,3
257,-2.712745916588054,-0.032018793609273025,-0.18435755819544905,-0.9940883714648787,1.8880178595879784,0.4068855744330399,2
258,-3.4844037344936383,-1.5297514733385311,-1.4176221547400278,2.141000232233533,-0.43893578050827275,0.558079159585422,2
259,3.7650133380486874,0.7956393384340101,-0.09693645366465337,0.09090043620214247,0.19510705571845804,1.6628036663207795,4
260,4.110606052838546,2.0367302513409777,-2.4384607189388645,-0.5688948208673005,-0.6361137213605594,1.4300247576841665,4
261,-0.9333411289914679,-2.288845804465473,0.46302496483962824,-2.6499578377943016,-1.3814494610445558,-0.4984437728959321,5
262,-3.481397184890414,-1.3448837048787572,-2.0538936889851724,3.2724675848866145,-2.2617061819780284,-0.32901293816872057,1
263,-4.662805471201864,3.2304435515183068,1.6698631525900547,-0.8149230509093982,0.3997222821225782,-0.3354815104678845,7
264,2.577848642086483,-1.2254791809359913,3.3237010624148446,0.10371940039176897,0.19389661298270006,-1.2276874484447031,6
265,2.01403883066459,-0.1766027700972833,1.2131259167558557,-0.12184717301932363,-0.6467210524937581,2.3394193088047937,6
266,-1.1193982958603674,-2.173984205586486,-0.17353188711770576,-2.968124489315482,-1.238566203723985,0.13489882207436668,5
267,-0.1662956607870364,-2.362567464767801,-0.31021447142519226,-2.926851615935888,-0.5791616620121683,-0.095738752364764,5
268,3.007945705592105,-0.5274714666778205,1.48773833100563,-0.2601590576252676,-0.9212724721036668,1.8453584621536347,3
269,0.08946028719229134,-1.9242444490142525,0.6444280965429656,0.03655997331846806,1.0208153135757057,-0.39498881036526695,6
270,3.418848454454991,0.6511755036221225,0.8749534214981146,0.33604279962961253,0.342989795807806,-0.7740756624463211,3
271,-5.508389303019718,3.115201626085119,1.4481818344715065,-0.833974565118878,-0.1799679707628275,0.02451577495841704,7
272,-2.391479276373288,-2.018449966554465,-1.3065660283974678,2.432392723484103,-2.118118971144589,-0.5003859019303671,2
273,4.202892983742741,2.0138697029921446,-2.5946381341536466,-0.2552405046525572,-0.02932984551302853,-0.28321813328426737,4
274,-2.4186589003193273,-0.9567473048467852,-0.7137118936299917,2.3413170208578364,-1.3193975221234946,-0.5968952651945999,1
275,4.044964118603938,2.0707855943370044,-2.6901197585818597,-0.43120648169189996,-0.01615542478792284,-0.18881504054414225,4
276,-3.4525127658426045,-0.9325702979025701,-0.20914700691391958,0.5464312744115125,-1.907490292033173,-0.1699203046398752,2
277,4.4288437588954785,1.9564080234900114,-2.84193652377892,-0.34103754935188346,0.19940004365742076,0.24879987870727302,4
278,-0.8914066632501463,-2.179117167944931,-0.476487929144872,-1.0192018771749929,0.8228398942790327,0.2805989808921794,5
279,-5.0705397215696895,2.688858457240189,0.2730970905764931,-0.41938005469761164,-0.33028303740295395,-0.5110466172540113,7
280,-2.421842156045374,-1.8155917541057234,-0.0664750896156087,-1.0076925245957609,0.4418782798451425,-0.29117950703093776,1
281,3.0957747531172317,0.6379544615058925,0.9342061017661513,0.8460274844871413,0.752348572226873,-0.3269757708054013,6
282,-1.4348402859940166,-1.172023979710818,0.08876936464464033,0.04576463644603627,-0.7827981553026626,-0.17575264137746474,5
283,-1.4112575519938404,-1.2810712628257115,-0.452896848268489,-0.7083181303034046,0.10742219674432814,0.41679204994247065,5
284,-1.5661468091618422,-1.779966306197759,-0.7960989653057434,0.7684033700801668,0.7307133357962461,0.3615344855666768,2
285,-2.981234113374364,-1.0853013204342434,-0.6345551750683485,0.5424615609324314,0.06436216686802461,0.14190062871072828,1
286,-2.851514191109194,-1.0788702428782833,-0.26767584961783847,0.7081237418799403,0.11720616582995354,-0.030159948637666023,1
287,2.8090346200059746,0.6453405757921558,1.534377303250648,1.4928265586962013,-0.00373472904449898,-1.1449323263370095,6
288,3.373256395636624,0.3542547902770678,1.5342585565529367,1.1931029604590362,0.3037227453637885,-0.9194169620734353,6
289,4.445545325103087,1.9568238780781226,-2.780630353367364,-0.29890867803921706,0.062423540687415305,0.11948553971657037,4
290,3.397804824787225,0.952352579010918,0.12882794686574855,1.0371284600822124,-0.22984293805353145,-0.25692816305210064,4
291,1.7511106829111807,-0.783276884630091,2.8576261210979976,0.04839565635688901,-0.008225697607377985,-1.657857121606489,6
292,-5.340437348044044,3.257494456409556,0.8188705758279482,-0.3217390922614023,0.614400619682653,-0.1642018023565881,7
293,2.558097963929646,1.1435032343063154,0.030689531509409784,0.5819552093052801,-0.3248760982366402,0.11759725228795477,6
294,-1.9556205493748509,-1.597883969684615,-1.0047538247966583,0.9082241345121286,1.0326014880355046,0.1220161709971659,5
295,2.690430418848263,0.3029475092633965,-1.108758536496765,-1.3194142440983019,-0.08321564238238714,0.2770433682215353,6
296,3.0759228072638938,0.6033270122967518,1.284457001315822,1.181097458622079,0.16770639163407836,-1.2812384062270894,6
297,0.822519484598449,-0.40407727421605444,1.7945802193324123,1.0072113553326811,-1.1377497801742231,2.762753171339793,5
298,2.8027326283937906,0.8632660192044361,0.8975194137692389,1.2122142572790608,0.14470805173063112,-1.4277562943264202,6
299,-5.041638404735742,3.5968882387215886,0.6149684104599835,-1.2668655150981862,-0.15875406648899915,-0.24137233472659797,7
300,-2.43928329385997,-1.5773621034137508,-1.0220478931049417,2.4946966106876647,-2.0427412411434562,-0.2879368033862796,1
301,-0.35021503488417066,-2.3893006506298637,-0.35969919715814674,-2.9343303053046723,-0.4458654496891077,0.34699981605716335,5
302,-1.4207420350465112,-1.2739564913128545,-0.3489676260792554,-0.5740777505420999,0.5567329979983788,-0.3564386675744881,5
303,2.6757607544393025,0.6836360021691463,0.9490655364837054,1.1096535177794848,-0.0037849428884937086,-1.1034717111466632,6
304,3.044789642924766,0.9587093629040109,0.6833705400258067,0.7359526331331793,0.18335131328986048,-1.429460713014472,4
305,-1.7915307521376167,-1.6475333356946442,-1.1293135130571277,1.6664936064717724,-0.961102992598532,-0.3640605229100662,5
306,-3.5624922430421697,-1.1851625130755636,-0.6136103925296515,1.101409594299005,-0.11993175144504468,-0.33549669383283964,7
307,2.2088184823750043,0.8452545506908811,0.984434447598624,0.9972572322941674,0.02554415957305363,-1.1353747557871214,3
308,-3.7749769903875983,-1.4678870065886354,-1.387576058566814,2.2034200052482626,-3.295525446372985,-0.6030913987063276,1
309,1.9378060763047582,1.587983223129039,-0.32885525419593514,0.8164683330269794,-1.280695829162775,0.41038131194946226,3
310,-2.791419374572121,-0.7770326940241956,-0.8018671331218482,2.5881137002360384,-1.8063193534986108,-0.7713767669481035,1
311,-0.302502972342192,-2.3140269525822,0.0822304998793272,-3.220904210351072,-1.1654741191984401,-0.27618665066871145,5
312,1.7392233221487232,-0.718749301281935,2.3385455786276994,0.2617717137314275,0.7858035526892359,-1.5472604953895588,6
313,3.8666573856941553,0.41997112412461424,1.0090159972732975,0.7115632464345039,0.45716946796797087,-1.0334329131387343,6
314,-0.30081914822094696,-1.9497094900264678,0.4438059069669747,-2.3947948349986405,0.08544005084510543,-1.011690106888303,5
315,2.2067570945682795,-0.1442728226570989,1.3052010512891528,-0.3152497254585529,-0.9094251801960734,3.1461670284447933,3
316,-0.9195987880287306,-1.8903724634578885,-1.074721958229344,-0.20112946691056843,0.6767365357622157,0.29919833322654776,2
317,-0.7915098532293754,-2.02954326274177,0.19516309034924326,-3.310835140420686,-1.2184365066623954,0.10024206293300385,5
318,-4.693445283489204,0.36106341092447874,-1.074134330931215,1.1523446538307722,-1.525615782990309,-0.8288571734558028,7
319,0.8511417863935093,-1.1889103980084699,0.5784867040199818,-1.664477632074001,0.22167017311686865,0.3755516253251996,3
320,3.9887342700600565,0.08507588430647077,1.7655854077757818,0.9058460996636927,0.8969705931972098,0.26713905634005963,3
321,2.398957834266868,0.6162402546170505,1.3131919829537064,1.4037813025587096,-0.3324733409308157,-0.8790306368652301,6
322,-2.8633297561845716,-1.8923092525034901,-1.229465760965251,1.7784971007522772,6.01093633035568,1.578300588156642,2
323,-5.567680425399663,3.198933920609104,1.2676317924775469,-0.6572676214731082,-0.23507299492104977,0.05814211942554027,7
324,3.3480459458022365,0.9228873127542305,0.08796080803010214,0.41097374984868035,0.14461638802581928,0.4718573013567675,3
325,-5.420865250987717,3.6873185433921574,0.7293735492155724,-0.8610280930361666,-0.0027823595894820724,-0.2468164811479532,7
326,3.962241738201705,0.24988509435470202,1.7861629768685934,1.0710609660464634,0.12717785811675314,-0.9930942824381112,6
327,-0.04170703854547081,-1.7172245721300916,0.017255460443188597,-2.43793250996326,-0.15535909588419666,-1.398125484211945,5
328,2.6758345235776564,0.7260570196720766,0.8058013450633233,0.9093051533528568,-0.0476336584790541,-1.0431247311661163,3
329,4.875600831043595,1.7678927580434014,-2.7301462225247337,-0.5913238309289198,0.11032931813479431,0.2096779178226171,4
330,-2.917241633081319,-1.612596195439258,-0.651844400792933,0.5134311204581612,0.4251518925861538,-0.0831738173545085,1
331,-4.454531474268773,2.765565265955648,-0.3244105839866235,0.37156591242190146,0.4159516644359066,0.17239006926674585,1
332,-3.9774014012159373,-0.6589374856320271,-0.6629835242351131,0.7635814050377266,-0.5510908827001766,0.010770386193564243,7
333,3.464153620388475,0.9141140292295697,-0.5157261085463767,0.21241003985340043,0.3050441339681689,-2.0652751999174326,4
334,0.04080702332796064,-1.1868182861208552,0.36310924560024316,0.21639677831337342,0.6214866449393938,-1.7931813439433628,6
335,3.864040257579077,0.42767289710840317,1.219454085401203,0.9851181862263406,0.39178535740619236,-1.3877823616292337,3
336,3.5935701644117266,1.0195845257253817,0.11607207482629286,-0.4862311025903864,-0.2050907838304848,0.8107308787916676,4
337,-1.0250769388262357,-2.183690363525836,-0.1492221610548715,-2.9082624264707295,-1.1719960665017422,-0.16447422828503389,5
338,2.2416442365162275,-0.16806325360715413,1.168731323122233,-0.3305098934751838,-1.0946164481973357,2.6684348211843534,3
339,0.11917998870789319,-1.5233249947218683,1.2385544695935975,-0.6430400436429405,-0.5952124388490646,0.3357583214581542,5
340,-1.5679565744574824,-1.15877012344517,-0.11513009007891697,-0.07390344923498998,-0.9181979070605816,-0.45308016667082196,5
341,2.640509167345849,-0.7793959599497238,0.7941353866376845,-0.9697878232633756,0.877962492437373,-1.7717469304159421,3
342,-0.6705944921279339,-1.9515449297341743,-0.5522147086561321,-1.0684666875026392,1.8867255333699415,-0.13211204505782945,2
343,3.181002545730085,0.35921134348047395,1.956134771728486,1.6770765234342173,0.13743295184291776,-0.290743596335022,3
344,4.960256921579507,1.1340439419772153,-0.7676688295279851,-0.114553988648809,-0.30025969559542487,2.077727691332573,4
345,-5.542320044441634,3.2466813364561755,0.5856668845229236,-0.03941670394322073,0.5800143710889627,0.029058802069212845,7
346,-1.5710878639889085,-2.1754585069155548,-1.2969820387954678,1.0098337776958732,-1.6193867211911261,-0.45556892958820594,2
347,-2.016677652914687,-0.9744431353145695,-0.7589809706290236,0.22385715446557383,0.5659135062462675,-0.08346586481730577,1
348,4.2223669751785184,1.7813862757067775,-1.9394069316946692,0.5935419075742385,0.09675510898170482,-1.653910641602879,4
349,4.013450604425178,0.8323650695366731,0.02755675517681566,-0.20110571807177352,0.08810029609950078,0.9363276780541459,4
350,-3.6894039731256543,-0.6460459726756003,-0.5107615888132727,0.6976824643030498,-0.6789130316585511,-0.011665235319385066,1
351,-2.2703424524406044,-0.9726512262017746,-0.739870701459843,1.2337537343463976,-0.4817917532245348,-0.8528023183394652,1
352,3.7596882368504416,2.004201863868954,-2.6511607164105895,-0.43061074388194626,-0.2585259369875231,0.29151428375471067,4
353,4.335552043981885,1.9275762797843723,-2.4769699355165224,-0.5328667020662777,-0.5498419146835739,0.8165429772737218,4
354,-3.8141408358554187,-1.676693159981873,-1.2919574199140007,2.525833614893999,-3.0708190143509344,-0.49068229566180344,1
355,-6.8610401249424875,3.701370443564184,0.8205218669981718,0.0929103637666091,-0.18699527397301008,0.4862471567635356,7
356,-4.755190107891006,2.5563812140925752,1.6301509078422496,-0.6997149197476911,0.3349917576328799,0.29340155069286045,7
357,-0.9837523771350917,-1.1733999192147573,-0.34469167152999397,-0.09796652457012878,0.7158905279132409,-1.0423673670565134,5
358,1.5848128898489544,-0.3835743751088725,1.8026778900753573,0.3645997104349221,-1.074929931232696,1.1641936418944314,3
359,4.653346926275336,1.9327443783425662,-2.770188108176201,-0.4000726081435329,0.1628630188407813,0.315299897449858,4
360,-1.1493121176131518,-1.85307643346025,-0.15139605178500493,-0.4100842251360593,1.9453366933230953,0.13988550369182579,1
361,0.47561773783384675,0.3843196805894427,-0.6556773659428968,-0.9160865143521758,-0.9063881032298539,-1.1813639401351148,5
362,-4.169745190017494,-1.0582009083069228,-0.97139502406206,1.8624881342516701,-0.35373876959647277,-0.02923054249110952,1
363,-1.1022253523787457,-2.3903507621121407,-0.5079083956225185,-1.5328507091081356,1.275782790248237,0.5159242241952309,5
364,-1.88764250696772,-1.9709342242837464,-1.1153384637765165,0.6585672538382907,0.9774549756233025,0.7792884989360875,2
365,2.4616392982962902,-0.31908046125502787,1.2384622776481817,-0.4345361118561631,-0.9115587664228583,3.2119719908147397,3
366,4.064993266366967,0.526117884947219,0.7695735061570267,1.1245669106966774,0.5094120390445364,0.5178473701580807,6
