,0,1,2,cover_type
441,-4.362845988150683,0.01280755862867515,-0.028791174537495932,7
442,3.3382802917296246,0.5668226785509196,1.5315393336540037,6
443,4.335552043981885,1.9275762797843723,-2.4769699355165224,4
444,3.936179449788387,1.5366784654259555,-0.45501885916021423,4
445,-3.7530182834379517,-1.4426282729789526,-1.5464004090124177,1
446,-1.7537037590877884,-0.5526442442577434,-0.06481523841224239,1
447,-3.1109736346956263,-0.7135361090685663,-0.756511083528046,1
448,4.196152221769678,-0.08461796785158789,2.3678391377358987,6
449,-0.28045226444367416,-2.4586921785356037,0.6812250928133775,5
450,1.0405676113191804,-0.9870652648014018,3.300337945033053,6
451,-0.3506796139722563,-2.2616442538415633,-0.1726637265625381,5
452,-0.42289971943218446,-1.7326066339497725,-1.1858586102600133,5
453,3.193518976730883,0.42215216360119623,1.444329500531896,6
454,-4.681687900197369,3.1649176275565987,0.45585636997174844,2
455,3.787179940689395,1.0255606758621705,-0.22709042791685463,3
456,3.320604529631299,0.44079118097089487,1.3340430169459434,6
457,2.612920275164578,0.8530541835691714,0.8185629523822123,6
458,-3.4252410117575605,-1.3810572498000373,-0.8269475689765707,7
459,-1.319382143522469,-1.7973189409005934,-0.3923749710705622,6
460,-4.772160730285284,2.3935729979609235,0.041356006212786366,7
461,3.1969611370385387,1.2219213513453933,-0.2967471332557959,4
462,4.032049904818094,0.7436186039974622,0.16857932155164115,6
463,3.8006032460084818,1.386593336640455,-2.4446728688845436,4
464,2.043431398198477,-0.3523855080503399,1.7706816643386545,3
465,0.39304602908514247,-2.5121629004943915,-0.13894047936108778,2
466,-2.5642159191864327,-0.683305384812624,-0.8072911171595577,1
467,-5.470843223361439,3.5923051286486767,0.8188799089063834,7
468,5.007814840362757,1.7951905574766467,-2.830146381144019,4
469,-1.6793221632137403,-1.4532440587914475,-0.6847979431000835,2
470,-1.4458300962181676,-1.8560239753732968,-0.7765475636077006,1
471,4.05552314836008,0.826698317014136,0.4837464113441854,6
472,4.2446477498491655,0.09373701272599604,2.123467002043476,6
473,4.085495636227082,1.0396063277439038,-0.3399728734448544,4
474,3.0190703042221294,-0.7686160822359303,2.103509348434109,3
475,1.701021089007091,-0.277658786004617,1.7241995223771964,3
476,0.9716652569209097,-1.7059576741054536,0.8814297433891504,5
477,-0.24442280986184056,-1.8607966303163967,1.1680634326578359,2
478,2.742332266880065,0.6315363528802787,1.1093070745055298,6
479,-1.196558122796299,-1.9782968140238415,-0.03577117657160135,5
480,-5.340740711682412,2.7540270658634642,0.586216895849178,7
481,-0.8351718069524574,-1.6859649651983766,-0.2436970323336574,5
482,2.8487716974255157,0.1855136349808894,-0.4313803023243565,6
483,3.773467003131972,0.608005562666504,-0.030836878643134766,4
484,2.0736579663599466,-1.3925846237017971,3.507088826335317,2
485,-2.3698166450433624,-1.4982443531612413,-1.0848390844227478,1
486,-3.6693129034024916,-1.131916182206771,-0.5032242477054164,7
487,-0.2409728819735067,-2.3824474720719144,0.5620882597087605,5
488,1.9732295428723572,-0.4727670608002624,1.762157072273494,5
489,3.741892914020366,0.842469664051352,0.14514839606360175,4
490,-0.563101235128356,-1.8981247362551705,1.0454216599240274,6
491,-1.7687495134912523,-0.8190522550151715,-0.467521889688782,5
492,3.4151288134004893,1.5867311672509543,-2.554735111189454,4
493,2.068019686364492,-0.25092363037718474,0.07076368566310007,6
494,-3.7473851952973307,-0.6550708313182694,-0.4676869882670988,7
495,2.8789933424009817,1.2604995456852415,0.09556619144266681,3
496,-2.4923471756855746,-0.6439755051750302,-0.9962542650515133,1
497,-0.12140164544965214,-1.9901415699142841,0.4375354807552625,2
498,3.3039796786667868,0.5320540330621266,1.154221168861248,3
499,0.05720280231953982,-1.1716431073008862,0.23132552682403085,5
500,0.41318747725885313,-1.1599125423828733,0.41214724333918346,2
501,-1.9597171152976587,-1.8021612734237669,-0.8246811348650116,2
502,-2.5353354205229155,-1.0695032129426754,-1.1498091009316107,2
503,-5.580859195840256,3.654610390297983,0.8520036709388357,7
504,-3.1148164746997344,-1.3208180995643668,-1.7739847051998188,2
505,2.7489267734119953,0.2111047881512283,-1.3804107379693,3
506,4.163007055410664,0.9467785880105448,0.06017786707247701,4
507,-1.3309360488174091,-1.4890830432204203,-0.5072589040300579,2
508,-0.8670127017241724,-1.3247683623983606,-0.2563790056817204,2
509,-5.473503756774488,2.198777134153975,0.4876418402843179,7
510,-2.8663572459527047,-0.9199112316047644,0.3655436293693555,1
511,4.168842757755674,0.17032867852909378,1.4276859824129586,3
512,3.746309506549336,0.6874287098096474,0.5016063886894022,3
513,3.5938655059298266,0.7070720207575052,0.37432747142344514,4
514,4.54289803218305,1.8388713936967063,-2.6074556148913377,4
515,-4.426751707281575,3.529691781018205,1.1083891820019405,7
516,3.289835619017602,0.5493382929131463,1.38760277650169,6
517,-3.793711690151323,-1.1473128872294887,-0.858679159910519,1
518,-3.3184150127290564,-1.3327026519937106,-1.0614666886469974,1
519,2.5767079768684726,-0.35738788158625356,1.7147632845877654,3
520,1.9477090726064756,-0.9990284882685525,2.8930541376185186,6
521,-4.845373181047551,3.3415263258934327,1.0483139711080254,7
522,2.2253893359310064,-0.4450247063775155,1.5131407907934216,3
523,2.069884133538669,-0.40176049147063353,1.7861790878496902,3
524,2.2792134432002515,-1.1632055968205848,3.3768072519586054,6
525,-2.4293459302463853,-1.4403124415907813,-0.9787857059862176,2
526,3.942486612953336,0.5591543310313078,0.6860907254160561,3
527,-2.4442356607396234,-1.7756033186242544,-1.273393545289371,2
528,4.881855112554977,0.7372562642317,-0.08738094229540633,3
529,0.3934472837910922,-1.935273170842592,0.4953623957937737,2
530,-3.9854775226505774,-0.5761667594352258,-0.673286402178009,7
531,2.7322479385505294,1.0144539342551255,0.6977400343226153,3
532,-2.2539202670702676,-1.4616598156646008,-0.80085192177018,1
533,-4.803814235652038,3.3415376400609476,0.7520333476485591,7
534,-1.1649511570975593,-1.5220952023168903,-0.34486827630683276,2
535,-5.066203195065329,2.1691658573015675,1.2837992768932747,1
536,3.800792932672957,0.9686593582119443,-0.9817200211437117,4
537,-2.7690980341590845,-1.4533909329584542,-0.41786480557357236,1
538,3.7143739173755397,0.2749984176881581,1.3707494507782911,6
539,-0.6694696505382541,-1.7108532590629701,0.10253081181922657,5
540,2.457048379820867,0.7938170106381206,0.8783182445505836,6
541,-5.592741318606204,2.9266034190157733,1.3267316093140917,7
542,3.437779712775509,0.9673792062056181,0.3542006831737111,4
543,4.892405534579366,1.8186187627693318,-2.4661467326232036,4
544,2.8542774885909785,1.0764834215680006,0.19154131668544125,3
545,2.0804949256752354,-0.16276509753788165,-0.467704976762135,6
546,-2.4971851973836774,-1.5806153927905169,-1.4392827029445217,1
547,2.6611355768299476,-0.6866039011918588,1.6827591246454598,3
548,-0.32595142572621477,-1.38223486197361,0.3622947092606932,2
549,3.4890815420253545,2.006218639942813,-2.6924153473306887,3
550,4.255704823860109,0.04192826163301326,1.8596428686179625,3
551,1.485277016206941,-1.8359410902213484,0.744944386955957,5
552,-3.44898107195918,-0.9357217882739157,-1.2319360232343186,1
553,-2.0089427297413724,-1.7441565871494196,-0.1002816221861027,2
554,-0.2208077747765772,-1.6661888313353432,-0.07075923507942865,5
555,-4.997666319224399,2.8352158762857966,-0.033704704907213945,7
556,-1.6254853949857717,-0.9553664327421043,-0.22503547659275774,5
557,-2.767429481653956,-1.6985914194763765,-0.5743991492990914,2
558,-2.9898415460591514,-1.0533249790479693,-1.065304849785032,2
559,-3.2498339154908376,-1.5233748809957928,-2.087676317678551,2
560,-2.9081981610336456,-1.4511376270819127,-0.03236294506491989,1
561,3.246160369360737,-1.0704086172015574,2.732639690495942,6
562,-2.6194367900617896,-1.5850675213294183,-0.7069040962015878,1
563,-5.0368782504419745,2.8697240320725066,0.700532955995746,7
564,-5.021898246237713,2.758694632238018,0.41427506297661576,7
565,1.2599858701737556,-0.2992166830908257,2.016434931039644,5
566,-2.071240669187347,-1.4404919457803773,-1.2574994436092444,1
567,-4.531706511040037,0.2386198078730179,-1.042908526180833,7
568,3.586499101389517,1.0192809040387605,0.5534795295170445,3
569,3.5708359588864784,1.0134792758376927,0.1259586046601695,4
570,-0.24919482776289376,-1.9980599456100592,0.5703886999572975,6
571,3.4338860466279932,0.9109762410036655,0.2920670331568499,4
572,-1.732958994539985,-1.8432634537367956,-0.46710187122126207,2
573,-5.806312686899484,3.054348919349393,0.7013845453472496,7
574,-1.9423565669728198,-1.0389451014471558,-0.6760037915322558,1
575,-5.024236184978671,2.9083864645667497,0.2506505920569808,7
576,-5.181772420313396,2.331299845125365,0.7659887282211278,7
577,2.5411946319143466,-0.36226131039930565,1.231069954821385,3
578,-4.903344151517068,3.280956614133624,1.1532967328631645,7
579,3.1640529146961707,1.2927966218165434,0.2050842764812075,4
580,1.2238508061691067,-0.7945999266344601,2.209397293984595,5
581,0.48861001889947653,-1.4487073664706431,0.797898263981052,5
582,3.0284499706245915,0.7190927838658545,0.7564961442528234,3
583,4.10091138291192,-0.0006999680729999486,2.130646169679693,6
584,3.8752082402099255,1.4571436465872996,-2.6870511746988823,4
585,4.663475486568995,0.30001350330591753,0.49117977204114927,6
586,-2.0700822636614764,-1.5244186895435423,-1.1957122742321933,1
587,3.2818574667181823,2.24322260296842,-2.5281203518638407,4
588,-0.3377946784799521,-1.6136949385916208,-0.15075022270126626,5
589,-2.1310745627556797,-1.3268619681156089,-0.05523517933362258,2
590,4.062959457427848,0.3847013055796637,0.4363681954956252,3
591,-1.9715849738156752,-2.376820043002751,-0.9485016189205958,2
592,-3.5118238861827984,-0.7247629700266374,-0.583451518449706,1
593,3.685333032733913,2.1083858305252834,-2.5211288437536234,4
594,0.4248363314627966,-2.026064368698453,0.715418931820929,2
595,-5.593174695984664,4.0064673615391,0.7097361447246566,7
596,-3.1524634361323565,-1.1135457200468892,-0.4089329711239372,1
597,-1.8138860661271015,-1.57286894833534,-1.2952411505122206,5
598,2.326276952981435,-0.40133164838738666,1.1795384878407187,2
599,0.4457279870237874,-1.4967007619541104,0.9995125219355478,3
600,-0.9443269541928003,-2.37535324750898,-1.047551017238359,5
601,-3.70214376967443,-1.5856397602503987,-1.3607667897488673,1
602,3.176369247441352,0.8166326518522764,0.4963716241897487,4
603,1.6219106828636687,-0.0804561552376823,-0.46990581678642224,5
604,4.120851616599539,0.3289033538095258,1.639390030401289,3
605,3.9996726310166966,0.4827428902921367,0.563015243160758,3
606,-4.8814623429328075,3.211447279965583,0.7062158863210297,7
607,-3.5565115967873697,-1.3722855913769725,-0.10542821988558729,1
608,2.277441167271267,0.158523095536721,-0.4278851881866394,3
609,3.1507033343036164,1.3511384267367417,-0.4067734019923623,3
610,1.293460274552705,-1.3851082600996978,0.4560313683357648,6
611,1.3998351046421549,-0.1997608005950141,1.848786963932119,3
612,-5.60482731370536,3.4938040502471877,1.0033740839928122,7
613,3.8383127284427605,0.8558292376613155,-0.15604483142091233,3
614,-3.2624608886655393,-2.0437487118825644,1.3774238021631207,2
615,3.2480999353820748,2.2654179135226555,-2.4333982911362533,4
616,4.649417236294472,0.9563970282808416,-1.9464596558650225,4
617,-1.9710284793666273,-1.5615504447960227,-1.1429679850094063,2
618,-3.0495263249319002,-1.481798780061176,-0.8044749622413142,1
619,4.533676027250118,1.8864412803948272,-2.328107058271851,4
620,4.352603698346435,1.3466755921738807,-2.527753016892787,4
621,1.7031697680667728,-1.2925345021058214,3.636642231606614,6
622,-4.949103966519554,2.622691246533018,1.0569084572464018,7
623,2.818679205174593,-0.04589936711135674,0.01587143781043393,3
624,-5.143122813652594,2.226584702665559,0.9490347594540275,1
625,3.066929350079117,1.0947094610627124,-0.13955694007406966,6
626,3.235038394416747,0.5908773286426099,1.2429729622494712,3
627,4.541353361534613,0.030128546590384928,1.6398900136922847,6
628,4.014402030518107,1.9883057801624546,-2.670674800424163,4
629,4.121767945421999,1.368047228339456,-2.510932846607603,4
630,-1.5005497361417584,-1.3980265891976271,-0.803795790159974,2
631,3.4137450691910165,1.3810167879187565,-0.6174355148506269,3
632,0.1438652342431066,-0.9426401021047739,2.285650269001352,2
633,-2.781814833537975,-1.7037879650155185,-1.5029248104399329,1
634,-3.297346777089133,-0.8128781133732887,-0.8559648058606258,1
635,-5.822053137578336,4.015733570686881,0.7741593719012655,7
636,2.464875962058739,-1.203479367836217,3.4329383827884845,6
637,-2.4923782773164556,-1.3340597284200453,-1.398801202824491,2
638,-1.5207265603430147,-1.1223192367076176,-0.07515966885435253,5
639,-0.7869488746238553,-1.8134344576684471,-0.7452251284227028,2
640,-4.255472430525981,-1.0594340853153752,-1.037831863192667,7
641,3.4508723891816317,0.25080253197806784,2.432323355549345,3
642,4.212242036996018,1.4422575817523091,-2.4814609989413885,4
643,2.441232731437824,-1.383780804907685,3.4030268345566546,6
644,-0.962859603663082,-2.1058401938202973,0.4026436355417566,5
645,-3.8104366880276146,-0.38704491624859794,-0.9245115316912297,1
646,-1.845250539382324,-1.8174556831843565,-0.516806141386787,2
647,4.15024388864364,2.020054862025858,-2.718469083991606,4
648,-0.8646716370337277,-2.306086196162589,-0.3584377206982739,5
649,-4.254498141580618,2.994359647076853,0.6692287016057135,7
650,-4.147414899694847,3.0021471244782294,1.6464565575555725,7
651,-3.7689861375520897,-1.783241771562595,-0.21445420092122822,1
652,-4.963495445811725,3.1378328808904348,0.7613182583856525,7
653,3.114074460005679,0.21543602770614895,1.910481176773925,6
654,-3.519642968253467,-1.7204292829990446,-1.2497650219063352,7
655,4.540843630258278,1.1052107816283763,-0.34411647323907146,4
656,-1.644315000631569,-2.0907526026860697,-0.7840098834977941,1
657,-4.607517238800762,2.6216701538000193,0.15418295677511007,7
658,4.443261265914966,1.6977896377211128,-2.7263573155485656,4
659,-2.5978332746137087,-1.2402041858032267,-0.7059240158292458,1
660,-0.8621918335317813,-1.1431864793627784,-0.13295122541685406,5
661,3.961645465919351,0.30686912393523363,1.231763691848921,6
662,3.0767106696965882,0.8832573420981378,0.15313233729303602,6
663,4.26692599844119,0.11765501155735907,1.6507857098126804,3
664,1.0427582712154675,-0.9947798528389908,2.8133232190825463,6
665,3.6503409357767276,0.44817509795978716,1.1183793469870078,6
666,0.07738664315735706,-1.4322594477507302,-0.3958201828393791,5
667,4.0991745532892185,0.8330724594879979,-0.08717911929905281,4
668,3.4353724300323276,-0.8250483501434291,2.1841358255587755,6
669,-0.9333411289914679,-2.288845804465473,0.46302496483962824,5
670,-1.1696489904084701,-1.7729455387210529,-1.3813479560664943,1
671,-2.461589890774344,-1.6871816340609478,-0.699015003230346,1
672,0.9919057974674536,-0.766071511935037,2.9888400203224554,5
673,-2.370297645579597,-1.08495345746984,-0.43495250906592603,2
674,-2.8822104662236074,-1.4492594686312938,-0.9316222935678883,2
675,3.755728427767262,0.910293480520008,0.08181491114286626,4
676,-0.7363434445335838,-2.182983042872957,0.5680360223550167,5
677,0.5366674454382957,-0.4303196718558501,2.3714090121573954,2
678,-2.7091788264987686,-1.5684743993756647,-0.9618802109886743,1
679,2.2288674748177812,0.9465851601045443,0.989946252087152,6
680,-3.155040350882279,-0.5063932401946982,-0.16461681064067055,2
681,-1.1552034639491973,-2.0834018197340964,0.29280923382856455,5
682,2.4996717009088236,1.375317369949131,-0.3827626395336143,6
683,-3.824591301815726,-0.058985398506910494,-1.0319331024104783,7
684,4.5463137850939415,0.4161093662619643,0.650955129529068,6
685,-0.7946298263080724,-2.3133471740665916,-0.1890012710684033,5
686,-1.5352511557028383,-1.39491663116381,0.01148503295820899,1
687,3.466576028150485,2.2723427432454217,-2.389618609664969,4
688,3.0246583424534994,1.3790235795183783,-0.30111433996556275,3
689,-3.0582334871155905,-0.45552824304409434,-0.4490282550106064,1
690,1.6742517901698264,0.025022299884240692,1.0877240617976889,3
691,-1.921059136112105,-2.1672898395316986,-1.0230763774148313,2
692,-3.5369750646132787,-1.015081982422309,-0.5443272974275484,7
693,-0.9980882622553483,-1.0976846908430418,-0.38003174040183024,1
694,-4.672505614330564,3.3083735071863787,0.7779677759994466,7
695,-4.514063373079157,2.48769248283294,0.12770074803024822,7
696,3.966218956663571,0.6426279968085331,0.2722673046498832,3
697,-1.7018124340137222,-1.9313518411725283,-0.016385457028190352,5
698,2.532929437537131,0.6434204748730221,1.672749647270743,6
699,3.304707402493788,-0.45137889268781534,1.2622398483791486,6
700,0.09661814253166605,-1.6392915822078098,0.7889855691621469,2
701,-4.933318727562227,3.1834498343441466,0.5501190354868037,7
702,3.1185829969374694,0.6993381525712408,0.1843746305058882,6
703,-4.9945478205172416,3.486253553838658,0.47103471233555316,7
704,3.0027150157674583,0.834446490673491,1.0414411521470304,3
705,-2.447444305529352,-1.5367920762404264,-0.806765509521191,2
