,0,cover_type
4056,-0.6922028264721858,5
4057,-4.947982820454444,7
4058,0.028522511377520085,5
4059,1.9908602369258368,6
4060,-4.679369408661955,7
4061,-4.7757562282939165,7
4062,4.020749194082973,4
4063,-3.14037667187155,1
4064,-2.7118685703890213,1
4065,4.176549055763545,6
4066,-0.2409728819735067,5
4067,-3.7710715920796503,1
4068,3.430292733662232,3
4069,-4.523529501570382,7
4070,3.461285239133451,6
4071,2.9098678784909904,6
4072,3.014352986501794,3
4073,4.54681207390526,6
4074,4.790071303008572,4
4075,3.771969528791025,4
4076,-2.5135886939317342,1
4077,-3.1473139729088464,1
4078,1.1423145456940829,5
4079,3.2162743520274546,6
4080,-1.6009197334190166,2
4081,-5.463237570564136,7
4082,3.418596729152455,3
4083,2.405365028356644,6
4084,-1.6293271722805613,2
4085,2.9855736436899636,3
4086,-1.8671234548288742,1
4087,2.314981402178959,4
4088,4.632619716777553,4
4089,0.43020444782969086,5
4090,-2.6003641612222483,1
4091,3.9498572466153803,3
4092,-0.21253097222611728,5
4093,3.3228096323845757,3
4094,-4.834753838710212,7
4095,-4.603685561365082,7
4096,3.834007935406665,3
4097,0.936806563208874,1
4098,3.9393910280712845,4
4099,2.2093266471375945,3
4100,3.3663875656803985,6
4101,-5.4254639129168805,7
4102,-3.1329699259620725,1
4103,2.144090061227948,6
4104,3.5259080108171625,3
4105,-3.434822189738189,1
4106,3.174443303438158,4
4107,-0.07641867930124341,5
4108,2.641502773190736,6
4109,-3.3750088223438954,1
4110,5.137370324838507,4
4111,-1.718609161159613,2
4112,-0.3660998087478386,2
4113,-0.3279235336582476,2
4114,-2.8840683441890675,1
4115,3.662191363328081,4
4116,4.918508798901865,4
4117,-1.8895751169430002,2
4118,-5.641919128373897,7
4119,3.6846143197032144,6
4120,2.739657383445627,6
4121,-2.8276404543392393,1
4122,1.1501419046400452,1
4123,-0.3533681609923878,6
4124,3.077905978527269,3
4125,2.491014476452266,3
4126,3.7249901747442054,6
4127,-3.310681764499256,1
4128,-0.8826444238827087,5
4129,-5.136928191568764,1
4130,-5.123099503223874,7
4131,-3.698832608279251,1
4132,4.763718163785267,4
4133,-0.9625613866428896,5
4134,-5.345388329439761,7
4135,-3.2130240327619375,1
4136,5.111351108297516,3
4137,3.151810095168376,6
4138,-1.325335269029861,5
4139,3.889953693735838,4
4140,-3.9676855664460042,1
4141,4.042853919417711,6
4142,3.9773847421672825,4
4143,0.05845664084852513,2
4144,3.979773148100911,3
4145,-5.066597964965243,7
4146,2.919330166236661,3
4147,-3.8076969955495024,7
4148,-0.20843362323290593,6
4149,-0.22162896230827173,5
4150,3.670369710529615,4
4151,2.009139796768893,3
4152,-1.4506032277185397,5
4153,0.5022851081487146,6
4154,-5.0084221957002795,7
4155,3.7627389102191366,3
4156,1.899736346870132,6
4157,-0.4631117193007028,5
4158,-4.50136990971869,2
4159,-2.050271886308158,2
4160,-1.4634700530237845,2
4161,-5.391197771012878,7
4162,-3.435533572456507,1
4163,-1.277654640227794,5
4164,-0.847865360185466,1
4165,-0.9832504393097331,5
4166,-1.6277502477231838,1
4167,4.718328719100768,4
4168,-5.048275446612198,7
4169,2.515082563013124,4
4170,4.530093663908593,4
4171,-2.4810991479449673,1
4172,-3.4287067455396123,7
4173,-0.18846285348481462,5
4174,-2.0304454874490006,2
4175,4.3912086201981335,3
4176,-3.3270198461917695,1
4177,3.784607407120485,3
4178,3.484085049179243,3
4179,-2.178474120431076,2
4180,-3.344767364909569,1
4181,3.8403804770719363,4
4182,3.481863041127527,4
4183,4.1538219350893035,4
4184,1.950505186208035,3
4185,3.771577587804904,4
4186,-0.5532387894886676,5
4187,2.8851027632829473,6
4188,3.8806343007664164,4
4189,-1.2280520173777902,2
4190,4.262843007977189,4
4191,-0.13592952171300143,5
4192,4.271686638926236,4
4193,3.573325063860937,3
4194,1.9732526767432965,6
4195,-5.042357864656466,7
4196,-5.128052561883543,7
4197,-4.97158457686859,7
4198,-3.5634063855161178,7
4199,-1.0146935774770298,5
4200,2.775112904741928,6
4201,-1.5687869665104326,1
4202,-5.251494701362948,7
4203,0.8427623835043297,6
4204,-0.7514863745225894,2
4205,-1.8537299142280907,2
4206,1.5837940321728108,3
4207,-1.1090626918109256,5
4208,-1.2380528946281417,2
4209,-1.4679802217480686,5
4210,4.869018053740577,3
4211,0.07919997385365589,5
4212,-0.3174958824793916,6
4213,2.3154471126590326,6
4214,-2.934796208233774,1
4215,-4.9445999376130025,1
4216,3.606170541295489,4
4217,-6.162445220947113,7
4218,3.448008639760109,3
4219,3.3892534130433947,6
4220,3.2380500684930364,6
4221,-3.493069000947122,2
4222,3.028942398755659,3
4223,2.917205315127161,3
4224,-3.6478723732706624,1
4225,-2.277631649077567,1
4226,0.11147868690641187,5
4227,2.701697896730757,6
4228,-3.372054171787762,1
4229,-0.46815667322788074,2
4230,2.6665177405619804,3
4231,-1.4424653988671472,5
4232,0.18431223389952534,5
4233,-3.040081731189767,1
4234,2.6714508216087736,6
4235,3.300376170489839,3
4236,-1.9594991474104113,2
4237,4.868546397571489,4
4238,-0.10178969480563503,5
4239,4.299569773952177,3
4240,2.9327888775401925,3
4241,-1.8769083538934541,5
4242,-3.626452444154228,7
4243,4.335552043981885,4
4244,4.819756680754358,6
4245,3.2112315975553303,3
4246,-3.585331096348922,7
4247,2.4626113744980915,6
4248,-4.735038896629121,7
4249,1.0937654426571752,5
4250,-1.6094386222956873,2
4251,3.4505692609004486,6
4252,2.6490533580253666,3
4253,0.6928937183972398,5
4254,3.634110088937246,3
4255,4.144757717517183,6
4256,3.1929264251773435,6
4257,-1.6303939123504603,5
4258,-1.0373724813053664,5
4259,4.399125177024123,4
4260,2.347964301468635,6
4261,-1.3884798670227052,5
4262,3.8030139327595616,4
4263,-0.9667938040076031,5
4264,-2.435229423770351,1
4265,-0.4901138935882046,5
4266,2.8688877270904407,3
4267,3.84992458237626,3
4268,3.3075359543095084,6
4269,-1.5459652424494537,2
4270,-2.6595987195486455,2
4271,-4.360068948237454,7
4272,-5.51546548164099,7
4273,-0.08447702206123031,6
4274,3.410456567286366,6
4275,-1.8341033164927885,5
4276,3.543521041694289,4
4277,-5.4180038398178425,7
4278,-2.5730518802839533,1
4279,-1.3053672990786584,5
4280,-0.9566836477282863,5
4281,-1.178464292262014,1
4282,-1.7508001533243647,1
4283,-5.265824650010323,7
4284,2.8675426261187993,3
4285,-2.333960794821841,2
4286,-2.256309640501379,2
4287,0.1366171384458374,5
4288,-1.2768787413299012,2
4289,-4.642151707921864,7
4290,-0.9648473180122049,2
4291,-0.891165589659497,5
4292,2.3120716154872047,3
4293,4.560186859352623,4
4294,-0.9948164687896687,5
4295,0.39212233061890833,2
4296,-4.810407949714679,7
4297,-0.2908869881828357,5
4298,-0.47029395094159016,5
4299,2.10835312223382,6
4300,-1.3664975234177406,5
4301,-2.065265283756791,2
4302,3.0125404058616114,3
4303,0.6923738567103811,5
4304,3.4088925865616906,3
4305,-5.395536790224827,7
4306,-2.763066950453746,2
4307,-0.7744561357225817,5
4308,-3.8070786477883285,7
4309,-2.033352234984676,2
4310,-0.441186769049058,6
4311,-2.1050118560749183,1
4312,-4.790416161272171,7
4313,3.58926038724708,3
4314,3.064505090629759,6
4315,1.7067095687586544,3
4316,-0.9271004136340244,5
4317,-0.5818603748392857,5
4318,2.6179663870737353,3
4319,3.9253352789908385,6
4320,-2.0415463017963007,5
4321,-5.296476617736351,7
4322,-0.45200082110428635,5
4323,3.8201965279554564,4
4324,-0.9903872520292013,2
4325,-3.6675926719358563,7
4326,-0.15570563210340815,5
4327,4.799949530702541,6
4328,-6.053653795559402,7
4329,1.9685524070107276,3
4330,-3.615185453555909,1
4331,3.106860849568523,6
4332,4.08067688063195,4
4333,-4.086760866698382,7
4334,-5.1528739388962554,7
4335,4.0955957490790285,4
4336,-5.400251131798038,7
4337,-4.660505133672051,7
4338,2.1800983632092072,3
4339,-4.9010093889370285,7
4340,-2.7104414183138545,1
4341,2.2106409351675755,6
4342,2.681436143279815,6
4343,3.6703556086963434,4
4344,3.3305466926728604,6
4345,-0.6205155109862575,5
4346,-4.6164709937858595,7
4347,3.51717358419216,6
4348,-1.337221376206684,5
4349,-0.9647854180668957,5
4350,4.149477376286683,6
4351,-1.182225479272344,5
4352,3.657611210245278,6
4353,-1.5476367122855683,2
4354,-0.6743631582877784,5
4355,2.8056024778739665,3
4356,3.9480998938596663,4
4357,-5.486114302391849,7
4358,3.2586695881769856,4
4359,3.2860094101771047,6
4360,-0.11460623998187423,5
4361,3.009767238822212,6
4362,-5.124390964117344,1
4363,3.645026604382718,4
4364,-4.26292584428928,7
4365,3.3444788352709307,4
4366,-1.7494643438050606,2
4367,-0.4478788937111397,5
4368,-3.716686411561139,1
4369,-0.2908869881828357,5
4370,3.7746217202989354,3
4371,2.8961340288248367,6
4372,-2.4187428928138868,1
4373,4.639284618287039,4
4374,4.363440303328405,4
4375,4.56438430007654,4
4376,-5.49513704701411,7
4377,-3.4154832709974,1
4378,2.92196437003662,6
4379,-4.674582873380915,7
4380,-3.580457259139487,2
4381,4.90460035674133,4
4382,-2.786421194300583,2
4383,-2.7978298860628423,1
4384,-1.972719606516542,2
4385,2.8280846693632027,6
4386,4.453512374333023,4
4387,3.678680890218348,6
4388,-2.1695125232315413,2
4389,-3.4574278582184856,1
4390,-1.2241983667067045,2
4391,4.171656691398536,6
4392,-2.443843520805004,1
4393,2.886656667091584,3
4394,0.9950221661426123,3
4395,-0.7273238673083176,5
4396,2.4314797950108846,6
4397,-4.661899017058009,7
4398,4.673895967243109,4
4399,4.480943164936242,4
4400,-0.6359489489219575,2
4401,-5.555924757096325,7
4402,4.165783921704479,4
4403,-1.8617702420746423,5
4404,-3.04917738424913,1
4405,3.326715716340524,6
4406,2.9852831001683366,6
4407,-3.347069130866816,1
4408,3.987444585209402,6
4409,3.2404144656023752,4
4410,-2.336028118106509,1
4411,-0.8947944032416382,2
4412,-4.6509137167456736,7
4413,3.155285358513909,6
4414,-3.3557474467909008,1
4415,-3.5839357758532393,1
4416,2.6164853518961544,3
4417,-5.5779578028458925,7
4418,-2.0178647853733946,2
4419,-0.4578919687544702,2
4420,3.4145844216574606,3
4421,-1.4594671881597132,2
4422,3.4636198199199093,4
4423,3.6260209265089047,4
4424,-4.651716658445358,1
4425,-4.217122416627556,7
4426,-5.611111666979877,1
4427,-4.127070142707034,1
4428,-4.639687024841011,7
4429,-2.279587864728755,1
4430,4.268040364443672,4
4431,3.8428621427492975,4
4432,0.07903453149361099,5
4433,3.548290690313839,4
4434,0.8293512127785029,5
4435,-0.11437179700956,5
4436,3.4072463495149754,3
4437,3.435727178900798,3
4438,3.1569095428024947,6
4439,-0.9389267350399135,5
4440,-5.459341779974324,7
4441,4.375395919637192,6
4442,4.070803618385999,4
4443,2.322964184047325,3
4444,-0.5155046250182591,5
4445,0.21063942723679385,6
4446,-3.380374380842322,1
4447,2.9781382838125516,6
4448,-5.215896949144927,7
4449,4.952973130952346,3
4450,-4.665599370262438,7
4451,1.3053864663212624,6
4452,-0.5064498273657227,2
4453,3.84966890113125,3
4454,0.7017784951871705,2
4455,-1.5080374301436597,5
4456,-6.015716095425402,7
4457,-5.465856183068082,7
4458,-0.9004100443160028,2
4459,4.010395341940449,4
4460,-5.2633281665778195,1
4461,0.13622783721829163,2
4462,4.2175407949342265,6
4463,0.8732082953937513,6
4464,3.6503816875001136,6
4465,0.8331786049457836,5
4466,1.9063678183847848,3
4467,2.0827310410626105,3
4468,-1.693804903981937,5
4469,3.771219729768998,6
4470,4.30284673698771,4
4471,0.3335002274050317,3
4472,2.5403377229473554,6
4473,-2.020124777063455,2
4474,5.518555393542297,3
4475,0.49271628516779276,5
4476,2.4606859599819857,3
4477,-2.786382615999641,2
4478,2.8094497000282406,3
4479,-0.5628700947298646,5
4480,-1.5426058733928187,1
4481,-2.6784495201337823,2
4482,4.312844699608271,4
4483,-3.785917514574205,7
4484,2.3635318572647392,5
4485,-3.099646257938557,1
4486,-1.1008891430555723,5
4487,3.3820877324653633,6
4488,2.8615975138253655,6
4489,3.4070459390055383,3
4490,1.8690294790533741,3
4491,-0.9562180445887727,5
4492,-0.207164444518607,5
4493,-2.9880001790666846,1
4494,-3.9133910668130607,1
4495,-4.181805613960135,7
4496,-4.982590265576974,7
4497,-3.1207390430887503,1
4498,4.000623749411254,3
4499,-2.845759095010126,2
4500,3.940595894561278,4
4501,2.6818461153687365,6
4502,-1.3429671031462864,5
4503,-1.2442729600477338,1
4504,3.0586406833139783,3
4505,-5.3187454613098994,7
4506,4.538596477453181,3
4507,-0.37780101796056303,5
4508,-5.197049224101208,7
4509,0.6521532780813323,6
4510,-0.06655940615960715,5
4511,-2.3650656327341766,2
4512,3.0568380047599626,3
4513,1.7476473900563696,3
4514,-1.2512593970687238,5
4515,2.536357970587452,6
4516,-4.946981544007847,7
4517,-1.0877830658674899,2
4518,-3.634069460755193,7
4519,3.618766007490104,4
4520,-1.0843877984713959,5
4521,-3.494299788560621,1
4522,-0.018379637351792266,5
4523,3.5630324416258907,4
4524,-5.176447175223186,7
4525,4.935212900275708,4
4526,-5.338289533020446,7
4527,4.875600831043595,4
4528,-3.4976028295406234,1
4529,0.4341829360644463,5
4530,-5.896687801453101,7
4531,2.913262125540713,6
4532,4.435893721365774,4
4533,-4.741530195035411,7
4534,2.488880326037561,6
4535,2.188160889239868,2
4536,-4.608494429870393,7
4537,1.080702252462533,6
4538,-1.4635276285796068,2
4539,-0.7657459227370884,5
4540,-5.395147144580257,7
4541,-0.43334134201687763,2
4542,-0.8396813790269544,5
4543,-5.125160518401297,7
4544,-3.81684471455031,1
4545,3.486382150734299,3
4546,4.5946359812260535,6
4547,3.836651707846273,4
4548,-3.4557132834250455,1
4549,1.005038032551058,5
4550,-3.3920120939813656,1
4551,-1.1076096690767816,2
4552,-1.8545165533270518,5
4553,2.4406217544304583,3
4554,-5.34825285672984,7
4555,-5.328281906378798,7
4556,-5.4421403297221,7
4557,2.115150239057974,3
4558,-0.7458076659800116,5
4559,-4.513025178923286,7
4560,-2.0454644714853623,2
4561,-2.2185027876038363,1
4562,4.900290438485552,6
4563,2.0068028254131054,3
4564,2.685655361800917,2
4565,-2.3457704797103727,1
4566,3.1379556042300067,6
4567,-3.494147521838388,1
4568,3.727433319195553,3
4569,-2.1254319161986004,2
4570,1.3408260701674395,6
4571,1.4717528198405163,1
4572,4.680699808643986,6
4573,-4.426751707281575,7
4574,-3.7871615963941183,1
4575,-2.2800512689679255,2
4576,4.592000848034953,4
4577,2.8948041803530695,6
4578,2.339844113646568,3
4579,-1.7319587651177932,2
4580,-5.414179133707687,7
4581,2.7852359327019585,6
4582,-1.2289224020239122,1
4583,-4.854943896968804,7
4584,-0.9194122925011117,5
4585,2.7122113619522366,3
4586,3.862493233251992,4
4587,3.494690178580669,3
4588,-5.441308647809175,7
4589,-2.792769408223514,1
4590,3.251246269027739,6
4591,-1.680411377823124,2
4592,-0.5747383892007352,5
4593,1.924084398746814,6
4594,4.128281015191203,6
4595,4.095859379050468,4
4596,4.562973980811206,3
4597,-4.382017183645821,7
4598,3.1380470986240487,4
4599,3.578397397186017,6
4600,3.9959364025426884,4
4601,3.6569153175277824,4
4602,4.29499269196736,4
4603,-2.918512161267885,2
4604,-0.26046425794521627,6
4605,3.7798769926159896,4
4606,-3.010400881576143,2
4607,-3.4194458018612646,2
4608,-0.7184163184656374,2
4609,-5.7448798505761,1
4610,-5.264450078814236,7
4611,2.8553094304772992,6
4612,-3.260475505686522,7
4613,3.523213001832941,3
4614,-2.958346366455606,1
4615,-3.366296890027456,1
4616,3.8733729808701822,4
4617,4.212242036996018,4
4618,-1.1035717157963636,2
4619,-5.687242073208578,7
4620,3.81031537568397,4
4621,4.03087173008174,3
4622,-1.4056723807643352,2
4623,-2.346347636128388,1
4624,3.3634646509981083,6
4625,-0.8354603951488957,5
4626,-2.988366481474734,1
4627,-5.477027617437881,7
4628,-2.0202425361214065,1
4629,-5.0559068684801485,7
4630,0.010707081975715252,5
4631,3.1440878138905166,3
4632,-5.364908847902411,7
4633,0.22145587212225692,2
4634,3.8882084829751493,4
4635,-1.700804034339113,5
4636,1.0593168636632448,5
4637,2.9018730342341055,3
4638,3.058374688292932,3
4639,3.7372847894527754,4
4640,-3.6607799737888485,1
4641,-5.113025708731418,7
4642,-1.2468031490181337,5
4643,1.368040464752635,6
4644,4.090172725740149,4
4645,0.010707081975715252,5
4646,-1.5257736746005728,2
4647,-1.0989535787213662,5
4648,4.487347838896607,4
4649,-1.137240132914075,5
4650,3.66652453802147,6
4651,-1.7802400777510792,5
4652,-1.4467890807321835,2
4653,-2.0279043227714886,1
4654,3.2837587683870493,4
4655,-0.34801277640754763,6
4656,-3.0266940663168875,1
4657,-3.543777686681647,2
4658,-2.781151921943503,2
4659,-5.589311998469152,7
4660,-4.039122185432442,7
4661,-4.875448781216591,7
4662,1.4939768173808297,6
4663,3.3507775866986074,6
4664,-0.04764301375129504,5
4665,-3.5779679481048783,1
4666,-2.014652289147599,2
4667,-0.47859275902296144,5
4668,4.636406573260592,4
4669,3.2520275184162193,6
4670,-1.6617576596488541,5
4671,-5.391286347594147,7
4672,-5.177632727407712,7
4673,3.19845933209025,3
4674,-0.9345082531972784,5
4675,-5.587825054911122,1
4676,-4.98574294034246,7
4677,0.34065767131839675,5
4678,3.9523993419931154,4
4679,2.558097963929646,6
4680,-3.6101973609797455,1
4681,2.550785250211082,3
4682,-0.8322990861328063,5
4683,1.872583378311143,5
4684,-4.88893013682837,7
4685,3.167375126758918,6
4686,3.3523233955836056,6
4687,-6.2277232798887185,7
4688,-4.845282128279239,7
4689,-2.3701958130780576,1
4690,1.5537736761637988,2
4691,-3.1724095107079413,7
4692,-5.530341056427055,7
4693,3.4945391483057704,3
4694,0.07870540177502731,5
4695,-2.5521051962462473,1
4696,2.6445741551435247,6
4697,1.1980447405948085,3
4698,-2.545352716917351,1
4699,3.7307765760517086,3
4700,-1.8347342849885993,2
4701,3.9675129045335806,6
4702,-1.146789074667269,2
4703,0.3531195252877654,5
4704,-0.35926871594384163,5
4705,4.483021123226846,4
4706,-5.336065146031711,7
4707,-1.2313280668271631,2
4708,1.8657699761532993,6
4709,2.632963663183925,3
4710,4.868546397571489,4
4711,-0.831278929726389,5
4712,0.5125930334515222,5
4713,4.9207194091312925,4
4714,-3.137186450612831,1
4715,4.893733682661157,4
4716,-1.6574177554029013,2
4717,-3.1742227745226868,7
4718,-5.207767192079252,7
4719,3.4214199417390048,3
4720,-3.64252346795192,1
4721,1.2260102355795077,2
4722,1.2277518910244885,6
4723,-2.171199785905507,1
4724,-5.923652264428374,7
4725,-0.522457620065836,2
4726,-2.8151662781982116,2
4727,3.51542862364254,6
4728,4.0540239709840655,4
4729,3.1697739520081476,3
4730,2.8104540082079166,6
4731,-5.088586927991036,7
4732,-2.5682967749916465,1
4733,3.1218838238227624,6
4734,3.860744688066173,4
4735,-0.7513031029526196,2
4736,-4.945549168547589,7
4737,1.424539940694227,2
4738,4.032334767440216,6
4739,3.5088522851723867,6
4740,4.243323145928413,3
4741,0.39308453810162797,6
4742,-7.470863543753984,7
4743,-0.18230067828915542,5
4744,3.62005092209561,6
4745,2.929644772434734,3
4746,3.930334043424025,4
4747,-0.7836906808893054,5
4748,3.062291493565814,3
4749,-0.6824589314013733,5
4750,-3.5380989474758433,7
4751,-2.4266237534602624,1
4752,-0.6262943956686415,5
4753,3.964022875499575,4
4754,-2.2499129452476443,2
4755,1.542532320170856,6
4756,-3.4073604905089354,2
4757,-1.794493733959906,1
4758,-3.7810754588352764,7
4759,-5.355401960954384,7
4760,-2.96748148581119,1
4761,-5.043478122729481,7
4762,-3.352560059665856,7
4763,-5.207061525893818,7
4764,3.967896166780966,6
4765,-1.932209163463593,2
4766,-1.6046457573333406,5
4767,3.6990750992978714,3
4768,-0.8059394130104847,2
4769,-0.6758882116128465,6
4770,4.054187758488625,4
4771,2.535249896090472,6
4772,3.859159158237188,6
4773,0.2602609377865612,6
4774,-3.661077587338113,7
4775,0.2939293711511687,5
4776,-0.9610353610200756,5
4777,3.228116814397876,3
4778,-0.5394652256359129,5
4779,2.685770917237387,6
4780,-3.8229043455155303,7
4781,-5.160000201112328,7
4782,-3.4839696469644212,1
4783,2.0873088640533934,3
4784,3.8855724808613026,6
4785,-2.7885389684106623,2
4786,2.9866006530059996,3
4787,4.483843922714659,4
4788,0.7927513952569363,3
4789,-1.0858485275933492,2
4790,5.9761321069192395,6
4791,-0.6167192499093058,5
4792,0.9944349449695477,7
4793,-0.49834719796064214,5
4794,2.184554183585249,5
4795,4.416610959977536,4
4796,4.791306231642448,4
4797,0.07968913888080274,2
4798,-1.708181359157289,2
4799,4.581631780519819,4
4800,4.561887805632219,4
4801,-3.23598655804917,2
4802,2.918207130815176,3
4803,4.232307039997616,4
4804,4.8786510153528795,3
4805,2.1526967175838125,6
4806,3.781195398788805,4
4807,3.2063314473397293,2
