,0,cover_type
4054,-4.82227209189281,1
4055,-1.9781375390824563,5
4056,-0.6922028264721898,5
4057,-4.9479828204544525,7
4058,0.028522511377517545,5
4059,1.9908602369258381,6
4060,-4.679369408661961,7
4061,-4.775756228293927,7
4062,4.020749194082973,4
4063,-3.1403766718715524,1
4064,-2.7118685703890266,1
4065,4.176549055763545,6
4066,-0.2409728819735087,5
4067,-3.7710715920796543,1
4068,3.4302927336622355,3
4069,-4.523529501570387,7
4070,3.4612852391334528,6
4071,2.909867878490992,6
4072,3.0143529865018017,3
4073,4.5468120739052615,6
4074,4.79007130300857,4
4075,3.771969528791028,4
4076,-2.513588693931736,1
4077,-3.147313972908845,1
4078,1.1423145456940853,5
4079,3.2162743520274564,6
4080,-1.6009197334190133,2
4081,-5.463237570564135,7
4082,3.418596729152454,3
4083,2.405365028356647,6
4084,-1.6293271722805607,2
4085,2.985573643689965,3
4086,-1.8671234548288764,1
4087,2.3149814021789603,4
4088,4.632619716777567,4
4089,0.4302044478296902,5
4090,-2.600364161222248,1
4091,3.94985724661539,3
4092,-0.212530972226119,5
4093,3.3228096323845806,3
4094,-4.834753838710214,7
4095,-4.603685561365085,7
4096,3.834007935406663,3
4097,0.9368065632088737,1
4098,3.9393910280712854,4
4099,2.209326647137599,3
4100,3.3663875656803954,6
4101,-5.425463912916889,7
4102,-3.132969925962075,1
4103,2.144090061227948,6
4104,3.525908010817165,3
4105,-3.4348221897381976,1
4106,3.174443303438161,4
4107,-0.07641867930124215,5
4108,2.6415027731907363,6
4109,-3.3750088223439008,1
4110,5.1373703248385105,4
4111,-1.7186091611596102,2
4112,-0.36609980874784004,2
4113,-0.32792353365824983,2
4114,-2.884068344189072,1
4115,3.6621913633280814,4
4116,4.918508798901863,4
4117,-1.889575116943007,2
4118,-5.641919128373904,7
4119,3.68461431970322,6
4120,2.7396573834456284,6
4121,-2.827640454339246,1
4122,1.1501419046400458,1
4123,-0.3533681609923865,6
4124,3.077905978527279,3
4125,2.491014476452275,3
4126,3.7249901747442022,6
4127,-3.3106817644992583,1
4128,-0.8826444238827075,5
4129,-5.136928191568766,1
4130,-5.123099503223881,7
4131,-3.6988326082792518,1
4132,4.763718163785267,4
4133,-0.9625613866428869,5
4134,-5.345388329439766,7
4135,-3.2130240327619326,1
4136,5.111351108297526,3
4137,3.151810095168387,6
4138,-1.325335269029862,5
4139,3.889953693735838,4
4140,-3.9676855664460104,1
4141,4.042853919417716,6
4142,3.9773847421672848,4
4143,0.05845664084852373,2
4144,3.9797731481009118,3
4145,-5.066597964965254,7
4146,2.9193301662366613,3
4147,-3.8076969955494877,7
4148,-0.20843362323291154,6
4149,-0.22162896230827173,5
4150,3.670369710529622,4
4151,2.0091397967689,3
4152,-1.4506032277185366,5
4153,0.5022851081487149,6
4154,-5.008422195700285,7
4155,3.762738910219145,3
4156,1.8997363468701338,6
4157,-0.46311171930070166,5
4158,-4.5013699097187025,2
4159,-2.0502718863081615,2
4160,-1.4634700530237854,2
4161,-5.39119777101289,7
4162,-3.4355335724565106,1
4163,-1.2776546402277957,5
4164,-0.8478653601854703,1
4165,-0.9832504393097347,5
4166,-1.627750247723177,1
4167,4.718328719100776,4
4168,-5.048275446612204,7
4169,2.5150825630131175,4
4170,4.530093663908593,4
4171,-2.4810991479449704,1
4172,-3.428706745539614,7
4173,-0.18846285348481712,5
4174,-2.030445487449006,2
4175,4.391208620198138,3
4176,-3.3270198461917735,1
4177,3.784607407120494,3
4178,3.4840850491792548,3
4179,-2.1784741204310745,2
4180,-3.344767364909573,1
4181,3.8403804770719363,4
4182,3.4818630411275313,4
4183,4.153821935089307,4
4184,1.950505186208039,3
4185,3.771577587804906,4
4186,-0.5532387894886718,5
4187,2.8851027632829416,6
4188,3.880634300766424,4
4189,-1.228052017377793,2
4190,4.262843007977192,4
4191,-0.13592952171299832,5
4192,4.271686638926236,4
4193,3.5733250638609375,3
4194,1.9732526767433036,6
4195,-5.04235786465646,7
4196,-5.128052561883551,7
4197,-4.971584576868597,7
4198,-3.5634063855161293,7
4199,-1.014693577477035,5
4200,2.7751129047419285,6
4201,-1.568786966510435,1
4202,-5.25149470136295,7
4203,0.8427623835043256,6
4204,-0.7514863745225837,2
4205,-1.8537299142280925,2
4206,1.583794032172818,3
4207,-1.10906269181093,5
4208,-1.2380528946281366,2
4209,-1.4679802217480658,5
4210,4.869018053740585,3
4211,0.07919997385365521,5
4212,-0.3174958824793966,6
4213,2.3154471126590335,6
4214,-2.934796208233785,1
4215,-4.944599937613013,1
4216,3.606170541295487,4
4217,-6.162445220947116,7
4218,3.4480086397601157,3
4219,3.389253413043395,6
4220,3.2380500684930427,6
4221,-3.4930690009471226,2
4222,3.0289423987556683,3
4223,2.9172053151271706,3
4224,-3.6478723732706655,1
4225,-2.277631649077568,1
4226,0.11147868690641079,5
4227,2.7016978967307548,6
4228,-3.372054171787765,1
4229,-0.46815667322787474,2
4230,2.6665177405619955,3
4231,-1.4424653988671448,5
4232,0.18431223389952794,5
4233,-3.040081731189778,1
4234,2.6714508216087776,6
4235,3.300376170489834,3
4236,-1.9594991474104106,2
4237,4.868546397571489,4
4238,-0.10178969480562934,5
4239,4.2995697739521885,3
4240,2.9327888775401902,3
4241,-1.8769083538934597,5
4242,-3.6264524441542303,7
4243,4.335552043981896,4
4244,4.819756680754352,6
4245,3.2112315975553365,3
4246,-3.585331096348929,7
4247,2.462611374498091,6
4248,-4.735038896629121,7
4249,1.0937654426571741,5
4250,-1.6094386222956858,2
4251,3.4505692609004512,6
4252,2.649053358025369,3
4253,0.6928937183972406,5
4254,3.6341100889372484,3
4255,4.144757717517182,6
4256,3.192926425177344,6
4257,-1.630393912350467,5
4258,-1.0373724813053724,5
4259,4.399125177024123,4
4260,2.3479643014686387,6
4261,-1.388479867022709,5
4262,3.8030139327595656,4
4263,-0.966793804007596,5
4264,-2.4352294237703513,1
4265,-0.49011389358820473,5
4266,2.8688877270904447,3
4267,3.8499245823762616,3
4268,3.3075359543095093,6
4269,-1.5459652424494559,2
4270,-2.6595987195486517,2
4271,-4.3600689482374575,7
4272,-5.5154654816410025,7
4273,-0.084477022061228,6
4274,3.410456567286376,6
4275,-1.8341033164927933,5
4276,3.5435210416942873,4
4277,-5.418003839817851,7
4278,-2.573051880283959,1
4279,-1.30536729907866,5
4280,-0.956683647728286,5
4281,-1.1784642922620194,1
4282,-1.7508001533243667,1
4283,-5.265824650010327,7
4284,2.8675426261188104,3
4285,-2.3339607948218424,2
4286,-2.2563096405013825,2
4287,0.13661713844583484,5
4288,-1.2768787413298943,2
4289,-4.642151707921868,7
4290,-0.9648473180122074,2
4291,-0.8911655896594944,5
4292,2.3120716154872087,3
4293,4.5601868593526245,4
4294,-0.9948164687896742,5
4295,0.39212233061890517,2
4296,-4.810407949714689,7
4297,-0.2908869881828398,5
4298,-0.4702939509415907,5
4299,2.1083531222338188,6
4300,-1.3664975234177423,5
4301,-2.0652652837567946,2
4302,3.012540405861623,3
4303,0.692373856710379,5
4304,3.4088925865616995,3
4305,-5.395536790224836,7
4306,-2.7630669504537515,2
4307,-0.7744561357225813,5
4308,-3.8070786477883334,7
4309,-2.033352234984677,2
4310,-0.4411867690490589,6
4311,-2.1050118560749236,1
4312,-4.790416161272174,7
4313,3.5892603872470765,3
4314,3.064505090629763,6
4315,1.7067095687586544,3
4316,-0.9271004136340298,5
4317,-0.5818603748392893,5
4318,2.617966387073734,3
4319,3.9253352789908416,6
4320,-2.0415463017963034,5
4321,-5.296476617736358,7
4322,-0.45200082110428236,5
4323,3.8201965279554555,4
4324,-0.9903872520292011,2
4325,-3.6675926719358616,7
4326,-0.15570563210340843,5
4327,4.799949530702546,6
4328,-6.0536537955594145,7
4329,1.968552407010733,3
4330,-3.615185453555918,1
4331,3.1068608495685313,6
4332,4.080676880631969,4
4333,-4.086760866698387,7
4334,-5.152873938896261,7
4335,4.095595749079037,4
4336,-5.400251131798042,7
4337,-4.660505133672047,7
4338,2.1800983632092095,3
4339,-4.901009388937036,7
4340,-2.710441418313858,1
4341,2.21064093516758,6
4342,2.681436143279819,6
4343,3.670355608696341,4
4344,3.3305466926728577,6
4345,-0.6205155109862501,5
4346,-4.616470993785862,7
4347,3.5171735841921636,6
4348,-1.3372213762066791,5
4349,-0.9647854180668881,5
4350,4.149477376286689,6
4351,-1.1822254792723461,5
4352,3.6576112102452853,6
4353,-1.5476367122855703,2
4354,-0.6743631582877813,5
4355,2.805602477873978,3
4356,3.948099893859677,4
4357,-5.4861143023918535,7
4358,3.258669588176981,4
4359,3.2860094101771073,6
4360,-0.1146062399818681,5
4361,3.0097672388222136,6
4362,-5.124390964117342,1
4363,3.645026604382715,4
4364,-4.2629258442892874,7
4365,3.3444788352709276,4
4366,-1.7494643438050699,2
4367,-0.44787889371114614,5
4368,-3.7166864115611613,1
4369,-0.2908869881828398,5
4370,3.7746217202989385,3
4371,2.8961340288248385,6
4372,-2.4187428928138903,1
4373,4.639284618287052,4
4374,4.363440303328406,4
4375,4.564384300076538,4
4376,-5.495137047014121,7
4377,-3.4154832709974046,1
4378,2.9219643700366262,6
4379,-4.674582873380915,7
4380,-3.5804572591394996,2
4381,4.904600356741339,4
4382,-2.786421194300586,2
4383,-2.7978298860628525,1
4384,-1.9727196065165447,2
4385,2.828084669363199,6
4386,4.453512374333026,4
4387,3.6786808902183594,6
4388,-2.169512523231543,2
4389,-3.4574278582184927,1
4390,-1.2241983667066993,2
4391,4.17165669139854,6
4392,-2.443843520805005,1
4393,2.8866566670915894,3
4394,0.9950221661426145,3
4395,-0.7273238673083204,5
4396,2.4314797950108904,6
4397,-4.661899017058014,7
4398,4.673895967243115,4
4399,4.480943164936252,4
4400,-0.635948948921958,2
4401,-5.555924757096329,7
4402,4.165783921704478,4
4403,-1.8617702420746458,5
4404,-3.049177384249134,1
4405,3.326715716340523,6
4406,2.985283100168334,6
4407,-3.3470691308668234,1
4408,3.987444585209407,6
4409,3.2404144656023792,4
4410,-2.3360281181065123,1
4411,-0.894794403241644,2
4412,-4.6509137167456736,7
4413,3.1552853585139156,6
4414,-3.355747446790904,1
4415,-3.5839357758532473,1
4416,2.616485351896161,3
4417,-5.577957802845898,7
4418,-2.0178647853734004,2
4419,-0.4578919687544664,2
4420,3.4145844216574632,3
4421,-1.4594671881597185,2
4422,3.463619819919912,4
4423,3.6260209265089083,4
4424,-4.651716658445365,1
4425,-4.217122416627556,7
4426,-5.611111666979885,1
4427,-4.1270701427070415,1
4428,-4.639687024841013,7
4429,-2.2795878647287577,1
4430,4.2680403644436735,4
4431,3.8428621427492944,4
4432,0.07903453149361331,5
4433,3.5482906903138405,4
4434,0.8293512127785079,5
4435,-0.11437179700956208,5
4436,3.407246349514983,3
4437,3.435727178900809,3
4438,3.1569095428024987,6
4439,-0.9389267350399199,5
4440,-5.459341779974334,7
4441,4.3753959196372065,6
4442,4.070803618386007,4
4443,2.3229641840473287,3
4444,-0.5155046250182576,5
4445,0.21063942723679507,6
4446,-3.3803743808423317,1
4447,2.9781382838125516,6
4448,-5.215896949144935,7
4449,4.952973130952358,3
4450,-4.665599370262444,7
4451,1.305386466321265,6
4452,-0.5064498273657214,2
4453,3.849668901131248,3
4454,0.7017784951871715,2
4455,-1.5080374301436654,5
4456,-6.015716095425414,7
4457,-5.465856183068091,7
4458,-0.900410044316004,2
4459,4.010395341940452,4
4460,-5.263328166577822,1
4461,0.13622783721829101,2
4462,4.217540794934229,6
4463,0.8732082953937554,6
4464,3.6503816875001185,6
4465,0.8331786049457794,5
4466,1.9063678183847856,3
4467,2.0827310410626163,3
4468,-1.6938049039819414,5
4469,3.7712197297689984,6
4470,4.3028467369877115,4
4471,0.33350022740503354,3
4472,2.540337722947358,6
4473,-2.020124777063457,2
4474,5.518555393542304,3
4475,0.4927162851677875,5
4476,2.4606859599819964,3
4477,-2.786382615999647,2
4478,2.809449700028239,3
4479,-0.5628700947298626,5
4480,-1.5426058733928238,1
4481,-2.6784495201337757,2
4482,4.312844699608275,4
4483,-3.7859175145742108,7
4484,2.363531857264738,5
4485,-3.0996462579385584,1
4486,-1.1008891430555732,5
4487,3.3820877324653695,6
4488,2.8615975138253686,6
4489,3.407045939005541,3
4490,1.869029479053375,3
4491,-0.9562180445887772,5
4492,-0.20716444451860688,5
4493,-2.988000179066691,1
4494,-3.9133910668130536,1
4495,-4.181805613960132,7
4496,-4.982590265576973,7
4497,-3.1207390430887516,1
4498,4.000623749411262,3
4499,-2.8457590950101297,2
4500,3.9405958945612873,4
4501,2.6818461153687405,6
4502,-1.3429671031462878,5
4503,-1.2442729600477356,1
4504,3.0586406833139854,3
4505,-5.318745461309905,7
4506,4.538596477453181,3
4507,-0.3778010179605607,5
4508,-5.197049224101211,7
4509,0.6521532780813273,6
4510,-0.06655940615960522,5
4511,-2.3650656327341704,2
4512,3.0568380047599666,3
4513,1.74764739005637,3
4514,-1.251259397068726,5
4515,2.536357970587453,6
4516,-4.946981544007849,7
4517,-1.0877830658674883,2
4518,-3.6340694607551978,7
4519,3.618766007490108,4
4520,-1.084387798471393,5
4521,-3.4942997885606255,1
4522,-0.018379637351794945,5
4523,3.5630324416259027,4
4524,-5.176447175223191,7
4525,4.935212900275716,4
4526,-5.338289533020448,7
4527,4.8756008310436005,4
4528,-3.4976028295406287,1
4529,0.4341829360644493,5
4530,-5.896687801453113,7
4531,2.9132621255407143,6
4532,4.435893721365777,4
4533,-4.74153019503542,7
4534,2.488880326037568,6
4535,2.1881608892398683,2
4536,-4.608494429870401,7
4537,1.0807022524625336,6
4538,-1.463527628579603,2
4539,-0.765745922737089,5
4540,-5.3951471445802595,7
4541,-0.43334134201687785,2
4542,-0.8396813790269545,5
4543,-5.1251605184013105,7
4544,-3.8168447145503124,1
4545,3.486382150734303,3
4546,4.5946359812260695,6
4547,3.836651707846274,4
4548,-3.4557132834250472,1
4549,1.005038032551054,5
4550,-3.3920120939813687,1
4551,-1.1076096690767785,2
4552,-1.8545165533270562,5
4553,2.44062175443046,3
4554,-5.3482528567298475,7
4555,-5.3282819063788,7
4556,-5.442140329722103,7
4557,2.1151502390579777,3
4558,-0.7458076659800006,5
4559,-4.513025178923291,7
4560,-2.0454644714853676,2
4561,-2.218502787603835,1
4562,4.9002904384855475,6
4563,2.006802825413107,3
4564,2.6856553618009134,2
4565,-2.3457704797103767,1
4566,3.13795560423001,6
4567,-3.4941475218383946,1
4568,3.727433319195553,3
4569,-2.1254319161986035,2
4570,1.340826070167438,6
4571,1.471752819840523,1
4572,4.680699808643996,6
4573,-4.426751707281585,7
4574,-3.787161596394124,1
4575,-2.2800512689679233,2
4576,4.592000848034963,4
4577,2.8948041803530655,6
4578,2.339844113646571,3
4579,-1.7319587651177955,2
4580,-5.414179133707696,7
4581,2.785235932701954,6
4582,-1.2289224020239153,1
4583,-4.854943896968814,7
4584,-0.9194122925011111,5
4585,2.712211361952237,3
4586,3.8624932332519943,4
4587,3.4946901785806803,3
4588,-5.441308647809189,7
4589,-2.792769408223519,1
4590,3.251246269027739,6
4591,-1.6804113778231171,2
4592,-0.5747383892007374,5
4593,1.9240843987468144,6
4594,4.128281015191219,6
4595,4.095859379050471,4
4596,4.5629739808112255,3
4597,-4.382017183645828,7
4598,3.1380470986240465,4
4599,3.5783973971860155,6
4600,3.99593640254269,4
4601,3.6569153175277886,4
4602,4.294992691967367,4
4603,-2.918512161267885,2
4604,-0.2604642579452167,6
4605,3.779876992616016,4
4606,-3.010400881576148,2
4607,-3.4194458018612686,2
4608,-0.7184163184656378,2
4609,-5.744879850576097,1
4610,-5.26445007881424,7
4611,2.8553094304772975,6
4612,-3.2604755056865233,7
4613,3.523213001832943,3
4614,-2.9583463664556087,1
4615,-3.366296890027461,1
4616,3.873372980870185,4
4617,4.2122420369960185,4
4618,-1.1035717157963654,2
4619,-5.687242073208587,7
4620,3.810315375683973,4
4621,4.0308717300817545,3
4622,-1.4056723807643405,2
4623,-2.3463476361283906,1
4624,3.3634646509981074,6
4625,-0.8354603951488945,5
4626,-2.988366481474739,1
4627,-5.4770276174378845,7
4628,-2.0202425361214087,1
4629,-5.055906868480152,7
4630,0.010707081975715321,5
4631,3.14408781389052,3
4632,-5.364908847902422,7
4633,0.2214558721222613,2
4634,3.888208482975147,4
4635,-1.7008040343391149,5
4636,1.0593168636632402,5
4637,2.9018730342341126,3
4638,3.058374688292937,3
4639,3.737284789452773,4
4640,-3.660779973788852,1
4641,-5.1130257087314215,7
4642,-1.246803149018134,5
4643,1.3680404647526387,6
4644,4.090172725740148,4
4645,0.010707081975715321,5
4646,-1.525773674600575,2
4647,-1.0989535787213653,5
4648,4.4873478388966195,4
4649,-1.1372401329140716,5
4650,3.666524538021471,6
4651,-1.7802400777510845,5
4652,-1.4467890807321884,2
4653,-2.0279043227714855,1
4654,3.2837587683870515,4
4655,-0.3480127764075432,6
4656,-3.0266940663168875,1
4657,-3.5437776866816515,2
4658,-2.781151921943506,2
4659,-5.589311998469164,7
4660,-4.039122185432444,7
4661,-4.875448781216602,7
4662,1.49397681738083,6
4663,3.350777586698616,6
4664,-0.04764301375129422,5
4665,-3.5779679481048827,1
4666,-2.0146522891476004,2
4667,-0.4785927590229541,5
4668,4.6364065732606035,4
4669,3.2520275184162255,6
4670,-1.6617576596488566,5
4671,-5.391286347594151,7
4672,-5.17763272740772,7
4673,3.1984593320902475,3
4674,-0.9345082531972854,5
4675,-5.587825054911132,1
4676,-4.9857429403424725,7
4677,0.34065767131839936,5
4678,3.9523993419931163,4
4679,2.5580979639296464,6
4680,-3.610197360979749,1
4681,2.5507852502110877,3
4682,-0.8322990861327993,5
4683,1.8725833783111399,5
4684,-4.888930136828374,7
4685,3.1673751267589196,6
4686,3.3523233955836043,6
4687,-6.2277232798887185,7
4688,-4.845282128279248,7
4689,-2.3701958130780567,1
4690,1.5537736761638063,2
4691,-3.1724095107079386,7
4692,-5.53034105642706,7
4693,3.494539148305785,3
4694,0.0787054017750354,5
4695,-2.552105196246252,1
4696,2.6445741551435304,6
4697,1.1980447405948131,3
4698,-2.5453527169173493,1
4699,3.7307765760517153,3
4700,-1.8347342849885966,2
4701,3.967512904533585,6
4702,-1.146789074667271,2
4703,0.35311952528776497,5
4704,-0.3592687159438385,5
4705,4.483021123226857,4
4706,-5.33606514603172,7
4707,-1.2313280668271678,2
4708,1.865769976153305,6
4709,2.6329636631839346,3
4710,4.868546397571489,4
4711,-0.8312789297263897,5
4712,0.5125930334515235,5
4713,4.920719409131294,4
4714,-3.137186450612835,1
4715,4.8937336826611775,4
4716,-1.6574177554029024,2
4717,-3.1742227745226885,7
4718,-5.207767192079259,7
4719,3.421419941739016,3
4720,-3.6425234679519236,1
4721,1.22601023557951,2
4722,1.2277518910244867,6
4723,-2.1711997859055114,1
4724,-5.923652264428381,7
4725,-0.522457620065836,2
4726,-2.815166278198218,2
4727,3.5154286236425385,6
4728,4.054023970984066,4
4729,3.1697739520081596,3
4730,2.810454008207918,6
4731,-5.088586927991037,7
4732,-2.5682967749916505,1
4733,3.1218838238227624,6
4734,3.860744688066177,4
4735,-0.7513031029526279,2
4736,-4.945549168547599,7
4737,1.4245399406942298,2
4738,4.032334767440217,6
4739,3.5088522851723924,6
4740,4.243323145928416,3
4741,0.3930845381016294,6
4742,-7.470863543753992,7
4743,-0.1823006782891537,5
4744,3.620050922095616,6
4745,2.9296447724347283,3
4746,3.930334043424031,4
4747,-0.7836906808893057,5
4748,3.0622914935658088,3
4749,-0.682458931401375,5
4750,-3.538098947475846,7
4751,-2.426623753460264,1
4752,-0.6262943956686333,5
4753,3.9640228754995768,4
4754,-2.249912945247645,2
4755,1.5425323201708592,6
4756,-3.4073604905089447,2
4757,-1.7944937339599132,1
4758,-3.781075458835284,7
4759,-5.355401960954387,7
4760,-2.9674814858111915,1
4761,-5.043478122729483,7
4762,-3.3525600596658602,7
4763,-5.207061525893823,7
4764,3.967896166780972,6
4765,-1.9322091634635936,2
4766,-1.6046457573333495,5
4767,3.69907509929788,3
4768,-0.8059394130104923,2
4769,-0.675888211612847,6
4770,4.054187758488651,4
4771,2.535249896090469,6
4772,3.859159158237193,6
4773,0.26026093778656156,6
4774,-3.6610775873381227,7
4775,0.29392937115116585,5
4776,-0.9610353610200736,5
4777,3.2281168143978745,3
4778,-0.5394652256359194,5
4779,2.6857709172373934,6
4780,-3.8229043455155316,7
4781,-5.160000201112335,7
4782,-3.483969646964427,1
4783,2.0873088640533943,3
4784,3.8855724808613052,6
4785,-2.788538968410667,2
4786,2.986600653006006,3
4787,4.483843922714668,4
4788,0.7927513952569367,3
4789,-1.085848527593352,2
4790,5.9761321069192475,6
4791,-0.616719249909314,5
4792,0.9944349449695603,7
4793,-0.498347197960645,5
4794,2.1845541835852518,5
4795,4.4166109599775405,4
4796,4.7913062316424515,4
4797,0.07968913888080728,2
4798,-1.7081813591572916,2
4799,4.581631780519844,4
4800,4.561887805632217,4
4801,-3.2359865580491753,2
4802,2.9182071308151887,3
4803,4.232307039997615,4
4804,4.878651015352883,3
4805,2.152696717583814,6
4806,3.781195398788806,4
4807,3.206331447339733,2
